"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","199283654656","149.17","United States"
"2","Honeywell","HON","152181751808","236.58","United States"
"3","Safran","SAF.PA","135365729531","323.775","France"
"4","Lockheed Martin","LMT","96234733568","410.74","United States"
"5","Rheinmetall","RHM.F","92560964786","2074.27","Germany"
"6","Northrop Grumman","NOC","81145167872","563.79","United States"
"7","General Dynamics","GD","79874654208","297.6","United States"
"8","BAE Systems","BA.L","73784566330","25.1559","United Kingdom"
"9","Thales","HO.PA","58843500307","286.52","France"
"10","L3Harris Technologies","LHX","49432264704","264.42","United States"
"11","Hindustan Aeronautics","HAL.NS","38856685618","55.1548","India"
"12","Bharat Electronics","BEL.NS","35619801148","4.67254","India"
"13","Leonardo","LDO.MI","32727314599","56.7752","Italy"
"14","Kongsberg Gruppen","KOG.OL","32497835282","31.2011","Norway"
"15","SAAB AB","SAAB-B.ST","28898830495","54.826","Sweden"
"16","China National Nuclear Power","601985.SS","26776844369","1.30187","China"
"17","Dassault Aviation","AM.PA","26691474183","336.35","France"
"18","AVIC Shenyang Aircraft Company Limited","600760.SS","25972406273","9.15908","China"
"19","China State Shipbuilding Corporation (CSSC)","600150.SS","21631841911","4.83671","China"
"20","Elbit Systems","ESLT","20260544512","437","Israel"
"21","Aselsan","ASELS.IS","19912072614","4.36668","Turkey"
"22","Hensoldt","HAG.F","13587436715","117.64","Germany"
"23","AeroVironment","AVAV","13032211456","262.48","United States"
"24","Leonardo DRS","DRS","12448433152","46.14","United States"
"25","Huntington Ingalls Industries","HII","9965162496","253.96","United States"
"26","LIG Nex1","079550.KS","9392572987","430.963","South Korea"
"27","Kratos Defense &amp; Security Solutions","KTOS","9331508224","55.42","United States"
"28","Bharat Dynamics","BDL.NS","8260501280","19.9073","India"
"29","Indra Sistemas","IDR.MC","7919724241","45.1287","Spain"
"30","Hanwha Systems","272210.KS","7462762674","39.9093","South Korea"
"31","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","4608566245","104.595","Germany"
"32","QinetiQ","QQ.L","3708387918","6.85209","United Kingdom"
"33","NextVision Stabilized Systems","NXSN.TA","3244490413","39.9316","Israel"
"34","Mercury Systems","MRCY","3077979904","51.51","United States"
"35","VSE Corporation","VSEC","2679619840","129.64","United States"
"36","Voyager Technologies","VOYG","2536683264","43.63","United States"
"37","DroneShield","DRO.AX","2121052910","2.42512","Australia"
"38","V2X","VVX","1497409408","47.26","United States"
"39","Red Cat Holdings","RCAT","883848320","8.98","United States"
"40","Avon Protection","AVON.L","854037288","28.8153","United Kingdom"
"41","MilDef Group","MILDEF.ST","846965600","17.6444","Sweden"
"42","Sturm, Ruger &amp; Co","RGR","586212544","35.41","United States"
"43","TAT Technologies","TATT","405852096","31.17","Israel"
"44","Lubawa","LBW.WA","376433295","2.50505","Poland"
"45","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"46","NSE SA","ALNSE.PA","180341738","54.648","France"
"47","AMMO","POWW","147559856","1.26","United States"
"48","VEEM Ltd","VEE.AX","86006881","0.632497","Australia"
