"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","170333618176","127.5","United States"
"2","Honeywell","HON","138049388544","214.61","United States"
"3","Safran","SAF.PA","115147146371","274.268","France"
"4","Lockheed Martin","LMT","110428389376","471.32","United States"
"5","Rheinmetall","RHM.F","80993949436","1864.62","Germany"
"6","General Dynamics","GD","72319303680","269.45","United States"
"7","Northrop Grumman","NOC","69954764800","486.04","United States"
"8","BAE Systems","BA.L","67391273926","2295.26","United Kingdom"
"9","Thales","HO.PA","57725998635","281.049","France"
"10","L3Harris Technologies","LHX","40754229248","218","United States"
"11","Hindustan Aeronautics","HAL.NS","35483054564","53.0568","India"
"12","Leonardo","LDO.MI","31131115923","54.0061","Italy"
"13","Kongsberg Gruppen","KOG.OL","28929425290","164.447","Norway"
"14","Dassault Aviation","AM.PA","28304503307","361.849","France"
"15","Bharat Electronics","BEL.NS","26890586557","3.67871","India"
"16","SAAB AB","SAAB-B.ST","25211905801","47.0327","Sweden"
"17","Elbit Systems","ESLT","18536466432","414.47","Israel"
"18","Aselsan","ASELS.IS","17037364783","3.73626","Turkey"
"19","Leonardo DRS","DRS","11056996352","41.56","United States"
"20","Hensoldt","HAG.F","9143152392","79.1615","Germany"
"21","Huntington Ingalls Industries","HII","9033233408","230.21","United States"
"22","AeroVironment","AVAV","7303608320","160.01","United States"
"23","Bharat Dynamics","BDL.NS","6299271463","17.1847","India"
"24","Indra Sistemas","IDR.MC","5927862981","33.7439","Spain"
"25","Kratos Defense &amp; Security Solutions","KTOS","5527493120","36.06","United States"
"26","QinetiQ","QQ.L","3025422538","551.979","United Kingdom"
"27","Mercury Systems","MRCY","2861713664","47.95","United States"
"28","VSE Corporation","VSEC","2630788352","127.28","United States"
"29","NextVision Stabilized Systems","NXSN.TA","2357867624","2907.94","Israel"
"30","V2X","VVX","1546203520","48.8","United States"
"31","MilDef Group","MILDEF.ST","1201135859","25.533","Sweden"
"32","DroneShield","DRO.AX","703355581","0.804672","Australia"
"33","Avon Protection","AVON.L","581213355","1956.75","United Kingdom"
"34","Sturm, Ruger &amp; Co","RGR","545983872","32.98","United States"
"35","Red Cat Holdings","RCAT","486970720","5.38","United States"
"36","Lubawa","LBW.WA","437853126","2.91378","Poland"
"37","TAT Technologies","TATT","351781120","31.8","Israel"
"38","AMMO","POWW","241076704","2.03","United States"
"39","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"40","NSE SA","ALNSE.PA","157840606","49.7231","France"
"41","VEEM Ltd","VEE.AX","79410141","0.583984","Australia"
