"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","198629031936","148.68","United States"
"2","Honeywell","HON","151358373888","235.3","United States"
"3","Safran","SAF.PA","135889203524","324.785","France"
"4","Lockheed Martin","LMT","110147231744","470.12","United States"
"5","Rheinmetall","RHM.F","95118357874","2131.58","Germany"
"6","General Dynamics","GD","80746938368","300.85","United States"
"7","Northrop Grumman","NOC","74384867328","516.82","United States"
"8","BAE Systems","BA.L","73915747337","25.1957","United Kingdom"
"9","Thales","HO.PA","59100141150","287.77","France"
"10","L3Harris Technologies","LHX","48824688640","261.17","United States"
"11","Hindustan Aeronautics","HAL.NS","39088249429","56.976","India"
"12","Bharat Electronics","BEL.NS","35618834809","4.75828","India"
"13","Leonardo","LDO.MI","31958875472","55.4421","Italy"
"14","Kongsberg Gruppen","KOG.OL","31911169664","31.5038","Norway"
"15","Dassault Aviation","AM.PA","27266023049","348.573","France"
"16","SAAB AB","SAAB-B.ST","27204375143","49.9266","Sweden"
"17","China National Nuclear Power","601985.SS","26841290627","1.305","China"
"18","AVIC Shenyang Aircraft Company Limited","600760.SS","22982438769","8.10468","China"
"19","China State Shipbuilding Corporation (CSSC)","600150.SS","21169901090","4.73342","China"
"20","Elbit Systems","ESLT","20712861696","447","Israel"
"21","Aselsan","ASELS.IS","17616845749","3.86334","Turkey"
"22","Hensoldt","HAG.F","13764040271","119.169","Germany"
"23","AeroVironment","AVAV","12962568192","263.89","United States"
"24","Leonardo DRS","DRS","12661271552","47.59","United States"
"25","Huntington Ingalls Industries","HII","9954174976","253.68","United States"
"26","LIG Nex1","079550.KS","9503418394","436.049","South Korea"
"27","Kratos Defense &amp; Security Solutions","KTOS","8607482880","51.12","United States"
"28","Bharat Dynamics","BDL.NS","8271288333","21.1717","India"
"29","Indra Sistemas","IDR.MC","7762537141","44.233","Spain"
"30","Hanwha Systems","272210.KS","7399071573","39.5687","South Korea"
"31","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","4381511811","112.555","Germany"
"32","QinetiQ","QQ.L","3597099616","6.64124","United Kingdom"
"33","NextVision Stabilized Systems","NXSN.TA","3171921099","39.0385","Israel"
"34","Mercury Systems","MRCY","2993127936","50.09","United States"
"35","VSE Corporation","VSEC","2591360256","125.37","United States"
"36","Voyager Technologies","VOYG","2357609472","40.55","United States"
"37","DroneShield","DRO.AX","2171302807","2.48257","Australia"
"38","V2X","VVX","1479982976","46.71","United States"
"39","Red Cat Holdings","RCAT","1010815488","10.27","United States"
"40","MilDef Group","MILDEF.ST","851501792","17.5425","Sweden"
"41","Avon Protection","AVON.L","825104202","27.8391","United Kingdom"
"42","Sturm, Ruger &amp; Co","RGR","582073792","35.16","United States"
"43","TAT Technologies","TATT","384231008","30","Israel"
"44","Lubawa","LBW.WA","364566170","2.42607","Poland"
"45","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"46","NSE SA","ALNSE.PA","181124193","54.8851","France"
"47","AMMO","POWW","127327264","1.09","United States"
"48","VEEM Ltd","VEE.AX","74870073","0.550596","Australia"
