"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","222974296064","166.58","United States"
"2","Safran","SAF.PA","148672693544","355.709","France"
"3","Honeywell","HON","132725129216","209.05","United States"
"4","Lockheed Martin","LMT","117780783104","504.49","United States"
"5","Rheinmetall","RHM.F","103610031891","2314.28","Germany"
"6","General Dynamics","GD","92431491072","343.62","United States"
"7","Northrop Grumman","NOC","87275749376","609.54","United States"
"8","BAE Systems","BA.L","80891243488","27.6756","United Kingdom"
"9","Thales","HO.PA","65381734313","318.038","France"
"10","L3Harris Technologies","LHX","55640125440","297.39","United States"
"11","Leonardo","LDO.MI","37748160438","65.4853","Italy"
"12","Hindustan Aeronautics","HAL.NS","36711618346","54.8938","India"
"13","China State Shipbuilding Corporation (CSSC)","600150.SS","36576273333","4.86023","China"
"14","Bharat Electronics","BEL.NS","33997341805","4.65094","India"
"15","SAAB AB","SAAB-B.ST","32485373260","60.5351","Sweden"
"16","Kongsberg Gruppen","KOG.OL","29628412586","33.6843","Norway"
"17","AVIC Shenyang Aircraft Company Limited","600760.SS","28605824366","10.0899","China"
"18","Dassault Aviation","AM.PA","26470393535","339.866","France"
"19","China National Nuclear Power","601985.SS","25164673425","1.22349","China"
"20","Elbit Systems","ESLT","23879733248","514.99","Israel"
"21","Aselsan","ASELS.IS","23643496077","5.18498","Turkey"
"22","AeroVironment","AVAV","18706604032","374.64","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","16236343296","96.19","United States"
"24","Hensoldt","HAG.F","15740433574","135.195","Germany"
"25","Leonardo DRS","DRS","11813227520","44.39","United States"
"26","Huntington Ingalls Industries","HII","11153757184","284.24","United States"
"27","Indra Sistemas","IDR.MC","8098627308","46.1448","Spain"
"28","Hanwha Systems","272210.KS","7942521646","42.4749","South Korea"
"29","LIG Nex1","079550.KS","7835733563","358.693","South Korea"
"30","Bharat Dynamics","BDL.NS","6449474030","17.5928","India"
"31","Mercury Systems","MRCY","5011726848","83.5","United States"
"32","NextVision Stabilized Systems","NXSN.TA","4125253669","45.3364","Israel"
"33","QinetiQ","QQ.L","3869341475","7.21183","United Kingdom"
"34","VSE Corporation","VSEC","3396912384","164.29","United States"
"35","DroneShield","DRO.AX","3280339903","3.75017","Australia"
"36","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","2040436984","56.3314","Germany"
"37","V2X","VVX","1878615424","59.62","United States"
"38","Voyager Technologies","VOYG","1868747904","31.69","United States"
"39","Red Cat Holdings","RCAT","1521151872","12.89","United States"
"40","MilDef Group","MILDEF.ST","997712493","21.1852","Sweden"
"41","Avon Protection","AVON.L","842212018","28.4164","United Kingdom"
"42","Sturm, Ruger &amp; Co","RGR","719856832","44.54","United States"
"43","TAT Technologies","TATT","547164416","42.25","Israel"
"44","Lubawa","LBW.WA","462279909","3.07633","Poland"
"45","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"46","AMMO","POWW","172152912","1.47","United States"
"47","NSE SA","ALNSE.PA","163434693","49.5247","France"
"48","VEEM Ltd","VEE.AX","146340701","1.07619","Australia"
