"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","277351464960","206.06","United States"
"2","Lockheed Martin","LMT","149297856512","645.2","United States"
"3","Honeywell","HON","149072314368","234.51","United States"
"4","Safran","SAF.PA","146932618096","352.772","France"
"5","Northrop Grumman","NOC","105036259328","735.96","United States"
"6","General Dynamics","GD","95815311360","354.36","United States"
"7","BAE Systems","BA.L","90124432574","30.9119","United Kingdom"
"8","Rheinmetall","RHM.F","85781544699","1869.68","Germany"
"9","L3Harris Technologies","LHX","68500623360","366.21","United States"
"10","Thales","HO.PA","59040794845","287.325","France"
"11","Leonardo","LDO.MI","42344050120","73.3839","Italy"
"12","Elbit Systems","ESLT","40631803904","874.5","Israel"
"13","SAAB AB","SAAB-B.ST","39729310513","73.6605","Sweden"
"14","China State Shipbuilding Corporation (CSSC)","600150.SS","38102891889","5.06309","China"
"15","Kongsberg Gruppen","KOG.OL","37546378691","42.6875","Norway"
"16","Bharat Electronics","BEL.NS","34046350428","4.65764","India"
"17","Aselsan","ASELS.IS","33083535850","7.25516","Turkey"
"18","Dassault Aviation","AM.PA","30875905312","398.206","France"
"19","Hindustan Aeronautics","HAL.NS","28379461257","42.435","India"
"20","China National Nuclear Power","601985.SS","27026267076","1.314","China"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","20970244031","7.39666","China"
"22","Hanwha Systems","272210.KS","17453841730","93.3394","South Korea"
"23","Kratos Defense &amp; Security Solutions","KTOS","16720418816","89.53","United States"
"24","Huntington Ingalls Industries","HII","16348110848","416.59","United States"
"25","Leonardo DRS","DRS","12051010560","45.3","United States"
"26","Indra Sistemas","IDR.MC","12012459566","68.553","Spain"
"27","Hensoldt","HAG.F","10893718986","94.3179","Germany"
"28","NextVision Stabilized Systems","NXSN.TA","10704505082","117.232","Israel"
"29","AeroVironment","AVAV","10579636224","211.88","United States"
"30","LIG Nex1","079550.KS","10290395756","471.059","South Korea"
"31","TKMS","TKMS.DE","6470001419","101.852","Germany"
"32","VSE Corporation","VSEC","5431486464","194.08","United States"
"33","Bharat Dynamics","BDL.NS","5104065154","13.9241","India"
"34","Mercury Systems","MRCY","4843781120","80.71","United States"
"35","QinetiQ","QQ.L","3521332117","6.72287","United Kingdom"
"36","DroneShield","DRO.AX","2671620267","2.89701","Australia"
"37","V2X","VVX","2093296768","67.15","United States"
"38","Red Cat Holdings","RCAT","1855027456","15.54","United States"
"39","Voyager Technologies","VOYG","1633991168","27.44","United States"
"40","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1412128233","39.7976","Germany"
"41","TAT Technologies","TATT","747122240","57.69","Israel"
"42","Avon Protection","AVON.L","724417852","24.442","United Kingdom"
"43","MilDef Group","MILDEF.ST","686143460","14.5694","Sweden"
"44","Sturm, Ruger &amp; Co","RGR","625016576","39.2","United States"
"45","Lubawa","LBW.WA","383914766","2.55483","Poland"
"46","Outdoor Holding Company","POWW","242787648","2.07","United States"
"47","NSE SA","ALNSE.PA","189410218","57.3959","France"
"48","W5 Solutions AB","W5.ST","97556636","5.55585","Sweden"
"49","VEEM Ltd","VEE.AX","61696438","0.42042","Australia"
