"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","245897576448","183.4","United States"
"2","Safran","SAF.PA","145697432745","349.471","France"
"3","Honeywell","HON","131465240576","195.09","United States"
"4","Lockheed Martin","LMT","112920043520","483.67","United States"
"5","General Dynamics","GD","90938753024","336.66","United States"
"6","Northrop Grumman","NOC","81644371968","570.21","United States"
"7","Rheinmetall","RHM.F","81486034729","1826.09","Germany"
"8","BAE Systems","BA.L","67392840754","23.0935","United Kingdom"
"9","Thales","HO.PA","55488102166","270.035","France"
"10","L3Harris Technologies","LHX","54925422592","293.57","United States"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","35795291306","4.75646","China"
"12","Leonardo","LDO.MI","33332944341","57.7673","Italy"
"13","Hindustan Aeronautics","HAL.NS","32698226216","48.8927","India"
"14","Bharat Electronics","BEL.NS","32319057275","4.42135","India"
"15","SAAB AB","SAAB-B.ST","31415829955","58.4844","Sweden"
"16","Elbit Systems","ESLT","26826657792","577.71","Israel"
"17","China National Nuclear Power","601985.SS","25443070952","1.23702","China"
"18","Dassault Aviation","AM.PA","24991211824","321.739","France"
"19","Aselsan","ASELS.IS","24590763178","5.39271","Turkey"
"20","AVIC Shenyang Aircraft Company Limited","600760.SS","22765578192","8.02992","China"
"21","Kongsberg Gruppen","KOG.OL","22605179728","25.6996","Norway"
"22","Huntington Ingalls Industries","HII","13344834560","340.07","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","12816698368","75.91","United States"
"24","AeroVironment","AVAV","12078101504","241.89","United States"
"25","Indra Sistemas","IDR.MC","9993869258","57.0388","Spain"
"26","Hensoldt","HAG.F","9941686170","86.0752","Germany"
"27","Leonardo DRS","DRS","9072154624","34.09","United States"
"28","Hanwha Systems","272210.KS","7051311786","37.7089","South Korea"
"29","NextVision Stabilized Systems","NXSN.TA","6583895775","72.3089","Israel"
"30","LIG Nex1","079550.KS","6375058296","291.828","South Korea"
"31","Bharat Dynamics","BDL.NS","6037380164","16.4703","India"
"32","TKMS","TKMS.DE","4934092797","77.6733","Germany"
"33","Mercury Systems","MRCY","4387911168","73.01","United States"
"34","VSE Corporation","VSEC","4041478144","172.77","United States"
"35","QinetiQ","QQ.L","3146728335","5.94988","United Kingdom"
"36","DroneShield","DRO.AX","1971777726","2.15868","Australia"
"37","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1767884988","49.8237","Germany"
"38","V2X","VVX","1700402304","54.55","United States"
"39","Voyager Technologies","VOYG","1556578944","26.14","United States"
"40","Red Cat Holdings","RCAT","946613056","7.93","United States"
"41","Avon Protection","AVON.L","724384785","24.4409","United Kingdom"
"42","MilDef Group","MILDEF.ST","613777857","13.0328","Sweden"
"43","TAT Technologies","TATT","578375424","44.66","Israel"
"44","Sturm, Ruger &amp; Co","RGR","527690336","32.65","United States"
"45","Lubawa","LBW.WA","335883134","2.2352","Poland"
"46","AMMO","POWW","200259520","1.71","United States"
"47","NSE SA","ALNSE.PA","149297888","45.2409","France"
"48","W5 Solutions AB","W5.ST","94747707","5.39588","Sweden"
"49","VEEM Ltd","VEE.AX","74912099","0.510476","Australia"
