"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","266395222016","197.92","United States"
"2","Lockheed Martin","LMT","144661069824","627.7","United States"
"3","Honeywell","HON","142289649664","223.84","United States"
"4","Safran","SAF.PA","136524627323","328.688","France"
"5","Northrop Grumman","NOC","98073894912","690.5","United States"
"6","General Dynamics","GD","94370816000","348.43","United States"
"7","BAE Systems","BA.L","88695164084","30.2501","United Kingdom"
"8","Rheinmetall","RHM.F","81970426809","1771.43","Germany"
"9","L3Harris Technologies","LHX","66122203136","354","United States"
"10","Thales","HO.PA","63230965191","307.666","France"
"11","Elbit Systems","ESLT","42550145024","914.17","Israel"
"12","Kongsberg Gruppen","KOG.OL","38422993470","43.6842","Norway"
"13","Leonardo","LDO.MI","38365390877","66.4925","Italy"
"14","SAAB AB","SAAB-B.ST","35557191266","65.9239","Sweden"
"15","China State Shipbuilding Corporation (CSSC)","600150.SS","35223182931","4.68044","China"
"16","Aselsan","ASELS.IS","35010460995","7.67773","Turkey"
"17","Bharat Electronics","BEL.NS","33683295630","4.60798","India"
"18","CSG N.V. (The Czechoslovak Group)","CSG.AS","29756098404","29.7561","Czech Republic"
"19","Dassault Aviation","AM.PA","29693304963","382.811","France"
"20","Hindustan Aeronautics","HAL.NS","27346305384","40.8901","India"
"21","China National Nuclear Power","601985.SS","26219235841","1.27476","China"
"22","AVIC Shenyang Aircraft Company Limited","600760.SS","20117172212","7.09577","China"
"23","Hanwha Systems","272210.KS","16238393317","86.8395","South Korea"
"24","Huntington Ingalls Industries","HII","15840649216","402.28","United States"
"25","Kratos Defense &amp; Security Solutions","KTOS","13480527872","71.96","United States"
"26","Leonardo DRS","DRS","12287773696","46.19","United States"
"27","LIG Nex1","079550.KS","12076639418","552.827","South Korea"
"28","Hensoldt","HAG.F","10809512865","93.5888","Germany"
"29","Indra Sistemas","IDR.MC","9952896429","56.8757","Spain"
"30","NextVision Stabilized Systems","NXSN.TA","9508140765","103.299","Israel"
"31","AeroVironment","AVAV","9455557632","186.85","United States"
"32","TKMS","TKMS.DE","6418765592","101.045","Germany"
"33","VSE Corporation","VSEC","5215216640","185.89","United States"
"34","Bharat Dynamics","BDL.NS","4879787824","13.3123","India"
"35","Mercury Systems","MRCY","4652934144","77.53","United States"
"36","QinetiQ","QQ.L","3312669483","6.34966","United Kingdom"
"37","DroneShield","DRO.AX","2226672830","2.41255","Australia"
"38","V2X","VVX","2217365248","70.91","United States"
"39","Voyager Technologies","VOYG","1612501376","27.29","United States"
"40","Red Cat Holdings","RCAT","1463356288","12.08","United States"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1384693889","39.0244","Germany"
"42","Avon Protection","AVON.L","679673896","22.9323","United Kingdom"
"43","MilDef Group","MILDEF.ST","656194794","13.9335","Sweden"
"44","Sturm, Ruger &amp; Co","RGR","647816896","40.63","United States"
"45","Swarmer","SWMR","568158080","46.01","United States"
"46","TAT Technologies","TATT","522051936","40.21","Israel"
"47","Lubawa","LBW.WA","352681153","2.34698","Poland"
"48","Gabler Group AG","XK4.F","287392576","47.5029","Germany"
"49","Outdoor Holding Company","POWW","241614752","2.06","United States"
"50","NSE SA","ALNSE.PA","188958420","57.259","France"
"51","W5 Solutions AB","W5.ST","94193251","5.3643","Sweden"
"52","VEEM Ltd","VEE.AX","56954382","0.388106","Australia"
