"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","155478441984","116.88","United States"
"2","Honeywell","HON","131649323008","202.64","United States"
"3","Lockheed Martin","LMT","128155557888","537.66","United States"
"4","Safran","SAF.PA","93116879481","221.765","France"
"5","General Dynamics","GD","80512696320","293.01","United States"
"6","Northrop Grumman","NOC","71181828096","486.73","United States"
"7","BAE Systems","BA.L","49836050977","16.4534","United Kingdom"
"8","L3Harris Technologies","LHX","43203416064","227.74","United States"
"9","Hindustan Aeronautics","HAL.NS","39585099349","59.1905","India"
"10","Thales","HO.PA","32671061186","159.076","France"
"11","Bharat Electronics","BEL.NS","27783977531","3.80093","India"
"12","Rheinmetall","RHM.F","23254007581","535.591","Germany"
"13","Kongsberg Gruppen","KOG.OL","17317814929","98.6748","Norway"
"14","Dassault Aviation","AM.PA","15740462968","200.779","France"
"15","Leonardo","LDO.MI","14090166889","24.4916","Italy"
"16","SAAB AB","SAAB-B.ST","11993261802","22.4748","Sweden"
"17","Huntington Ingalls Industries","HII","11031860224","279.76","United States"
"18","Aselsan","ASELS.IS","8650671432","1.89708","Turkey"
"19","Elbit Systems","ESLT","8142372864","180.5","Israel"
"20","Leonardo DRS","DRS","7367975936","28","United States"
"21","Bharat Dynamics","BDL.NS","6474950381","17.664","India"
"22","AeroVironment","AVAV","4881794560","173.52","United States"
"23","Hensoldt","HAG.F","4278148265","37.0402","Germany"
"24","Indra Sistemas","IDR.MC","3526225253","20.3592","Spain"
"25","QinetiQ","QQ.L","3500040792","6.1373","United Kingdom"
"26","Kratos Defense &amp; Security Solutions","KTOS","3360694016","22.39","United States"
"27","Mercury Systems","MRCY","2055745408","34.64","United States"
"28","V2X","VVX","1627374080","51.73","United States"
"29","VSE Corporation","VSEC","1603720064","87.1","United States"
"30","Sturm, Ruger &amp; Co","RGR","799411136","45.94","United States"
"31","Avon Protection","AVON.L","502014154","16.7358","United Kingdom"
"32","AMMO","POWW","220484848","1.85","United States"
"33","Lubawa","LBW.WA","147810283","0.983631","Poland"
"34","TAT Technologies","TATT","142766528","13.9001","Israel"
