"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","155782578176","117.04","United States"
"2","Honeywell","HON","150766256128","231.86","United States"
"3","Lockheed Martin","LMT","116142415872","489.98","United States"
"4","NextVision Stabilized Systems","NXSN.TA","112654307420","14.0672","Israel"
"5","Safran","SAF.PA","91084538530","218.551","France"
"6","General Dynamics","GD","73356230656","266.78","United States"
"7","Northrop Grumman","NOC","68801552384","472.23","United States"
"8","BAE Systems","BA.L","43564389150","14.5085","United Kingdom"
"9","L3Harris Technologies","LHX","40511188992","213.59","United States"
"10","Hindustan Aeronautics","HAL.NS","33183744235","49.6187","India"
"11","Thales","HO.PA","29416193467","143.564","France"
"12","Rheinmetall","RHM.F","28181779877","649.088","Germany"
"13","Bharat Electronics","BEL.NS","25316740884","3.46341","India"
"14","Kongsberg Gruppen","KOG.OL","19950886509","113.417","Norway"
"15","Dassault Aviation","AM.PA","15655999500","200.208","France"
"16","Leonardo","LDO.MI","15439453649","26.8369","Italy"
"17","Elbit Systems","ESLT","11511833600","258.46","Israel"
"18","SAAB AB","SAAB-B.ST","11404109568","21.2911","Sweden"
"19","Aselsan","ASELS.IS","9655328879","2.1174","Turkey"
"20","Leonardo DRS","DRS","8743608320","33.07","United States"
"21","Huntington Ingalls Industries","HII","7506173440","191.83","United States"
"22","Bharat Dynamics","BDL.NS","5112832877","13.9481","India"
"23","AeroVironment","AVAV","4555010560","161.5","United States"
"24","Hensoldt","HAG.F","4169796569","36.1021","Germany"
"25","Kratos Defense &amp; Security Solutions","KTOS","4041229568","26.75","United States"
"26","Indra Sistemas","IDR.MC","3048064867","17.3319","Spain"
"27","QinetiQ","QQ.L","2891391279","5.16468","United Kingdom"
"28","Mercury Systems","MRCY","2503968768","41.99","United States"
"29","VSE Corporation","VSEC","1996060160","97.79","United States"
"30","V2X","VVX","1500701696","47.55","United States"
"31","Red Cat Holdings","RCAT","1074956288","13.41","United States"
"32","Sturm, Ruger &amp; Co","RGR","587510144","34.99","United States"
"33","Avon Protection","AVON.L","539378214","18.159","United Kingdom"
"34","MilDef Group","MILDEF.ST","491363264","10.8108","Sweden"
"35","DroneShield","DRO.AX","347432384","0.398379","Australia"
"36","TAT Technologies","TATT","286595392","26.39","Israel"
"37","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"38","Lubawa","LBW.WA","160897302","1.07072","Poland"
"39","AMMO","POWW","125882416","1.06","United States"
"40","NSE SA","ALNSE.PA","94967237","29.9114","France"
