"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","268538052608","200.06","United States"
"2","Safran","SAF.PA","166978717871","400.901","France"
"3","Honeywell","HON","162658664448","241.38","United States"
"4","Lockheed Martin","LMT","151005577216","652.58","United States"
"5","Northrop Grumman","NOC","100270833664","702.57","United States"
"6","General Dynamics","GD","93998301184","347.64","United States"
"7","Rheinmetall","RHM.F","88350635210","1925.68","Germany"
"8","BAE Systems","BA.L","80614290781","27.6461","United Kingdom"
"9","L3Harris Technologies","LHX","64626757632","345.5","United States"
"10","Thales","HO.PA","61236182594","298.009","France"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","39602798793","5.2624","China"
"12","Leonardo","LDO.MI","38331246498","66.4296","Italy"
"13","SAAB AB","SAAB-B.ST","37630690326","69.9756","Sweden"
"14","Bharat Electronics","BEL.NS","35285698719","4.82719","India"
"15","Kongsberg Gruppen","KOG.OL","34354441524","39.0585","Norway"
"16","Elbit Systems","ESLT","31781142528","676.43","Israel"
"17","Dassault Aviation","AM.PA","31544452026","406.828","France"
"18","Hindustan Aeronautics","HAL.NS","31148717053","46.5758","India"
"19","Aselsan","ASELS.IS","30933835855","6.78374","Turkey"
"20","China National Nuclear Power","601985.SS","25369439406","1.23344","China"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","22844934735","8.05791","China"
"22","Huntington Ingalls Industries","HII","16434053120","418.78","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","15169513472","89.06","United States"
"24","Hanwha Systems","272210.KS","13413276566","71.7313","South Korea"
"25","AeroVironment","AVAV","12176967680","243.87","United States"
"26","Hensoldt","HAG.F","11117354448","96.2542","Germany"
"27","Indra Sistemas","IDR.MC","10977761007","62.6482","Spain"
"28","Leonardo DRS","DRS","10147294208","38.13","United States"
"29","NextVision Stabilized Systems","NXSN.TA","8740031988","95.7175","Israel"
"30","TKMS","TKMS.DE","7439706772","117.117","Germany"
"31","LIG Nex1","079550.KS","6971130777","319.114","South Korea"
"32","VSE Corporation","VSEC","5670428672","202.66","United States"
"33","Bharat Dynamics","BDL.NS","5064796447","13.817","India"
"34","Mercury Systems","MRCY","4942804992","82.36","United States"
"35","QinetiQ","QQ.L","3570716653","6.79093","United Kingdom"
"36","DroneShield","DRO.AX","2067174806","2.24973","Australia"
"37","V2X","VVX","2043599744","65.56","United States"
"38","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1741331564","49.0754","Germany"
"39","Voyager Technologies","VOYG","1550624256","26.04","United States"
"40","Red Cat Holdings","RCAT","1357249792","11.37","United States"
"41","MilDef Group","MILDEF.ST","755590315","16.044","Sweden"
"42","Avon Protection","AVON.L","702673402","23.7083","United Kingdom"
"43","TAT Technologies","TATT","637041792","49.19","Israel"
"44","Sturm, Ruger &amp; Co","RGR","605752896","37.48","United States"
"45","Lubawa","LBW.WA","380992398","2.53539","Poland"
"46","Outdoor Holding Company","POWW","221675680","1.89","United States"
"47","NSE SA","ALNSE.PA","171340508","51.9203","France"
"48","W5 Solutions AB","W5.ST","116384346","6.62808","Sweden"
"49","VEEM Ltd","VEE.AX","51909933","0.353732","Australia"
