"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","245897576448","183.4","United States"
"2","Safran","SAF.PA","145680311184","349.43","France"
"3","Honeywell","HON","131465240576","195.09","United States"
"4","Lockheed Martin","LMT","112920043520","483.67","United States"
"5","General Dynamics","GD","90938753024","336.66","United States"
"6","Northrop Grumman","NOC","81644371968","570.21","United States"
"7","Rheinmetall","RHM.F","81476458938","1825.87","Germany"
"8","BAE Systems","BA.L","67396472529","23.0948","United Kingdom"
"9","Thales","HO.PA","55481581510","270.004","France"
"10","L3Harris Technologies","LHX","54925422592","293.57","United States"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","35795291306","4.75646","China"
"12","Leonardo","LDO.MI","33329027237","57.7605","Italy"
"13","Hindustan Aeronautics","HAL.NS","32672686846","48.8545","India"
"14","Bharat Electronics","BEL.NS","32516115980","4.4483","India"
"15","SAAB AB","SAAB-B.ST","31398750546","58.4526","Sweden"
"16","Elbit Systems","ESLT","26826657792","577.71","Israel"
"17","China National Nuclear Power","601985.SS","25443070952","1.23702","China"
"18","Dassault Aviation","AM.PA","24988274994","321.701","France"
"19","Aselsan","ASELS.IS","24601756634","5.39512","Turkey"
"20","AVIC Shenyang Aircraft Company Limited","600760.SS","22765578192","8.02992","China"
"21","Kongsberg Gruppen","KOG.OL","22575813118","25.6662","Norway"
"22","Huntington Ingalls Industries","HII","13344834560","340.07","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","12816698368","75.91","United States"
"24","AeroVironment","AVAV","12078101504","241.89","United States"
"25","Indra Sistemas","IDR.MC","9992694833","57.0321","Spain"
"26","Hensoldt","HAG.F","9940517878","86.0651","Germany"
"27","Leonardo DRS","DRS","9072154624","34.09","United States"
"28","Hanwha Systems","272210.KS","7059582197","37.7531","South Korea"
"29","LIG Nex1","079550.KS","6382535536","292.17","South Korea"
"30","NextVision Stabilized Systems","NXSN.TA","6014760386","66.0582","Israel"
"31","Bharat Dynamics","BDL.NS","5984102383","16.3249","India"
"32","TKMS","TKMS.DE","4933512969","77.6642","Germany"
"33","Mercury Systems","MRCY","4387911168","73.01","United States"
"34","VSE Corporation","VSEC","4041478144","172.77","United States"
"35","QinetiQ","QQ.L","3146897911","5.9502","United Kingdom"
"36","DroneShield","DRO.AX","1876802151","2.0547","Australia"
"37","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1767677236","49.8179","Germany"
"38","V2X","VVX","1700402304","54.55","United States"
"39","Voyager Technologies","VOYG","1556578944","26.14","United States"
"40","Red Cat Holdings","RCAT","946613056","7.93","United States"
"41","Avon Protection","AVON.L","724423822","24.4422","United Kingdom"
"42","MilDef Group","MILDEF.ST","613444173","13.0257","Sweden"
"43","TAT Technologies","TATT","578375424","44.66","Israel"
"44","Sturm, Ruger &amp; Co","RGR","527690336","32.65","United States"
"45","Lubawa","LBW.WA","335883134","2.2352","Poland"
"46","AMMO","POWW","200259520","1.71","United States"
"47","NSE SA","ALNSE.PA","149280343","45.2356","France"
"48","W5 Solutions AB","W5.ST","94696196","5.39295","Sweden"
"49","VEEM Ltd","VEE.AX","74892112","0.51034","Australia"
