"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","156727607296","117.75","United States"
"2","Honeywell","HON","148009205760","227.62","United States"
"3","Lockheed Martin","LMT","117249368064","494.65","United States"
"4","NextVision Stabilized Systems","NXSN.TA","112654307420","14.0672","Israel"
"5","Safran","SAF.PA","91491403792","219.528","France"
"6","General Dynamics","GD","72347090944","263.11","United States"
"7","Northrop Grumman","NOC","69933604864","480","United States"
"8","BAE Systems","BA.L","46121577184","15.1311","United Kingdom"
"9","L3Harris Technologies","LHX","42326310912","223.16","United States"
"10","Hindustan Aeronautics","HAL.NS","36772721072","54.9852","India"
"11","Thales","HO.PA","29926513419","144.882","France"
"12","Rheinmetall","RHM.F","28170094866","648.819","Germany"
"13","Bharat Electronics","BEL.NS","27234559234","3.72577","India"
"14","Kongsberg Gruppen","KOG.OL","20292980962","115.362","Norway"
"15","Dassault Aviation","AM.PA","15730003183","199.58","France"
"16","Leonardo","LDO.MI","15552919450","27.0341","Italy"
"17","SAAB AB","SAAB-B.ST","11304212492","21.1046","Sweden"
"18","Elbit Systems","ESLT","11251718144","251.43","Israel"
"19","Aselsan","ASELS.IS","9042907096","1.98023","Turkey"
"20","Leonardo DRS","DRS","9013293056","34.09","United States"
"21","Huntington Ingalls Industries","HII","7518303744","192.14","United States"
"22","Bharat Dynamics","BDL.NS","5482386151","14.9479","India"
"23","AeroVironment","AVAV","4413988352","156.5","United States"
"24","Hensoldt","HAG.F","4299873831","37.2283","Germany"
"25","Kratos Defense &amp; Security Solutions","KTOS","4054826240","26.84","United States"
"26","Indra Sistemas","IDR.MC","3181930566","18.0787","Spain"
"27","QinetiQ","QQ.L","2924992466","5.18671","United Kingdom"
"28","Mercury Systems","MRCY","2258282752","37.87","United States"
"29","VSE Corporation","VSEC","2208750080","108.21","United States"
"30","V2X","VVX","1761391488","55.81","United States"
"31","Red Cat Holdings","RCAT","621080192","8.23","United States"
"32","Sturm, Ruger &amp; Co","RGR","610849344","36.38","United States"
"33","Avon Protection","AVON.L","518783842","17.4657","United Kingdom"
"34","MilDef Group","MILDEF.ST","470514105","10.6912","Sweden"
"35","DroneShield","DRO.AX","342108092","0.392274","Australia"
"36","TAT Technologies","TATT","287355584","26.46","Israel"
"37","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"38","Lubawa","LBW.WA","159574169","1.06192","Poland"
"39","AMMO","POWW","124694848","1.05","United States"
"40","NSE SA","ALNSE.PA","94665172","29.8163","France"
