"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","259344285696","192.58","United States"
"2","Safran","SAF.PA","155035709822","373.272","France"
"3","Honeywell","HON","144859447296","228.61","United States"
"4","Lockheed Martin","LMT","122733625344","532.32","United States"
"5","General Dynamics","GD","98120179712","362.83","United States"
"6","Northrop Grumman","NOC","78139719680","550.15","United States"
"7","BAE Systems","BA.L","72825498431","24.8263","United Kingdom"
"8","Rheinmetall","RHM.F","62520727920","1343.32","Germany"
"9","L3Harris Technologies","LHX","58341990400","313.17","United States"
"10","Thales","HO.PA","54684593611","266.129","France"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","40194052559","5.34096","China"
"12","Aselsan","ASELS.IS","38804262463","8.50971","Turkey"
"13","Elbit Systems","ESLT","38490705920","821.82","Israel"
"14","Leonardo","LDO.MI","34772264096","60.265","Italy"
"15","Bharat Electronics","BEL.NS","32471150524","4.44215","India"
"16","Hindustan Aeronautics","HAL.NS","31561877088","47.1936","India"
"17","SAAB AB","SAAB-B.ST","28962862461","53.6979","Sweden"
"18","China National Nuclear Power","601985.SS","28094126823","1.36591","China"
"19","Kongsberg Gruppen","KOG.OL","27138903874","30.8534","Norway"
"20","Dassault Aviation","AM.PA","26951695060","347.465","France"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","17371750925","6.1274","China"
"22","CSG N.V. (The Czechoslovak Group)","CSG.AS","16958525914","16.9585","Czech Republic"
"23","LIG Defense & Aerospace","079550.KS","12868861092","589.092","South Korea"
"24","Leonardo DRS","DRS","12425778176","46.58","United States"
"25","Hanwha Systems","272210.KS","11972436542","64.026","South Korea"
"26","Huntington Ingalls Industries","HII","11698662400","296.89","United States"
"27","Indra Sistemas","IDR.MC","11408431571","65.1843","Spain"
"28","Kratos Defense &amp; Security Solutions","KTOS","10531122176","56.16","United States"
"29","Hensoldt","HAG.F","9620565262","83.2949","Germany"
"30","NextVision Stabilized Systems","NXSN.TA","9020400137","97.7395","Israel"
"31","AeroVironment","AVAV","8456613376","167.11","United States"
"32","Mercury Systems","MRCY","6934999552","115.5","United States"
"33","VSE Corporation","VSEC","5840657408","208.17","United States"
"34","TKMS","TKMS.DE","5561978878","87.5576","Germany"
"35","Bharat Dynamics","BDL.NS","5079866557","13.8581","India"
"36","QinetiQ","QQ.L","3019616523","5.87045","United Kingdom"
"37","V2X","VVX","2774735104","88.62","United States"
"38","Voyager Technologies","VOYG","2283963136","38.54","United States"
"39","DroneShield","DRO.AX","1805841367","1.95596","Australia"
"40","Red Cat Holdings","RCAT","1704553472","11.2","United States"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1299945334","36.6359","Germany"
"42","MilDef Group","MILDEF.ST","897005353","19.0468","Sweden"
"43","Avon Protection","AVON.L","679816288","23.0825","United Kingdom"
"44","Sturm, Ruger &amp; Co","RGR","606359936","38.03","United States"
"45","TAT Technologies","TATT","586188672","45.15","Israel"
"46","Lubawa","LBW.WA","527148732","3.50801","Poland"
"47","Swarmer","SWMR","442986528","40.8","United States"
"48","Gabler Group AG","XK4.F","285771899","47.235","Germany"
"49","Outdoor Holding Company","POWW","227540128","1.94","United States"
"50","NSE SA","ALNSE.PA","178434200","54.1475","France"
"51","W5 Solutions AB","W5.ST","88865050","5.06086","Sweden"
"52","VEEM Ltd","VEE.AX","57303807","0.390488","Australia"
