"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","157433905152","118.35","United States"
"2","Lockheed Martin","LMT","133096726528","558.39","United States"
"3","Honeywell","HON","129310507008","199.04","United States"
"4","Safran","SAF.PA","91334031629","217.922","France"
"5","General Dynamics","GD","81224376320","295.6","United States"
"6","Northrop Grumman","NOC","73834708992","504.87","United States"
"7","BAE Systems","BA.L","52661407287","17.3977","United Kingdom"
"8","L3Harris Technologies","LHX","43723206656","230.48","United States"
"9","Hindustan Aeronautics","HAL.NS","38231382750","57.1663","India"
"10","Thales","HO.PA","33857975717","164.855","France"
"11","Rheinmetall","RHM.F","26454004871","609.294","Germany"
"12","Bharat Electronics","BEL.NS","26346772241","3.60432","India"
"13","Kongsberg Gruppen","KOG.OL","18255952883","104.02","Norway"
"14","Dassault Aviation","AM.PA","16600988746","211.933","France"
"15","Leonardo","LDO.MI","14317277959","24.8863","Italy"
"16","SAAB AB","SAAB-B.ST","12370817227","23.6041","Sweden"
"17","Huntington Ingalls Industries","HII","10623397888","270.9","United States"
"18","Elbit Systems","ESLT","8882501632","199.71","Israel"
"19","Aselsan","ASELS.IS","7947662210","1.74291","Turkey"
"20","Leonardo DRS","DRS","7333580288","27.81","United States"
"21","Bharat Dynamics","BDL.NS","5818291101","15.8726","India"
"22","AeroVironment","AVAV","5353593856","189.8","United States"
"23","Hensoldt","HAG.F","4414028826","38.2167","Germany"
"24","QinetiQ","QQ.L","3527369929","6.2003","United Kingdom"
"25","Kratos Defense &amp; Security Solutions","KTOS","3228358656","21.38","United States"
"26","Indra Sistemas","IDR.MC","3161243411","18.2544","Spain"
"27","Mercury Systems","MRCY","2375662080","39.99","United States"
"28","VSE Corporation","VSEC","1645366400","89.325","United States"
"29","V2X","VVX","1508395904","47.8","United States"
"30","Sturm, Ruger &amp; Co","RGR","710273920","42.14","United States"
"31","DroneShield","DRO.AX","687109265","0.787911","Australia"
"32","Avon Protection","AVON.L","489522457","16.3193","United Kingdom"
"33","AMMO","POWW","181698208","1.53","United States"
"34","Lubawa","LBW.WA","150434098","1.00109","Poland"
"35","TAT Technologies","TATT","147544352","14.5965","Israel"
