"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","196210966528","146.87","United States"
"2","Honeywell","HON","151763632128","235.93","United States"
"3","Safran","SAF.PA","136806229755","326.977","France"
"4","Lockheed Martin","LMT","109535723520","467.51","United States"
"5","Rheinmetall","RHM.F","95923395650","2149.63","Germany"
"6","General Dynamics","GD","81109270528","302.2","United States"
"7","BAE Systems","BA.L","75417618938","25.6675","United Kingdom"
"8","Northrop Grumman","NOC","74065346560","514.6","United States"
"9","Thales","HO.PA","60304894360","293.636","France"
"10","L3Harris Technologies","LHX","48521830400","259.55","United States"
"11","Hindustan Aeronautics","HAL.NS","38676137768","56.7144","India"
"12","Bharat Electronics","BEL.NS","35174132366","4.7704","India"
"13","Kongsberg Gruppen","KOG.OL","32486879236","32.4755","Norway"
"14","Leonardo","LDO.MI","31890156521","55.3229","Italy"
"15","SAAB AB","SAAB-B.ST","28039771257","51.2241","Sweden"
"16","Dassault Aviation","AM.PA","27708927739","354.235","France"
"17","China National Nuclear Power","601985.SS","27000887765","1.30858","China"
"18","AVIC Shenyang Aircraft Company Limited","600760.SS","23102999221","8.11931","China"
"19","China State Shipbuilding Corporation (CSSC)","600150.SS","21694227994","4.85066","China"
"20","Elbit Systems","ESLT","20730937344","447.42","Israel"
"21","Aselsan","ASELS.IS","17484901504","3.83441","Turkey"
"22","Hensoldt","HAG.F","13782171720","119.326","Germany"
"23","AeroVironment","AVAV","12958145536","263.8","United States"
"24","Leonardo DRS","DRS","12655950848","47.57","United States"
"25","Huntington Ingalls Industries","HII","10130750464","258.18","United States"
"26","LIG Nex1","079550.KS","9351285712","413.823","South Korea"
"27","Kratos Defense &amp; Security Solutions","KTOS","8706826240","51.71","United States"
"28","Bharat Dynamics","BDL.NS","8146902846","21.6387","India"
"29","Indra Sistemas","IDR.MC","7821999268","44.5718","Spain"
"30","Hanwha Systems","272210.KS","7629592313","39.3495","South Korea"
"31","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","4358556403","122.836","Germany"
"32","QinetiQ","QQ.L","3679295671","6.60235","United Kingdom"
"33","NextVision Stabilized Systems","NXSN.TA","3130583639","38.5297","Israel"
"34","Mercury Systems","MRCY","3045114624","50.96","United States"
"35","VSE Corporation","VSEC","2618230784","126.67","United States"
"36","Voyager Technologies","VOYG","2431448320","41.82","United States"
"37","DroneShield","DRO.AX","1595137361","1.82381","Australia"
"38","V2X","VVX","1537648768","48.53","United States"
"39","MilDef Group","MILDEF.ST","851998016","18.0834","Sweden"
"40","Red Cat Holdings","RCAT","843494464","8.57","United States"
"41","Avon Protection","AVON.L","829026578","27.9715","United Kingdom"
"42","Sturm, Ruger &amp; Co","RGR","590185792","35.65","United States"
"43","TAT Technologies","TATT","389824928","29.82","Israel"
"44","Lubawa","LBW.WA","360905088","2.40171","Poland"
"45","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"46","NSE SA","ALNSE.PA","171797701","52.059","France"
"47","AMMO","POWW","141344944","1.21","United States"
"48","VEEM Ltd","VEE.AX","76996839","0.566236","Australia"
