"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","211636568064","158.11","United States"
"2","Safran","SAF.PA","140532589737","328.511","France"
"3","Honeywell","HON","135867965440","214","United States"
"4","Lockheed Martin","LMT","104839790592","449.06","United States"
"5","Rheinmetall","RHM.F","91542309665","2051.45","Germany"
"6","General Dynamics","GD","86833627136","322.81","United States"
"7","Northrop Grumman","NOC","83190759424","581.01","United States"
"8","BAE Systems","BA.L","70791527088","23.894","United Kingdom"
"9","Thales","HO.PA","54655030694","261.083","France"
"10","L3Harris Technologies","LHX","51097513984","273.11","United States"
"11","Leonardo","LDO.MI","34437357852","57.3962","Italy"
"12","Hindustan Aeronautics","HAL.NS","33817111260","50.5658","India"
"13","Bharat Electronics","BEL.NS","31433754186","4.30023","India"
"14","SAAB AB","SAAB-B.ST","30862989787","56.4683","Sweden"
"15","Kongsberg Gruppen","KOG.OL","26314221628","29.9164","Norway"
"16","China National Nuclear Power","601985.SS","25576844944","1.22672","China"
"17","Dassault Aviation","AM.PA","25126806577","314.746","France"
"18","AVIC Shenyang Aircraft Company Limited","600760.SS","24992185524","7.99328","China"
"19","China State Shipbuilding Corporation (CSSC)","600150.SS","24081367253","5.25417","China"
"20","Elbit Systems","ESLT","22278215680","479.42","Israel"
"21","Aselsan","ASELS.IS","19823532582","4.34727","Turkey"
"22","Hensoldt","HAG.F","12504319016","107.268","Germany"
"23","AeroVironment","AVAV","11895348224","238.23","United States"
"24","Leonardo DRS","DRS","11121321984","41.79","United States"
"25","Kratos Defense &amp; Security Solutions","KTOS","10887213056","64.5","United States"
"26","Huntington Ingalls Industries","HII","10568670208","269.33","United States"
"27","LIG Nex1","079550.KS","7828365525","357.762","South Korea"
"28","Hanwha Systems","272210.KS","7287630902","38.0414","South Korea"
"29","Indra Sistemas","IDR.MC","6818842906","38.8007","Spain"
"30","Bharat Dynamics","BDL.NS","6099510439","16.6398","India"
"31","Mercury Systems","MRCY","4042512384","67.47","United States"
"32","NextVision Stabilized Systems","NXSN.TA","3560652423","43.7023","Israel"
"33","QinetiQ","QQ.L","3522096873","6.39862","United Kingdom"
"34","VSE Corporation","VSEC","3348940288","161.97","United States"
"35","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","2770604711","68.8287","Germany"
"36","DroneShield","DRO.AX","1808973909","2.06806","Australia"
"37","V2X","VVX","1741546624","55.27","United States"
"38","Voyager Technologies","VOYG","1692427520","28.7","United States"
"39","Red Cat Holdings","RCAT","854980032","8.57","United States"
"40","MilDef Group","MILDEF.ST","789180956","16.7176","Sweden"
"41","Avon Protection","AVON.L","785193290","25.9709","United Kingdom"
"42","Sturm, Ruger &amp; Co","RGR","553871744","34.27","United States"
"43","TAT Technologies","TATT","473286816","35.555","Israel"
"44","Lubawa","LBW.WA","368191626","2.4502","Poland"
"45","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"46","AMMO","POWW","173324288","1.48","United States"
"47","NSE SA","ALNSE.PA","148987779","45.147","France"
"48","VEEM Ltd","VEE.AX","112130105","0.824607","Australia"
