"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","261119016960","194","United States"
"2","Lockheed Martin","LMT","141191987200","610.17","United States"
"3","Honeywell","HON","140846678016","221.57","United States"
"4","Safran","SAF.PA","136152377454","327.718","France"
"5","Northrop Grumman","NOC","97357914112","682.16","United States"
"6","General Dynamics","GD","93617045504","346.23","United States"
"7","BAE Systems","BA.L","83170142924","28.5305","United Kingdom"
"8","Rheinmetall","RHM.F","78807089793","1703.07","Germany"
"9","L3Harris Technologies","LHX","65734115328","351.42","United States"
"10","Thales","HO.PA","57372334203","279.159","France"
"11","Elbit Systems","ESLT","42090418176","894.8","Israel"
"12","Leonardo","LDO.MI","38860620304","67.3559","Italy"
"13","SAAB AB","SAAB-B.ST","36905259621","68.4245","Sweden"
"14","Aselsan","ASELS.IS","36199944240","7.93858","Turkey"
"15","Kongsberg Gruppen","KOG.OL","35349326066","40.1896","Norway"
"16","China State Shipbuilding Corporation (CSSC)","600150.SS","34781685852","4.62177","China"
"17","CSG N.V. (The Czechoslovak Group)","CSG.AS","32493027350","32.493","Czech Republic"
"18","Bharat Electronics","BEL.NS","32234955894","4.40984","India"
"19","Dassault Aviation","AM.PA","28943278171","373.141","France"
"20","China National Nuclear Power","601985.SS","27070621490","1.31615","China"
"21","Hindustan Aeronautics","HAL.NS","26001550303","38.8794","India"
"22","AVIC Shenyang Aircraft Company Limited","600760.SS","19648560105","6.93048","China"
"23","Hanwha Systems","272210.KS","16099236969","86.0953","South Korea"
"24","Huntington Ingalls Industries","HII","15778699264","402.08","United States"
"25","Kratos Defense &amp; Security Solutions","KTOS","14471856128","77.49","United States"
"26","Leonardo DRS","DRS","11721137152","44.06","United States"
"27","NextVision Stabilized Systems","NXSN.TA","10051953521","110.075","Israel"
"28","AeroVironment","AVAV","9927702528","196.18","United States"
"29","Hensoldt","HAG.F","9660780654","83.6431","Germany"
"30","LIG Nex1","079550.KS","9549660814","437.15","South Korea"
"31","Indra Sistemas","IDR.MC","9481537835","54.1822","Spain"
"32","TKMS","TKMS.DE","5833578399","91.8332","Germany"
"33","VSE Corporation","VSEC","4902908416","175.16","United States"
"34","Bharat Dynamics","BDL.NS","4579349446","12.4927","India"
"35","Mercury Systems","MRCY","4470489600","74.49","United States"
"36","QinetiQ","QQ.L","3274593417","6.26946","United Kingdom"
"37","DroneShield","DRO.AX","2518503605","2.72922","Australia"
"38","V2X","VVX","2143880192","68.56","United States"
"39","Red Cat Holdings","RCAT","1947911424","16.08","United States"
"40","Voyager Technologies","VOYG","1481917696","25.08","United States"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1434480548","40.4275","Germany"
"42","Avon Protection","AVON.L","667092787","22.5078","United Kingdom"
"43","Sturm, Ruger &amp; Co","RGR","649570816","40.74","United States"
"44","TAT Technologies","TATT","598392768","46.09","Israel"
"45","MilDef Group","MILDEF.ST","593808055","12.6088","Sweden"
"46","Swarmer","SWMR","436892736","35.38","United States"
"47","Lubawa","LBW.WA","376860360","2.50789","Poland"
"48","Gabler Group AG","XK4.F","319086904","52.7416","Germany"
"49","Outdoor Holding Company","POWW","234577440","2","United States"
"50","NSE SA","ALNSE.PA","184785236","55.9944","France"
"51","W5 Solutions AB","W5.ST","88824243","5.05854","Sweden"
"52","VEEM Ltd","VEE.AX","59563208","0.405884","Australia"
