"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Honeywell","HON","138350985216","212.46","United States"
"2","Raytheon Technologies","RTX","133934833664","100.74","United States"
"3","Lockheed Martin","LMT","110886248448","466.03","United States"
"4","Safran","SAF.PA","90135606465","219.225","France"
"5","General Dynamics","GD","78160814080","284.88","United States"
"6","Northrop Grumman","NOC","64750510080","437.09","United States"
"7","BAE Systems","BA.L","49346916163","16.276","United Kingdom"
"8","Hindustan Aeronautics","HAL.NS","44131221436","65.4098","India"
"9","L3Harris Technologies","LHX","42598334464","224.58","United States"
"10","Thales","HO.PA","34380862419","167.332","France"
"11","Bharat Electronics","BEL.NS","27544251852","3.76814","India"
"12","Rheinmetall","RHM.F","23783272206","546.985","Germany"
"13","Kongsberg Gruppen","KOG.OL","14592398651","83.1457","Norway"
"14","Dassault Aviation","AM.PA","14356616990","182.76","France"
"15","Leonardo","LDO.MI","13890787028","24.145","Italy"
"16","SAAB AB","SAAB-B.ST","12807292054","23.9908","Sweden"
"17","Huntington Ingalls Industries","HII","9705323520","246.12","United States"
"18","Aselsan","ASELS.IS","8201312382","1.79853","Turkey"
"19","Elbit Systems","ESLT","8183731200","184","Israel"
"20","Bharat Dynamics","BDL.NS","7264295595","19.5751","India"
"21","Leonardo DRS","DRS","6773275136","25.74","United States"
"22","AeroVironment","AVAV","4791484416","170.31","United States"
"23","Hensoldt","HAG.F","4381531281","37.8034","Germany"
"24","Indra Sistemas","IDR.MC","3541006417","20.4445","Spain"
"25","QinetiQ","QQ.L","3272345685","5.72047","United Kingdom"
"26","Kratos Defense &amp; Security Solutions","KTOS","3074007040","20.48","United States"
"27","Mercury Systems","MRCY","1727562112","29.11","United States"
"28","VSE Corporation","VSEC","1623973632","88.2","United States"
"29","V2X","VVX","1520413568","48.33","United States"
"30","Sturm, Ruger &amp; Co","RGR","718669568","41.3","United States"
"31","Avon Protection","AVON.L","496056303","16.5371","United Kingdom"
"32","AMMO","POWW","189497792","1.59","United States"
"33","TAT Technologies","TATT","145302272","14.26","Israel"
