"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","215117070336","160.71","United States"
"2","Safran","SAF.PA","150263237374","353.14","France"
"3","Honeywell","HON","130807742464","206.03","United States"
"4","Lockheed Martin","LMT","118109970432","505.9","United States"
"5","Rheinmetall","RHM.F","93556613692","2096.59","Germany"
"6","General Dynamics","GD","90701864960","337.19","United States"
"7","Northrop Grumman","NOC","86196150272","602","United States"
"8","BAE Systems","BA.L","76006372568","24.9688","United Kingdom"
"9","Thales","HO.PA","63043961016","296.516","France"
"10","L3Harris Technologies","LHX","54362263552","290.56","United States"
"11","Hindustan Aeronautics","HAL.NS","37016307088","55.3279","India"
"12","China State Shipbuilding Corporation (CSSC)","600150.SS","36882318773","4.9009","China"
"13","Leonardo","LDO.MI","35592816709","58.4644","Italy"
"14","Bharat Electronics","BEL.NS","34659869983","4.74158","India"
"15","SAAB AB","SAAB-B.ST","27359710624","50.9837","Sweden"
"16","China National Nuclear Power","601985.SS","26175514955","1.27263","China"
"17","AVIC Shenyang Aircraft Company Limited","600760.SS","25714214835","9.06154","China"
"18","Kongsberg Gruppen","KOG.OL","25601344832","29.1059","Norway"
"19","Dassault Aviation","AM.PA","25250645422","319.236","France"
"20","Elbit Systems","ESLT","23185752064","490.65","Israel"
"21","Aselsan","ASELS.IS","22218388386","4.87245","Turkey"
"22","AeroVironment","AVAV","18177320960","364.04","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","14626042880","86.65","United States"
"24","Hensoldt","HAG.F","13416463253","116.16","Germany"
"25","Huntington Ingalls Industries","HII","11213795328","285.77","United States"
"26","Leonardo DRS","DRS","10620994560","39.91","United States"
"27","Indra Sistemas","IDR.MC","8653564449","49.3068","Spain"
"28","Hanwha Systems","272210.KS","7125094297","38.1035","South Korea"
"29","LIG Nex1","079550.KS","6878856427","314.89","South Korea"
"30","Bharat Dynamics","BDL.NS","6405033348","17.4704","India"
"31","Mercury Systems","MRCY","4623993344","77.04","United States"
"32","NextVision Stabilized Systems","NXSN.TA","4173873026","44.6194","Israel"
"33","QinetiQ","QQ.L","3463698308","6.30255","United Kingdom"
"34","VSE Corporation","VSEC","3437851904","166.27","United States"
"35","DroneShield","DRO.AX","2906771795","3.23621","Australia"
"36","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1984357090","55.9245","Germany"
"37","Voyager Technologies","VOYG","1874644864","34.82","United States"
"38","V2X","VVX","1858134144","58.97","United States"
"39","Red Cat Holdings","RCAT","1385440128","11.57","United States"
"40","MilDef Group","MILDEF.ST","996255088","21.1542","Sweden"
"41","Avon Protection","AVON.L","778519729","25.5052","United Kingdom"
"42","Sturm, Ruger &amp; Co","RGR","721796288","44.52","United States"
"43","TAT Technologies","TATT","530876864","40.72","Israel"
"44","Lubawa","LBW.WA","433070222","2.88195","Poland"
"45","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"46","AMMO","POWW","179179552","1.53","United States"
"47","NSE SA","ALNSE.PA","162259672","48.4679","France"
"48","VEEM Ltd","VEE.AX","140822979","0.964672","Australia"
