"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","161040105472","120.99","United States"
"2","Honeywell","HON","133742796800","205.68","United States"
"3","Lockheed Martin","LMT","128340860928","546.05","United States"
"4","Safran","SAF.PA","93864257949","224.358","France"
"5","General Dynamics","GD","80183705600","291.61","United States"
"6","Northrop Grumman","NOC","74161668096","509.02","United States"
"7","BAE Systems","BA.L","49194611818","16.1984","United Kingdom"
"8","L3Harris Technologies","LHX","46937141248","247.47","United States"
"9","Hindustan Aeronautics","HAL.NS","33789637851","50.5247","India"
"10","Thales","HO.PA","32832449423","159.955","France"
"11","Bharat Electronics","BEL.NS","24776997165","3.38957","India"
"12","Rheinmetall","RHM.F","22210111129","511.337","Germany"
"13","Kongsberg Gruppen","KOG.OL","18316981221","104.129","Norway"
"14","Dassault Aviation","AM.PA","15839228020","200.065","France"
"15","Leonardo","LDO.MI","13646614278","23.7206","Italy"
"16","SAAB AB","SAAB-B.ST","11047692428","20.6257","Sweden"
"17","Elbit Systems","ESLT","10163862528","228.1","Israel"
"18","Aselsan","ASELS.IS","8091315950","1.77441","Turkey"
"19","Leonardo DRS","DRS","7947741696","30.07","United States"
"20","Huntington Ingalls Industries","HII","7253243904","184.96","United States"
"21","AeroVironment","AVAV","6063161856","214.96","United States"
"22","Bharat Dynamics","BDL.NS","4733138116","12.9122","India"
"23","Hensoldt","HAG.F","3919934079","33.4917","Germany"
"24","Kratos Defense &amp; Security Solutions","KTOS","3430697472","22.72","United States"
"25","QinetiQ","QQ.L","3353100726","5.94806","United Kingdom"
"26","Indra Sistemas","IDR.MC","3029008197","17.4908","Spain"
"27","VSE Corporation","VSEC","2094648704","102.62","United States"
"28","Mercury Systems","MRCY","1990870656","32.35","United States"
"29","V2X","VVX","1921402496","61.6","United States"
"30","Sturm, Ruger &amp; Co","RGR","687352896","39.32","United States"
"31","DroneShield","DRO.AX","546657901","0.626819","Australia"
"32","Avon Protection","AVON.L","477344226","15.9133","United Kingdom"
"33","MilDef Group","MILDEF.ST","340954282","8.53835","Sweden"
"34","TAT Technologies","TATT","204443120","18.2335","Israel"
"35","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"36","Lubawa","LBW.WA","152956060","1.01787","Poland"
"37","AMMO","POWW","133007408","1.08","United States"
"38","NSE SA","ALNSE.PA","102515344","32.0665","France"
