"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","234673045504","174.26","United States"
"2","Honeywell","HON","135069499392","213.16","United States"
"3","Safran","SAF.PA","131576198130","316.604","France"
"4","Lockheed Martin","LMT","118382895104","513.45","United States"
"5","General Dynamics","GD","84831625216","313.21","United States"
"6","Northrop Grumman","NOC","81684865024","575.11","United States"
"7","BAE Systems","BA.L","80043655684","27.3081","United Kingdom"
"8","Rheinmetall","RHM.F","72838723209","1572.7","Germany"
"9","L3Harris Technologies","LHX","59306389504","317.51","United States"
"10","Thales","HO.PA","56096822949","272.983","France"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","42442680162","5.63976","China"
"12","Aselsan","ASELS.IS","39737767245","8.71442","Turkey"
"13","Elbit Systems","ESLT","38337249280","821.96","Israel"
"14","Leonardo","LDO.MI","35655842816","61.7964","Italy"
"15","Bharat Electronics","BEL.NS","34384355754","4.70388","India"
"16","SAAB AB","SAAB-B.ST","33015807290","61.2121","Sweden"
"17","Hindustan Aeronautics","HAL.NS","30312073133","45.3248","India"
"18","Kongsberg Gruppen","KOG.OL","29656795321","33.7159","Norway"
"19","China National Nuclear Power","601985.SS","27261917097","1.32545","China"
"20","Dassault Aviation","AM.PA","26959102672","347.561","France"
"21","CSG N.V. (The Czechoslovak Group)","CSG.AS","23367730113","23.3677","Czech Republic"
"22","AVIC Shenyang Aircraft Company Limited","600760.SS","20178388741","7.11736","China"
"23","Hanwha Systems","272210.KS","16187371281","86.5666","South Korea"
"24","LIG Nex1","079550.KS","14160822226","648.233","South Korea"
"25","Huntington Ingalls Industries","HII","14147824640","359.29","United States"
"26","Kratos Defense &amp; Security Solutions","KTOS","11482481664","61.26","United States"
"27","Leonardo DRS","DRS","10633304064","39.98","United States"
"28","AeroVironment","AVAV","9932763136","196.28","United States"
"29","Hensoldt","HAG.F","9930182829","85.9756","Germany"
"30","Indra Sistemas","IDR.MC","9783890598","55.9099","Spain"
"31","NextVision Stabilized Systems","NXSN.TA","9597775701","104.273","Israel"
"32","TKMS","TKMS.DE","5959066335","93.8086","Germany"
"33","Bharat Dynamics","BDL.NS","5446693620","14.8588","India"
"34","VSE Corporation","VSEC","5017145856","178.83","United States"
"35","Mercury Systems","MRCY","4680541184","77.99","United States"
"36","QinetiQ","QQ.L","3162783918","6.07117","United Kingdom"
"37","DroneShield","DRO.AX","2512450469","2.72175","Australia"
"38","V2X","VVX","1979086720","63.29","United States"
"39","Voyager Technologies","VOYG","1696376192","28.68","United States"
"40","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1481223094","41.7448","Germany"
"41","Red Cat Holdings","RCAT","1429437440","11.8","United States"
"42","MilDef Group","MILDEF.ST","961266124","20.4113","Sweden"
"43","Sturm, Ruger &amp; Co","RGR","677154432","42.47","United States"
"44","Avon Protection","AVON.L","673515704","22.9764","United Kingdom"
"45","Swarmer","SWMR","467764192","37.88","United States"
"46","TAT Technologies","TATT","466873600","35.96","Israel"
"47","Lubawa","LBW.WA","334938661","2.22891","Poland"
"48","Gabler Group AG","XK4.F","276676825","45.7317","Germany"
"49","Outdoor Holding Company","POWW","232231664","1.98","United States"
"50","NSE SA","ALNSE.PA","202615588","61.4447","France"
"51","W5 Solutions AB","W5.ST","109576611","6.24039","Sweden"
"52","VEEM Ltd","VEE.AX","55634598","0.379113","Australia"
