"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","243628490752","180.91","United States"
"2","Honeywell","HON","139384684544","219.97","United States"
"3","Safran","SAF.PA","132623421773","319.124","France"
"4","Lockheed Martin","LMT","128005570560","555.43","United States"
"5","General Dynamics","GD","86871097344","320.74","United States"
"6","Northrop Grumman","NOC","83745775616","589.62","United States"
"7","BAE Systems","BA.L","83648509370","28.533","United Kingdom"
"8","Rheinmetall","RHM.F","77409419515","1671.39","Germany"
"9","L3Harris Technologies","LHX","61949407232","331.66","United States"
"10","Thales","HO.PA","58245094969","283.406","France"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","41150060269","5.46799","China"
"12","Elbit Systems","ESLT","40689311744","860.97","Israel"
"13","Aselsan","ASELS.IS","40253302805","8.82748","Turkey"
"14","Leonardo","LDO.MI","37076200818","64.2581","Italy"
"15","Kongsberg Gruppen","KOG.OL","35417661124","40.2652","Norway"
"16","Bharat Electronics","BEL.NS","34976251287","4.78486","India"
"17","SAAB AB","SAAB-B.ST","33079986521","61.3311","Sweden"
"18","Hindustan Aeronautics","HAL.NS","31383750578","46.9272","India"
"19","Dassault Aviation","AM.PA","27687414928","356.95","France"
"20","China National Nuclear Power","601985.SS","27205075865","1.32269","China"
"21","CSG N.V. (The Czechoslovak Group)","CSG.AS","23784985655","23.785","Czech Republic"
"22","AVIC Shenyang Aircraft Company Limited","600760.SS","20709853149","7.30482","China"
"23","Hanwha Systems","272210.KS","16429281499","87.8603","South Korea"
"24","Huntington Ingalls Industries","HII","14446697472","366.88","United States"
"25","LIG Nex1","079550.KS","14221629504","651.017","South Korea"
"26","Kratos Defense &amp; Security Solutions","KTOS","12860154880","68.61","United States"
"27","Leonardo DRS","DRS","11191744512","42.07","United States"
"28","Indra Sistemas","IDR.MC","11066474170","63.2393","Spain"
"29","AeroVironment","AVAV","10632125440","210.1","United States"
"30","Hensoldt","HAG.F","10539594461","91.2519","Germany"
"31","NextVision Stabilized Systems","NXSN.TA","8875289675","96.4234","Israel"
"32","TKMS","TKMS.DE","6167127731","97.084","Germany"
"33","Bharat Dynamics","BDL.NS","5395142876","14.7182","India"
"34","VSE Corporation","VSEC","5129928704","182.85","United States"
"35","Mercury Systems","MRCY","4957808640","82.61","United States"
"36","QinetiQ","QQ.L","3264803584","6.26701","United Kingdom"
"37","DroneShield","DRO.AX","2498212441","2.70632","Australia"
"38","V2X","VVX","2067893760","66.13","United States"
"39","Voyager Technologies","VOYG","1881510656","31.81","United States"
"40","Red Cat Holdings","RCAT","1641430272","13.55","United States"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1612287162","45.4386","Germany"
"42","MilDef Group","MILDEF.ST","886254643","18.8185","Sweden"
"43","Avon Protection","AVON.L","693185459","23.3882","United Kingdom"
"44","Sturm, Ruger &amp; Co","RGR","670936192","42.08","United States"
"45","Swarmer","SWMR","508761472","41.2","United States"
"46","TAT Technologies","TATT","482193696","37.14","Israel"
"47","Lubawa","LBW.WA","340287215","2.26451","Poland"
"48","Gabler Group AG","XK4.F","297575823","49.1861","Germany"
"49","Outdoor Holding Company","POWW","240441872","2.05","United States"
"50","NSE SA","ALNSE.PA","200964250","60.8971","France"
"51","W5 Solutions AB","W5.ST","107540421","6.12442","Sweden"
"52","VEEM Ltd","VEE.AX","60413173","0.411676","Australia"
