"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","236585320448","175.68","United States"
"2","Safran","SAF.PA","138321389621","332.941","France"
"3","Honeywell","HON","137958965248","217.72","United States"
"4","Lockheed Martin","LMT","119987601408","520.41","United States"
"5","General Dynamics","GD","92113928192","340.62","United States"
"6","Northrop Grumman","NOC","77926670336","548.65","United States"
"7","BAE Systems","BA.L","76702035470","26.1256","United Kingdom"
"8","Rheinmetall","RHM.F","62858537042","1350.58","Germany"
"9","L3Harris Technologies","LHX","57308049408","307.62","United States"
"10","Thales","HO.PA","53870643741","262.168","France"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","45482641122","6.04371","China"
"12","Aselsan","ASELS.IS","41756769599","9.15719","Turkey"
"13","Elbit Systems","ESLT","36464365568","779.43","Israel"
"14","Leonardo","LDO.MI","33818210188","58.6116","Italy"
"15","Bharat Electronics","BEL.NS","32943264085","4.50674","India"
"16","Hindustan Aeronautics","HAL.NS","32385413836","48.425","India"
"17","SAAB AB","SAAB-B.ST","28630301278","53.0813","Sweden"
"18","Kongsberg Gruppen","KOG.OL","27905522779","31.7249","Norway"
"19","China National Nuclear Power","601985.SS","27573321663","1.34059","China"
"20","Dassault Aviation","AM.PA","25916308247","334.117","France"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","19754504375","6.96785","China"
"22","CSG N.V. (The Czechoslovak Group)","CSG.AS","19045380240","19.0454","Czech Republic"
"23","Hanwha Systems","272210.KS","13437978056","71.8634","South Korea"
"24","Huntington Ingalls Industries","HII","13277188096","336.95","United States"
"25","LIG Nex1","079550.KS","12388679806","567.111","South Korea"
"26","Leonardo DRS","DRS","11433422848","42.86","United States"
"27","Indra Sistemas","IDR.MC","10436061157","59.6285","Spain"
"28","Kratos Defense &amp; Security Solutions","KTOS","10285470720","54.85","United States"
"29","Hensoldt","HAG.F","10227438915","88.5493","Germany"
"30","NextVision Stabilized Systems","NXSN.TA","9072649238","98.5379","Israel"
"31","AeroVironment","AVAV","8363500544","165.27","United States"
"32","Mercury Systems","MRCY","5676792320","94.545","United States"
"33","TKMS","TKMS.DE","5391967319","84.8813","Germany"
"34","Bharat Dynamics","BDL.NS","5212365911","14.2196","India"
"35","VSE Corporation","VSEC","5025036288","179.1","United States"
"36","QinetiQ","QQ.L","2937426530","5.6653","United Kingdom"
"37","V2X","VVX","2221478656","70.95","United States"
"38","DroneShield","DRO.AX","2205688952","2.38904","Australia"
"39","Voyager Technologies","VOYG","2147067648","36.23","United States"
"40","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1451682212","40.9123","Germany"
"41","Red Cat Holdings","RCAT","1419868672","9.74","United States"
"42","MilDef Group","MILDEF.ST","792265564","16.8227","Sweden"
"43","Sturm, Ruger &amp; Co","RGR","635697344","39.87","United States"
"44","Avon Protection","AVON.L","617793965","20.9766","United Kingdom"
"45","TAT Technologies","TATT","432208640","33.29","Israel"
"46","Lubawa","LBW.WA","375800014","2.50083","Poland"
"47","Swarmer","SWMR","364653536","29.53","United States"
"48","Gabler Group AG","XK4.F","263167175","43.4987","Germany"
"49","Outdoor Holding Company","POWW","227540128","1.94","United States"
"50","NSE SA","ALNSE.PA","187120639","56.7834","France"
"51","W5 Solutions AB","W5.ST","91955503","5.23686","Sweden"
"52","VEEM Ltd","VEE.AX","57282540","0.390343","Australia"
