"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","172696043520","129.64","United States"
"2","Honeywell","HON","136236015616","209.62","United States"
"3","Safran","SAF.PA","118037830621","280.927","France"
"4","Lockheed Martin","LMT","108376424448","460.42","United States"
"5","General Dynamics","GD","71091494912","262.96","United States"
"6","Northrop Grumman","NOC","68643295232","474.2","United States"
"7","BAE Systems","BA.L","64327900147","20.8994","United Kingdom"
"8","Rheinmetall","RHM.F","55932782345","1288.25","Germany"
"9","Thales","HO.PA","54302949517","264.44","France"
"10","L3Harris Technologies","LHX","39645745152","210.53","United States"
"11","Leonardo","LDO.MI","28852360828","48.7177","Italy"
"12","Hindustan Aeronautics","HAL.NS","26370744037","39.4314","India"
"13","Kongsberg Gruppen","KOG.OL","26238166169","149.159","Norway"
"14","Dassault Aviation","AM.PA","24852096000","309.267","France"
"15","Bharat Electronics","BEL.NS","23139599720","3.16557","India"
"16","SAAB AB","SAAB-B.ST","19366488606","36.1","Sweden"
"17","Elbit Systems","ESLT","15846904832","352.04","Israel"
"18","Aselsan","ASELS.IS","13198843421","2.89448","Turkey"
"19","Hensoldt","HAG.F","8606492690","74.5151","Germany"
"20","Leonardo DRS","DRS","8156260352","30.76","United States"
"21","Huntington Ingalls Industries","HII","7575215104","193.59","United States"
"22","Indra Sistemas","IDR.MC","4746950267","26.9891","Spain"
"23","Bharat Dynamics","BDL.NS","4488798321","12.2457","India"
"24","Kratos Defense &amp; Security Solutions","KTOS","4250564096","27.81","United States"
"25","AeroVironment","AVAV","3829090560","135.69","United States"
"26","QinetiQ","QQ.L","3550076096","6.36583","United Kingdom"
"27","Mercury Systems","MRCY","2624182528","43.97","United States"
"28","VSE Corporation","VSEC","2433972736","118.15","United States"
"29","NextVision Stabilized Systems","NXSN.TA","1894588720","23.5568","Israel"
"30","V2X","VVX","1487498240","47.12","United States"
"31","MilDef Group","MILDEF.ST","1024515794","22.4807","Sweden"
"32","Sturm, Ruger &amp; Co","RGR","661767680","39.48","United States"
"33","Avon Protection","AVON.L","570776884","19.2161","United Kingdom"
"34","DroneShield","DRO.AX","461688085","0.529389","Australia"
"35","Red Cat Holdings","RCAT","461478848","5.39","United States"
"36","Lubawa","LBW.WA","316538910","2.10647","Poland"
"37","TAT Technologies","TATT","292874528","26.77","Israel"
"38","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"39","AMMO","POWW","180510640","1.52","United States"
"40","NSE SA","ALNSE.PA","123049457","38.7563","France"
