"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","159016960000","119.47","United States"
"2","Honeywell","HON","142078967808","218.5","United States"
"3","Lockheed Martin","LMT","114833981440","484.46","United States"
"4","Safran","SAF.PA","96183861115","229.216","France"
"5","General Dynamics","GD","72899780608","265.12","United States"
"6","Northrop Grumman","NOC","69277974528","475.5","United States"
"7","BAE Systems","BA.L","43877435707","14.4885","United Kingdom"
"8","L3Harris Technologies","LHX","40757755904","214.89","United States"
"9","Thales","HO.PA","30670539545","149.634","France"
"10","Hindustan Aeronautics","HAL.NS","29602323190","44.2635","India"
"11","Rheinmetall","RHM.F","29288581551","673.535","Germany"
"12","Bharat Electronics","BEL.NS","22810840007","3.12059","India"
"13","Kongsberg Gruppen","KOG.OL","19062715678","108.368","Norway"
"14","Leonardo","LDO.MI","16698629723","28.7112","Italy"
"15","Dassault Aviation","AM.PA","16595127343","212.218","France"
"16","Elbit Systems","ESLT","13009607680","292.02","Israel"
"17","SAAB AB","SAAB-B.ST","11110286883","20.7426","Sweden"
"18","Aselsan","ASELS.IS","10097824289","2.21443","Turkey"
"19","Leonardo DRS","DRS","9121695744","34.5","United States"
"20","Huntington Ingalls Industries","HII","7725297664","197.43","United States"
"21","Kratos Defense &amp; Security Solutions","KTOS","4949184000","32.76","United States"
"22","Bharat Dynamics","BDL.NS","4883890742","13.3235","India"
"23","AeroVironment","AVAV","4644136448","164.66","United States"
"24","Hensoldt","HAG.F","4397733462","38.0756","Germany"
"25","Indra Sistemas","IDR.MC","3221244545","18.3167","Spain"
"26","QinetiQ","QQ.L","2770298593","4.94587","United Kingdom"
"27","Mercury Systems","MRCY","2564793600","43.01","United States"
"28","VSE Corporation","VSEC","1958706688","95.96","United States"
"29","V2X","VVX","1554354688","49.25","United States"
"30","NextVision Stabilized Systems","NXSN.TA","1551450924","19.3718","Israel"
"31","Red Cat Holdings","RCAT","751106688","9.37","United States"
"32","Sturm, Ruger &amp; Co","RGR","598592064","35.65","United States"
"33","Avon Protection","AVON.L","553276121","18.4799","United Kingdom"
"34","MilDef Group","MILDEF.ST","541338275","11.8785","Sweden"
"35","DroneShield","DRO.AX","385970386","0.442568","Australia"
"36","TAT Technologies","TATT","298758592","27.51","Israel"
"37","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"38","Lubawa","LBW.WA","166135681","1.10558","Poland"
"39","AMMO","POWW","156759248","1.32","United States"
"40","NSE SA","ALNSE.PA","95179751","29.7723","France"
