"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","157928652800","117.75","United States"
"2","Honeywell","HON","148899889152","227.62","United States"
"3","Lockheed Martin","LMT","119058292736","494.65","United States"
"4","NextVision Stabilized Systems","NXSN.TA","112654307420","14.0672","Israel"
"5","Safran","SAF.PA","91491403792","219.528","France"
"6","General Dynamics","GD","73004343296","263.11","United States"
"7","Northrop Grumman","NOC","69933604864","480","United States"
"8","BAE Systems","BA.L","45532828551","15.1311","United Kingdom"
"9","L3Harris Technologies","LHX","43179229184","223.16","United States"
"10","Hindustan Aeronautics","HAL.NS","36844126323","55.092","India"
"11","Thales","HO.PA","29738600550","144.882","France"
"12","Rheinmetall","RHM.F","28170094866","648.819","Germany"
"13","Bharat Electronics","BEL.NS","27321647785","3.724","India"
"14","Kongsberg Gruppen","KOG.OL","20292980962","115.362","Norway"
"15","Dassault Aviation","AM.PA","15606860867","199.58","France"
"16","Leonardo","LDO.MI","15552919450","27.0341","Italy"
"17","SAAB AB","SAAB-B.ST","11265569617","21.1046","Sweden"
"18","Elbit Systems","ESLT","11194090496","251.43","Israel"
"19","Leonardo DRS","DRS","9242446848","34.09","United States"
"20","Aselsan","ASELS.IS","9042907096","1.98023","Turkey"
"21","Huntington Ingalls Industries","HII","7544703488","192.14","United States"
"22","Bharat Dynamics","BDL.NS","5453172100","14.8765","India"
"23","AeroVironment","AVAV","4427463168","156.5","United States"
"24","Hensoldt","HAG.F","4299873831","37.2283","Germany"
"25","Kratos Defense &amp; Security Solutions","KTOS","4183363072","26.84","United States"
"26","Indra Sistemas","IDR.MC","3223674020","18.0787","Spain"
"27","QinetiQ","QQ.L","2909416852","5.18671","United Kingdom"
"28","VSE Corporation","VSEC","2338526208","108.21","United States"
"29","Mercury Systems","MRCY","2287768320","37.87","United States"
"30","V2X","VVX","1886026496","55.81","United States"
"31","Red Cat Holdings","RCAT","629718400","8.23","United States"
"32","Sturm, Ruger &amp; Co","RGR","614356352","36.38","United States"
"33","Avon Protection","AVON.L","518783842","17.4657","United Kingdom"
"34","MilDef Group","MILDEF.ST","470514105","10.6912","Sweden"
"35","DroneShield","DRO.AX","349316189","0.39736","Australia"
"36","TAT Technologies","TATT","287355584","26.46","Israel"
"37","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"38","Lubawa","LBW.WA","159574169","1.06192","Poland"
"39","AMMO","POWW","133007696","1.05","United States"
"40","NSE SA","ALNSE.PA","95331864","29.8163","France"
