"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Honeywell","HON","139907317760","214.85","United States"
"2","Raytheon Technologies","RTX","135237763072","101.72","United States"
"3","Lockheed Martin","LMT","109541900288","460.38","United States"
"4","Safran","SAF.PA","91194635130","222.065","France"
"5","General Dynamics","GD","77960527872","284.15","United States"
"6","Northrop Grumman","NOC","63999442944","432.02","United States"
"7","BAE Systems","BA.L","50095108694","16.5279","United Kingdom"
"8","Hindustan Aeronautics","HAL.NS","44441869575","66.4526","India"
"9","L3Harris Technologies","LHX","43690889216","230.34","United States"
"10","Thales","HO.PA","34432022261","167.609","France"
"11","Bharat Electronics","BEL.NS","29376766824","4.01883","India"
"12","Rheinmetall","RHM.F","24163590678","555.652","Germany"
"13","Kongsberg Gruppen","KOG.OL","16919544672","96.4055","Norway"
"14","Dassault Aviation","AM.PA","14494923687","184.891","France"
"15","Leonardo","LDO.MI","14357660939","24.9565","Italy"
"16","SAAB AB","SAAB-B.ST","13580010772","25.4383","Sweden"
"17","Huntington Ingalls Industries","HII","9925361664","251.7","United States"
"18","Aselsan","ASELS.IS","8980218127","1.96935","Turkey"
"19","Elbit Systems","ESLT","8374536192","188.29","Israel"
"20","Bharat Dynamics","BDL.NS","7316574298","19.96","India"
"21","Leonardo DRS","DRS","7020628480","26.68","United States"
"22","AeroVironment","AVAV","4932998144","175.34","United States"
"23","Hensoldt","HAG.F","4607252035","39.6739","Germany"
"24","Indra Sistemas","IDR.MC","3586389983","20.7065","Spain"
"25","QinetiQ","QQ.L","3469418307","6.06882","United Kingdom"
"26","Kratos Defense &amp; Security Solutions","KTOS","3167067904","21.1","United States"
"27","Mercury Systems","MRCY","1856936448","31.29","United States"
"28","VSE Corporation","VSEC","1635573504","88.83","United States"
"29","V2X","VVX","1555647616","49.45","United States"
"30","Sturm, Ruger &amp; Co","RGR","731024384","42.01","United States"
"31","Avon Protection","AVON.L","508172355","16.9411","United Kingdom"
"32","AMMO","POWW","193073216","1.62","United States"
"33","TAT Technologies","TATT","147478640","14.59","Israel"
