"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","141951778816","106.77","United States"
"2","Honeywell","HON","135772274688","208.5","United States"
"3","Lockheed Martin","LMT","111267143680","459.11","United States"
"4","Safran","SAF.PA","93292598011","225.032","France"
"5","General Dynamics","GD","81316429824","294.34","United States"
"6","Northrop Grumman","NOC","64154087424","427.15","United States"
"7","BAE Systems","BA.L","54507198976","17.7671","United Kingdom"
"8","L3Harris Technologies","LHX","41760645120","218.97","United States"
"9","Hindustan Aeronautics","HAL.NS","39198685198","58.6127","India"
"10","Thales","HO.PA","37276282853","176.61","France"
"11","Bharat Electronics","BEL.NS","25457859458","3.48271","India"
"12","Rheinmetall","RHM.F","24184252486","555.339","Germany"
"13","Dassault Aviation","AM.PA","16056808093","199.741","France"
"14","Kongsberg Gruppen","KOG.OL","15393173098","86.891","Norway"
"15","Leonardo","LDO.MI","14214784609","24.7082","Italy"
"16","SAAB AB","SAAB-B.ST","13244964505","24.4904","Sweden"
"17","Huntington Ingalls Industries","HII","9726734336","243.29","United States"
"18","Elbit Systems","ESLT","8274908672","186.05","Israel"
"19","Aselsan","ASELS.IS","8141090413","1.78533","Turkey"
"20","Leonardo DRS","DRS","6554867200","24.91","United States"
"21","Bharat Dynamics","BDL.NS","6246257762","17.0401","India"
"22","AeroVironment","AVAV","6121484288","217.57","United States"
"23","Hensoldt","HAG.F","4225678997","36.4462","Germany"
"24","Indra Sistemas","IDR.MC","4017075244","22.5681","Spain"
"25","QinetiQ","QQ.L","3329827869","5.83749","United Kingdom"
"26","Kratos Defense &amp; Security Solutions","KTOS","3104395776","20.46","United States"
"27","Mercury Systems","MRCY","1824910592","30.2","United States"
"28","VSE Corporation","VSEC","1555847808","84.5","United States"
"29","V2X","VVX","1481604992","46.6","United States"
"30","Sturm, Ruger &amp; Co","RGR","747207488","42.94","United States"
"31","Avon Protection","AVON.L","498201346","16.5835","United Kingdom"
"32","AMMO","POWW","295465888","2.49","United States"
"33","TAT Technologies","TATT","156677104","15.5","Israel"
