"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","284779741184","212.16","United States"
"2","Honeywell","HON","167146635264","248.04","United States"
"3","Safran","SAF.PA","163710193333","393.053","France"
"4","Lockheed Martin","LMT","156586885120","676.7","United States"
"5","Northrop Grumman","NOC","109611868160","768.02","United States"
"6","General Dynamics","GD","98632777728","364.78","United States"
"7","Rheinmetall","RHM.F","88396491718","1926.68","Germany"
"8","BAE Systems","BA.L","87588549175","30.0434","United Kingdom"
"9","L3Harris Technologies","LHX","70795763712","378.48","United States"
"10","Thales","HO.PA","61494005118","299.263","France"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","41906213731","5.56847","China"
"12","Leonardo","LDO.MI","39286803542","68.0856","Italy"
"13","Elbit Systems","ESLT","38966349824","829.36","Israel"
"14","SAAB AB","SAAB-B.ST","38187223829","71.0105","Sweden"
"15","Kongsberg Gruppen","KOG.OL","36270729637","41.2372","Norway"
"16","Bharat Electronics","BEL.NS","36251425070","4.95931","India"
"17","Aselsan","ASELS.IS","35272435412","7.73518","Turkey"
"18","Dassault Aviation","AM.PA","30703106237","395.977","France"
"19","Hindustan Aeronautics","HAL.NS","28871264871","43.1704","India"
"20","China National Nuclear Power","601985.SS","25913245322","1.25988","China"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","23824916215","8.40357","China"
"22","Hanwha Systems","272210.KS","18155685230","97.0927","South Korea"
"23","Huntington Ingalls Industries","HII","17805584384","453.73","United States"
"24","Kratos Defense &amp; Security Solutions","KTOS","15452261376","90.72","United States"
"25","Indra Sistemas","IDR.MC","12797374195","73.0324","Spain"
"26","Leonardo DRS","DRS","12104800256","45.49","United States"
"27","NextVision Stabilized Systems","NXSN.TA","11684381043","127.963","Israel"
"28","Hensoldt","HAG.F","10582885217","91.6267","Germany"
"29","AeroVironment","AVAV","10401878016","208.32","United States"
"30","LIG Nex1","079550.KS","9891054160","452.778","South Korea"
"31","TKMS","TKMS.DE","7075930012","111.39","Germany"
"32","VSE Corporation","VSEC","6210162688","221.95","United States"
"33","Mercury Systems","MRCY","5461932032","91.01","United States"
"34","Bharat Dynamics","BDL.NS","5077852366","13.8526","India"
"35","QinetiQ","QQ.L","3614738384","6.88412","United Kingdom"
"36","DroneShield","DRO.AX","2393719831","2.59943","Australia"
"37","V2X","VVX","2212379392","70.97","United States"
"38","Voyager Technologies","VOYG","1673888128","28.11","United States"
"39","Red Cat Holdings","RCAT","1631803392","13.67","United States"
"40","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1527033606","43.0359","Germany"
"41","Avon Protection","AVON.L","754943369","25.4719","United Kingdom"
"42","TAT Technologies","TATT","732747072","56.58","Israel"
"43","MilDef Group","MILDEF.ST","672858425","14.2873","Sweden"
"44","Sturm, Ruger &amp; Co","RGR","613349120","37.95","United States"
"45","Lubawa","LBW.WA","409936667","2.728","Poland"
"46","Outdoor Holding Company","POWW","241614752","2.06","United States"
"47","NSE SA","ALNSE.PA","166720641","50.5204","France"
"48","W5 Solutions AB","W5.ST","111627605","6.35719","Sweden"
"49","VEEM Ltd","VEE.AX","65140881","0.443892","Australia"
