"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","166160285696","124.91","United States"
"2","Lockheed Martin","LMT","144237576192","605.13","United States"
"3","Honeywell","HON","132389953536","203.78","United States"
"4","Safran","SAF.PA","95540817552","228.17","France"
"5","General Dynamics","GD","82614747136","300.66","United States"
"6","Northrop Grumman","NOC","78495539200","536.74","United States"
"7","BAE Systems","BA.L","51434084775","17.0132","United Kingdom"
"8","L3Harris Technologies","LHX","46223519744","243.66","United States"
"9","Hindustan Aeronautics","HAL.NS","33978925528","50.8077","India"
"10","Thales","HO.PA","33119156964","161.31","France"
"11","Rheinmetall","RHM.F","24766435244","568.232","Germany"
"12","Bharat Electronics","BEL.NS","24138815390","3.30226","India"
"13","Kongsberg Gruppen","KOG.OL","17706078760","100.887","Norway"
"14","Dassault Aviation","AM.PA","16130666713","206.121","France"
"15","Leonardo","LDO.MI","13271946503","23.0693","Italy"
"16","SAAB AB","SAAB-B.ST","11712777814","21.9492","Sweden"
"17","Huntington Ingalls Industries","HII","10129286144","258.3","United States"
"18","Elbit Systems","ESLT","8981948416","201.94","Israel"
"19","Aselsan","ASELS.IS","8145783191","1.78636","Turkey"
"20","Leonardo DRS","DRS","8003386368","30.35","United States"
"21","AeroVironment","AVAV","5865437696","207.95","United States"
"22","Bharat Dynamics","BDL.NS","4834954539","13.19","India"
"23","Hensoldt","HAG.F","3846621290","33.3041","Germany"
"24","Kratos Defense &amp; Security Solutions","KTOS","3737225472","24.75","United States"
"25","QinetiQ","QQ.L","3440564108","6.08382","United Kingdom"
"26","Indra Sistemas","IDR.MC","3263691093","18.846","Spain"
"27","Mercury Systems","MRCY","2222324992","37.35","United States"
"28","V2X","VVX","1826268160","58.55","United States"
"29","VSE Corporation","VSEC","1587251328","86.17","United States"
"30","DroneShield","DRO.AX","827254082","0.894162","Australia"
"31","Sturm, Ruger &amp; Co","RGR","688362304","40.84","United States"
"32","Avon Protection","AVON.L","489481797","16.318","United Kingdom"
"33","MilDef Group","MILDEF.ST","328702722","8.23154","Sweden"
"34","TAT Technologies","TATT","191572816","17.36","Israel"
"35","AMMO","POWW","154384096","1.3","United States"
"36","Lubawa","LBW.WA","153169752","1.0193","Poland"
"37","NSE SA","ALNSE.PA","103114568","32.4704","France"
