"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","273638752256","203.86","United States"
"2","Honeywell","HON","160637059072","238.38","United States"
"3","Safran","SAF.PA","152956806320","367.236","France"
"4","Lockheed Martin","LMT","151565549568","655","United States"
"5","Northrop Grumman","NOC","105614278656","740.01","United States"
"6","General Dynamics","GD","97529585664","360.7","United States"
"7","BAE Systems","BA.L","83681430583","28.6961","United Kingdom"
"8","Rheinmetall","RHM.F","83045899093","1810.05","Germany"
"9","L3Harris Technologies","LHX","67357732864","360.1","United States"
"10","Thales","HO.PA","56399133767","274.469","France"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","42331413945","5.62497","China"
"12","Elbit Systems","ESLT","41263697920","888.1","Israel"
"13","Leonardo","LDO.MI","37985687569","65.8307","Italy"
"14","SAAB AB","SAAB-B.ST","36785299827","68.2021","Sweden"
"15","Bharat Electronics","BEL.NS","36653676263","5.01433","India"
"16","Aselsan","ASELS.IS","35717366108","7.83276","Turkey"
"17","Kongsberg Gruppen","KOG.OL","35359689768","40.2014","Norway"
"18","Dassault Aviation","AM.PA","28411543089","366.423","France"
"19","Hindustan Aeronautics","HAL.NS","28371740941","42.4235","India"
"20","China National Nuclear Power","601985.SS","26207360157","1.27418","China"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","23019947253","8.11964","China"
"22","Hanwha Systems","272210.KS","20879731988","111.66","South Korea"
"23","Huntington Ingalls Industries","HII","16527843328","421.17","United States"
"24","Kratos Defense &amp; Security Solutions","KTOS","15975256064","85.54","United States"
"25","LIG Nex1","079550.KS","12691782284","580.986","South Korea"
"26","Indra Sistemas","IDR.MC","12583185094","71.8101","Spain"
"27","Leonardo DRS","DRS","12192611328","45.82","United States"
"28","NextVision Stabilized Systems","NXSN.TA","11310946055","123.873","Israel"
"29","AeroVironment","AVAV","11013047296","220.56","United States"
"30","Hensoldt","HAG.F","9849616295","85.2781","Germany"
"31","TKMS","TKMS.DE","6648852989","104.667","Germany"
"32","VSE Corporation","VSEC","5990083072","214.04","United States"
"33","Bharat Dynamics","BDL.NS","5117018431","13.9595","India"
"34","Mercury Systems","MRCY","5098843136","84.96","United States"
"35","QinetiQ","QQ.L","3434022410","6.54806","United Kingdom"
"36","DroneShield","DRO.AX","2524238166","2.74117","Australia"
"37","V2X","VVX","2240747008","71.88","United States"
"38","Red Cat Holdings","RCAT","1800116736","15.08","United States"
"39","Voyager Technologies","VOYG","1662574080","27.92","United States"
"40","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1417169260","39.9396","Germany"
"41","TAT Technologies","TATT","763051520","58.92","Israel"
"42","Avon Protection","AVON.L","712840923","24.0514","United Kingdom"
"43","MilDef Group","MILDEF.ST","653628362","13.879","Sweden"
"44","Sturm, Ruger &amp; Co","RGR","599772992","37.11","United States"
"45","Lubawa","LBW.WA","377576129","2.51265","Poland"
"46","Outdoor Holding Company","POWW","249824992","2.13","United States"
"47","NSE SA","ALNSE.PA","191574654","58.0518","France"
"48","W5 Solutions AB","W5.ST","108905454","6.20216","Sweden"
"49","VEEM Ltd","VEE.AX","61728572","0.420639","Australia"
