"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","267993513984","199.88","United States"
"2","Honeywell","HON","153130156032","227.24","United States"
"3","Safran","SAF.PA","149028191010","357.519","France"
"4","Lockheed Martin","LMT","145334337536","622.51","United States"
"5","Rheinmetall","RHM.F","99154683665","2161.16","Germany"
"6","Northrop Grumman","NOC","98685190144","695.35","United States"
"7","General Dynamics","GD","94622900224","349.95","United States"
"8","BAE Systems","BA.L","79499107083","27.2523","United Kingdom"
"9","L3Harris Technologies","LHX","66609487872","356.02","United States"
"10","Thales","HO.PA","62959197277","306.394","France"
"11","SAAB AB","SAAB-B.ST","42613594947","79.3304","Sweden"
"12","Leonardo","LDO.MI","38841118841","67.3132","Italy"
"13","China State Shipbuilding Corporation (CSSC)","600150.SS","37446665452","4.97589","China"
"14","Bharat Electronics","BEL.NS","35413202914","4.84463","India"
"15","Hindustan Aeronautics","HAL.NS","33536786602","50.1466","India"
"16","Elbit Systems","ESLT","33531719680","721.78","Israel"
"17","Aselsan","ASELS.IS","33473703440","7.34072","Turkey"
"18","Kongsberg Gruppen","KOG.OL","29774212899","33.85","Norway"
"19","Dassault Aviation","AM.PA","29760686172","383.142","France"
"20","China National Nuclear Power","601985.SS","25489814844","1.23929","China"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","22660352967","7.9928","China"
"22","Kratos Defense &amp; Security Solutions","KTOS","18261811200","108.16","United States"
"23","Huntington Ingalls Industries","HII","16788661248","427.83","United States"
"24","AeroVironment","AVAV","14641122304","293.22","United States"
"25","Hanwha Systems","272210.KS","12425062593","66.4466","South Korea"
"26","Hensoldt","HAG.F","11706268035","101.353","Germany"
"27","Indra Sistemas","IDR.MC","11433244284","65.2538","Spain"
"28","Leonardo DRS","DRS","10990905344","41.3","United States"
"29","NextVision Stabilized Systems","NXSN.TA","8712585007","95.4833","Israel"
"30","LIG Nex1","079550.KS","7930003945","363.008","South Korea"
"31","TKMS","TKMS.DE","7343400970","115.601","Germany"
"32","Bharat Dynamics","BDL.NS","6115434331","16.6832","India"
"33","Mercury Systems","MRCY","5907242496","98.29","United States"
"34","VSE Corporation","VSEC","5091087872","217.64","United States"
"35","QinetiQ","QQ.L","3679817508","6.9805","United Kingdom"
"36","DroneShield","DRO.AX","2181826358","2.38733","Australia"
"37","V2X","VVX","2131815040","68.39","United States"
"38","Voyager Technologies","VOYG","1969245056","33.07","United States"
"39","Red Cat Holdings","RCAT","1782211072","14.93","United States"
"40","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1580411319","44.5402","Germany"
"41","Avon Protection","AVON.L","731789158","24.6907","United Kingdom"
"42","MilDef Group","MILDEF.ST","717998842","15.2458","Sweden"
"43","TAT Technologies","TATT","658669376","50.86","Israel"
"44","Sturm, Ruger &amp; Co","RGR","598803264","37.05","United States"
"45","Lubawa","LBW.WA","372347405","2.47786","Poland"
"46","Outdoor Holding Company","POWW","190890656","1.63","United States"
"47","NSE SA","ALNSE.PA","168322277","51.0057","France"
"48","W5 Solutions AB","W5.ST","114502721","6.52093","Sweden"
"49","VEEM Ltd","VEE.AX","62098621","0.423161","Australia"
