"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","165791858688","124.56","United States"
"2","Honeywell","HON","146461638656","225.24","United States"
"3","Lockheed Martin","LMT","135247437824","570.58","United States"
"4","Safran","SAF.PA","101818556522","240.251","France"
"5","NextVision Stabilized Systems","NXSN.TA","96306867986","11.8334","Israel"
"6","General Dynamics","GD","86315515904","313.91","United States"
"7","Northrop Grumman","NOC","77757423616","533.7","United States"
"8","BAE Systems","BA.L","54182701045","17.9288","United Kingdom"
"9","L3Harris Technologies","LHX","50114080768","264.22","United States"
"10","Thales","HO.PA","35525939876","173.077","France"
"11","Hindustan Aeronautics","HAL.NS","35228017174","52.6754","India"
"12","Rheinmetall","RHM.F","26281161833","601.321","Germany"
"13","Bharat Electronics","BEL.NS","25973286875","3.55322","India"
"14","Kongsberg Gruppen","KOG.OL","18397180295","104.585","Norway"
"15","Dassault Aviation","AM.PA","16759055001","213.723","France"
"16","Leonardo","LDO.MI","15801635730","27.4664","Italy"
"17","SAAB AB","SAAB-B.ST","11941474997","22.2944","Sweden"
"18","Elbit Systems","ESLT","10465724416","235.28","Israel"
"19","Leonardo DRS","DRS","9761536000","36.92","United States"
"20","Aselsan","ASELS.IS","8741155070","1.91692","Turkey"
"21","Huntington Ingalls Industries","HII","8085287424","206.63","United States"
"22","AeroVironment","AVAV","6633204736","235.17","United States"
"23","Bharat Dynamics","BDL.NS","4527492280","12.3512","India"
"24","Hensoldt","HAG.F","4343863149","37.6092","Germany"
"25","Kratos Defense &amp; Security Solutions","KTOS","4091084032","27.08","United States"
"26","QinetiQ","QQ.L","3405373434","6.04189","United Kingdom"
"27","Indra Sistemas","IDR.MC","3126497507","17.7285","Spain"
"28","Mercury Systems","MRCY","2618462976","43.91","United States"
"29","VSE Corporation","VSEC","2465529344","120.79","United States"
"30","V2X","VVX","2168206336","68.7","United States"
"31","Sturm, Ruger &amp; Co","RGR","684057216","40.74","United States"
"32","Avon Protection","AVON.L","494107148","16.2627","United Kingdom"
"33","DroneShield","DRO.AX","467085771","0.535578","Australia"
"34","MilDef Group","MILDEF.ST","368917338","9.23862","Sweden"
"35","Red Cat Holdings","RCAT","282783744","3.75","United States"
"36","TAT Technologies","TATT","208166672","19.23","Israel"
"37","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"38","Lubawa","LBW.WA","161291845","1.07335","Poland"
"39","AMMO","POWW","159134384","1.34","United States"
"40","NSE SA","ALNSE.PA","101145689","31.7494","France"
