"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","234309451776","173.99","United States"
"2","Honeywell","HON","134651289600","212.5","United States"
"3","Safran","SAF.PA","133006966150","320.047","France"
"4","Lockheed Martin","LMT","118226108416","512.77","United States"
"5","General Dynamics","GD","93525573632","345.84","United States"
"6","BAE Systems","BA.L","81108414582","27.6201","United Kingdom"
"7","Northrop Grumman","NOC","80694902784","568.14","United States"
"8","Rheinmetall","RHM.F","73581793763","1588.75","Germany"
"9","L3Harris Technologies","LHX","58379247616","313.37","United States"
"10","Thales","HO.PA","56348672976","274.209","France"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","46032712949","6.1168","China"
"12","Aselsan","ASELS.IS","42427879177","9.30436","Turkey"
"13","Elbit Systems","ESLT","38862843904","831.22","Israel"
"14","Leonardo","LDO.MI","35863940373","62.1571","Italy"
"15","Bharat Electronics","BEL.NS","33266889619","4.55101","India"
"16","SAAB AB","SAAB-B.ST","32821775880","60.8524","Sweden"
"17","Hindustan Aeronautics","HAL.NS","30520613406","45.6366","India"
"18","Kongsberg Gruppen","KOG.OL","29438059385","33.4672","Norway"
"19","China National Nuclear Power","601985.SS","27084170383","1.31681","China"
"20","Dassault Aviation","AM.PA","26989156707","347.948","France"
"21","CSG N.V. (The Czechoslovak Group)","CSG.AS","21589685045","21.5897","Czech Republic"
"22","AVIC Shenyang Aircraft Company Limited","600760.SS","19505267644","6.87993","China"
"23","Hanwha Systems","272210.KS","15252097785","81.565","South Korea"
"24","Huntington Ingalls Industries","HII","14199408640","360.6","United States"
"25","LIG Nex1","079550.KS","13957487493","638.926","South Korea"
"26","Kratos Defense &amp; Security Solutions","KTOS","11630558208","62.05","United States"
"27","NextVision Stabilized Systems","NXSN.TA","10688766565","116.126","Israel"
"28","Leonardo DRS","DRS","10646602752","40.03","United States"
"29","Hensoldt","HAG.F","10350317272","89.6131","Germany"
"30","Indra Sistemas","IDR.MC","10013417665","57.2216","Spain"
"31","AeroVironment","AVAV","9360419840","184.97","United States"
"32","TKMS","TKMS.DE","6471518649","101.876","Germany"
"33","Bharat Dynamics","BDL.NS","5300629954","14.4604","India"
"34","VSE Corporation","VSEC","4794947072","170.91","United States"
"35","Mercury Systems","MRCY","4714149376","78.55","United States"
"36","QinetiQ","QQ.L","3122542526","6.0114","United Kingdom"
"37","DroneShield","DRO.AX","2438672988","2.64182","Australia"
"38","V2X","VVX","2118238720","67.74","United States"
"39","Voyager Technologies","VOYG","1573347584","26.6","United States"
"40","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1526633368","43.0246","Germany"
"41","Red Cat Holdings","RCAT","1360388352","11.23","United States"
"42","MilDef Group","MILDEF.ST","885850455","18.8099","Sweden"
"43","Avon Protection","AVON.L","693238051","23.6492","United Kingdom"
"44","Sturm, Ruger &amp; Co","RGR","688318528","43.16","United States"
"45","TAT Technologies","TATT","475052992","36.59","Israel"
"46","Swarmer","SWMR","454921664","36.84","United States"
"47","Lubawa","LBW.WA","336537007","2.23955","Poland"
"48","Gabler Group AG","XK4.F","259589669","42.9074","Germany"
"49","Outdoor Holding Company","POWW","241614752","2.06","United States"
"50","NSE SA","ALNSE.PA","201794930","61.1958","France"
"51","W5 Solutions AB","W5.ST","108760413","6.1939","Sweden"
"52","VEEM Ltd","VEE.AX","52890281","0.360412","Australia"
