"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","237276413952","176.97","United States"
"2","Safran","SAF.PA","147769205813","348.415","France"
"3","Honeywell","HON","123212570624","194.07","United States"
"4","Lockheed Martin","LMT","106061176832","458.35","United States"
"5","General Dynamics","GD","93553516544","346.34","United States"
"6","Rheinmetall","RHM.F","90284476049","2023.26","Germany"
"7","Northrop Grumman","NOC","81152057344","568.61","United States"
"8","BAE Systems","BA.L","71965394182","23.7935","United Kingdom"
"9","Thales","HO.PA","59349604163","278.871","France"
"10","L3Harris Technologies","LHX","54368780288","290.66","United States"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","37842630254","5.02851","China"
"12","Hindustan Aeronautics","HAL.NS","35357249923","52.2492","India"
"13","Bharat Electronics","BEL.NS","35146690796","4.67446","India"
"14","Leonardo","LDO.MI","34581456527","58.4587","Italy"
"15","SAAB AB","SAAB-B.ST","29761871252","54.1048","Sweden"
"16","China National Nuclear Power","601985.SS","26253707412","1.27643","China"
"17","Dassault Aviation","AM.PA","25386623733","316.131","France"
"18","AVIC Shenyang Aircraft Company Limited","600760.SS","23814892351","8.40003","China"
"19","Kongsberg Gruppen","KOG.OL","22416289479","24.324","Norway"
"20","Aselsan","ASELS.IS","21998467447","4.38587","Turkey"
"21","Elbit Systems","ESLT","21912115200","468.565","Israel"
"22","AeroVironment","AVAV","16460151808","329.65","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","13149314048","77.88","United States"
"24","Hensoldt","HAG.F","13055221574","107.209","Germany"
"25","Huntington Ingalls Industries","HII","12147577856","309.56","United States"
"26","Indra Sistemas","IDR.MC","9882842425","56.3296","Spain"
"27","Leonardo DRS","DRS","9398724608","35.33","United States"
"28","Hanwha Systems","272210.KS","6794720636","36.3367","South Korea"
"29","Bharat Dynamics","BDL.NS","6318474822","16.311","India"
"30","LIG Nex1","079550.KS","6148086289","281.438","South Korea"
"31","TKMS","TKMS.DE","5858688294","81.8676","Germany"
"32","Mercury Systems","MRCY","4451617280","74.07","United States"
"33","NextVision Stabilized Systems","NXSN.TA","4300531223","47.2627","Israel"
"34","VSE Corporation","VSEC","4134111232","176.73","United States"
"35","QinetiQ","QQ.L","3374848137","5.85687","United Kingdom"
"36","DroneShield","DRO.AX","2094442619","2.26742","Australia"
"37","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1888692589","53.2284","Germany"
"38","V2X","VVX","1759342336","55.79","United States"
"39","Voyager Technologies","VOYG","1396395520","23.45","United States"
"40","Red Cat Holdings","RCAT","1095134976","9.28","United States"
"41","MilDef Group","MILDEF.ST","778999130","15.3341","Sweden"
"42","Avon Protection","AVON.L","746957132","24.5441","United Kingdom"
"43","Sturm, Ruger &amp; Co","RGR","541147904","33.94","United States"
"44","TAT Technologies","TATT","504454272","38.92","Israel"
"45","Lubawa","LBW.WA","406577327","2.70292","Poland"
"46","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"47","AMMO","POWW","190890640","1.63","United States"
"48","NSE SA","ALNSE.PA","163301255","48.8313","France"
"49","VEEM Ltd","VEE.AX","113647451","0.778513","Australia"
