"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","185095864320","138.55","United States"
"2","Honeywell","HON","146308808704","227.45","United States"
"3","Safran","SAF.PA","126634135445","302.048","France"
"4","Lockheed Martin","LMT","112979869696","482.21","United States"
"5","Rheinmetall","RHM.F","92368704947","2069.97","Germany"
"6","BAE Systems","BA.L","77876634531","26.5375","United Kingdom"
"7","General Dynamics","GD","74088136704","275.03","United States"
"8","Northrop Grumman","NOC","70710386688","491.29","United States"
"9","Thales","HO.PA","62586595750","304.664","France"
"10","L3Harris Technologies","LHX","45463412736","242.31","United States"
"11","Hindustan Aeronautics","HAL.NS","38722288637","57.9003","India"
"12","Leonardo","LDO.MI","34848535008","60.4551","Italy"
"13","Bharat Electronics","BEL.NS","33331387636","4.55983","India"
"14","Kongsberg Gruppen","KOG.OL","31660176438","36.0207","Norway"
"15","Dassault Aviation","AM.PA","28156325716","359.954","France"
"16","SAAB AB","SAAB-B.ST","27179013238","50.7023","Sweden"
"17","Elbit Systems","ESLT","19897563136","429.74","Israel"
"18","Aselsan","ASELS.IS","15690196855","3.44083","Turkey"
"19","Hensoldt","HAG.F","13218770567","114.448","Germany"
"20","Leonardo DRS","DRS","11969544192","44.99","United States"
"21","Huntington Ingalls Industries","HII","8944955392","224.79","United States"
"22","AeroVironment","AVAV","8497215488","183.48","United States"
"23","Bharat Dynamics","BDL.NS","8333346495","22.7338","India"
"24","LIG Nex1","079550.KS","6973461313","319.966","South Korea"
"25","Indra Sistemas","IDR.MC","6949113301","39.5449","Spain"
"26","Kratos Defense &amp; Security Solutions","KTOS","6153064448","40.1","United States"
"27","Hanwha Systems","272210.KS","5996717589","32.0692","South Korea"
"28","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","4682599390","131.968","Germany"
"29","QinetiQ","QQ.L","4062187105","7.45078","United Kingdom"
"30","Mercury Systems","MRCY","3082162944","51.58","United States"
"31","VSE Corporation","VSEC","2715379200","131.16","United States"
"32","NextVision Stabilized Systems","NXSN.TA","2292067313","28.2679","Israel"
"33","V2X","VVX","1420099328","44.34","United States"
"34","MilDef Group","MILDEF.ST","1080847119","22.976","Sweden"
"35","DroneShield","DRO.AX","913184681","1.04443","Australia"
"36","Red Cat Holdings","RCAT","733686400","8.07","United States"
"37","Avon Protection","AVON.L","718994894","24.259","United Kingdom"
"38","Sturm, Ruger &amp; Co","RGR","592502656","35.75","United States"
"39","Lubawa","LBW.WA","362190474","2.41026","Poland"
"40","TAT Technologies","TATT","338386240","26.93","Israel"
"41","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"42","NSE SA","ALNSE.PA","162562676","49.2605","France"
"43","AMMO","POWW","161491840","1.36","United States"
"44","VEEM Ltd","VEE.AX","76506887","0.562633","Australia"
