"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","158364762112","118.98","United States"
"2","Honeywell","HON","135758561280","208.78","United States"
"3","Lockheed Martin","LMT","128505389056","546.75","United States"
"4","Safran","SAF.PA","99201770478","237.455","France"
"5","NextVision Stabilized Systems","NXSN.TA","88829378840","11.0921","Israel"
"6","General Dynamics","GD","81569546240","296.65","United States"
"7","Northrop Grumman","NOC","74726973440","512.9","United States"
"8","BAE Systems","BA.L","51220172425","16.6725","United Kingdom"
"9","L3Harris Technologies","LHX","47597182976","250.95","United States"
"10","Thales","HO.PA","34326696596","163.934","France"
"11","Hindustan Aeronautics","HAL.NS","33901704245","50.6922","India"
"12","Bharat Electronics","BEL.NS","24896289722","3.40589","India"
"13","Rheinmetall","RHM.F","22822726612","524.872","Germany"
"14","Kongsberg Gruppen","KOG.OL","18215234890","103.55","Norway"
"15","Dassault Aviation","AM.PA","16247818187","205.095","France"
"16","Leonardo","LDO.MI","14554380566","24.6748","Italy"
"17","SAAB AB","SAAB-B.ST","11426115604","21.3322","Sweden"
"18","Elbit Systems","ESLT","10583387136","236.24","Israel"
"19","Leonardo DRS","DRS","8735676416","33.04","United States"
"20","Aselsan","ASELS.IS","8670395812","1.9014","Turkey"
"21","Huntington Ingalls Industries","HII","7561346048","193.24","United States"
"22","AeroVironment","AVAV","6196012032","219.67","United States"
"23","Bharat Dynamics","BDL.NS","4501838125","12.2777","India"
"24","Hensoldt","HAG.F","4051339237","34.9841","Germany"
"25","Kratos Defense &amp; Security Solutions","KTOS","3501667072","23.19","United States"
"26","QinetiQ","QQ.L","3386474891","5.84841","United Kingdom"
"27","Indra Sistemas","IDR.MC","3110213604","17.6342","Spain"
"28","VSE Corporation","VSEC","2169967872","106.31","United States"
"29","Mercury Systems","MRCY","2034304896","34.19","United States"
"30","V2X","VVX","1955089536","62.68","United States"
"31","Sturm, Ruger &amp; Co","RGR","701183808","41.76","United States"
"32","DroneShield","DRO.AX","552704110","0.633751","Australia"
"33","Avon Protection","AVON.L","487577080","16.0994","United Kingdom"
"34","MilDef Group","MILDEF.ST","333353229","8.348","Sweden"
"35","Red Cat Holdings","RCAT","257898784","3.42","United States"
"36","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"37","TAT Technologies","TATT","197991088","18.29","Israel"
"38","Lubawa","LBW.WA","160872192","1.07055","Poland"
"39","AMMO","POWW","148446256","1.25","United States"
"40","NSE SA","ALNSE.PA","103436659","32.4697","France"
