"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","206255636480","154.09","United States"
"2","Safran","SAF.PA","143029828093","341.646","France"
"3","Honeywell","HON","137626632192","216.77","United States"
"4","Lockheed Martin","LMT","102154944512","437.56","United States"
"5","General Dynamics","GD","84380409856","313.69","United States"
"6","Rheinmetall","RHM.F","84063799820","1883.85","Germany"
"7","Northrop Grumman","NOC","83613155328","583.96","United States"
"8","BAE Systems","BA.L","69830799225","23.8557","United Kingdom"
"9","Thales","HO.PA","56603210287","275.612","France"
"10","L3Harris Technologies","LHX","50618552320","270.55","United States"
"11","Hindustan Aeronautics","HAL.NS","34820054464","52.0654","India"
"12","Leonardo","LDO.MI","32260493981","55.9653","Italy"
"13","Bharat Electronics","BEL.NS","32159086684","4.39946","India"
"14","SAAB AB","SAAB-B.ST","28665727284","53.4173","Sweden"
"15","China National Nuclear Power","601985.SS","25949158063","1.26163","China"
"16","Kongsberg Gruppen","KOG.OL","25680760826","29.1962","Norway"
"17","Dassault Aviation","AM.PA","25240553667","322.679","France"
"18","China State Shipbuilding Corporation (CSSC)","600150.SS","23977686855","5.36122","China"
"19","AVIC Shenyang Aircraft Company Limited","600760.SS","23577051198","8.31616","China"
"20","Elbit Systems","ESLT","21785960448","464","Israel"
"21","Aselsan","ASELS.IS","19045638833","4.17668","Turkey"
"22","AeroVironment","AVAV","12315777024","246.65","United States"
"23","Hensoldt","HAG.F","11602602337","99.7541","Germany"
"24","Kratos Defense &amp; Security Solutions","KTOS","11562389504","68.5","United States"
"25","Leonardo DRS","DRS","11089386496","41.67","United States"
"26","Huntington Ingalls Industries","HII","10447809536","266.25","United States"
"27","LIG Nex1","079550.KS","7941501367","364.383","South Korea"
"28","Hanwha Systems","272210.KS","7338867500","39.2468","South Korea"
"29","Indra Sistemas","IDR.MC","7037007580","40.0422","Spain"
"30","Bharat Dynamics","BDL.NS","6610752312","18.0345","India"
"31","Mercury Systems","MRCY","3996377088","66.7","United States"
"32","QinetiQ","QQ.L","3522879410","6.52778","United Kingdom"
"33","VSE Corporation","VSEC","3346045696","161.83","United States"
"34","NextVision Stabilized Systems","NXSN.TA","3040171133","37.417","Israel"
"35","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","2908697755","79.616","Germany"
"36","DroneShield","DRO.AX","2328712425","2.66224","Australia"
"37","V2X","VVX","1939428224","61.55","United States"
"38","Voyager Technologies","VOYG","1727219584","29.29","United States"
"39","Red Cat Holdings","RCAT","827746624","8.41","United States"
"40","Avon Protection","AVON.L","814999904","26.9732","United Kingdom"
"41","MilDef Group","MILDEF.ST","756506408","16.0566","Sweden"
"42","Sturm, Ruger &amp; Co","RGR","553386880","34.24","United States"
"43","TAT Technologies","TATT","477603360","37.06","Israel"
"44","Lubawa","LBW.WA","349426657","2.32533","Poland"
"45","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"46","NSE SA","ALNSE.PA","180042545","54.2091","France"
"47","AMMO","POWW","153415408","1.31","United States"
"48","VEEM Ltd","VEE.AX","111081756","0.816898","Australia"
