"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","272422354944","202.13","United States"
"2","Safran","SAF.PA","159820622380","385.689","France"
"3","Lockheed Martin","LMT","122999930880","532.95","United States"
"4","General Dynamics","GD","98988752896","365.87","United States"
"5","BAE Systems","BA.L","78463002743","26.791","United Kingdom"
"6","Northrop Grumman","NOC","75043373056","528.24","United States"
"7","Honeywell","HON","65806254080","207.63","United States"
"8","Rheinmetall","RHM.F","58227845454","1247.7","Germany"
"9","Thales","HO.PA","56174636674","273.066","France"
"10","Honeywell Aerospace","HONA","49114996736","154.96","United States"
"11","L3Harris Technologies","LHX","48814305280","262.14","United States"
"12","China State Shipbuilding Corporation (CSSC)","600150.SS","40520335279","5.38432","China"
"13","Aselsan","ASELS.IS","35844313552","7.8606","Turkey"
"14","Leonardo","LDO.MI","33988949096","58.918","Italy"
"15","SAAB AB","SAAB-B.ST","33803413713","62.7559","Sweden"
"16","Hindustan Aeronautics","HAL.NS","33734999052","50.443","India"
"17","Elbit Systems","ESLT","32859951104","701.22","Israel"
"18","Bharat Electronics","BEL.NS","31614455921","4.32495","India"
"19","Kongsberg Gruppen","KOG.OL","29102699816","33.0859","Norway"
"20","China National Nuclear Power","601985.SS","27869924487","1.35501","China"
"21","Dassault Aviation","AM.PA","24884656141","322.978","France"
"22","AVIC Shenyang Aircraft Company Limited","600760.SS","20367692674","7.18455","China"
"23","CSG N.V. (The Czechoslovak Group)","CSG.AS","19816171806","19.8162","Czech Republic"
"24","Indra Sistemas","IDR.MC","11993627826","68.5282","Spain"
"25","Huntington Ingalls Industries","HII","11456099328","290.73","United States"
"26","Hensoldt","HAG.F","10978882536","95.0553","Germany"
"27","LIG Defense & Aerospace","079550.KS","10540044892","482.487","South Korea"
"28","Leonardo DRS","DRS","9880324096","37.02","United States"
"29","Hanwha Systems","272210.KS","9435407906","50.4585","South Korea"
"30","Kratos Defense &amp; Security Solutions","KTOS","9029395456","48.1","United States"
"31","AeroVironment","AVAV","7481597440","147.21","United States"
"32","NextVision Stabilized Systems","NXSN.TA","6565891258","70.9482","Israel"
"33","TKMS","TKMS.DE","6156509663","96.9168","Germany"
"34","VSE Corporation","VSEC","5685402112","202.58","United States"
"35","Mercury Systems","MRCY","5094131712","84.71","United States"
"36","Bharat Dynamics","BDL.NS","4879869255","13.3125","India"
"37","QinetiQ","QQ.L","3321925054","6.50349","United Kingdom"
"38","V2X","VVX","2384754944","76.08","United States"
"39","Applied Aerospace &amp; Defense","AADX","2160090880","12.53","United States"
"40","Voyager Technologies","VOYG","1994429696","32.68","United States"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1449035073","40.8377","Germany"
"42","Red Cat Holdings","RCAT","1304180736","8.54","United States"
"43","DroneShield","DRO.AX","1171798120","1.26651","Australia"
"44","Vincorion SE","V1NC.DE","1116928533","22.3386","Germany"
"45","MilDef Group","MILDEF.ST","1107130864","23.5085","Sweden"
"46","AEVEX Corp.","AVEX","921595776","16.32","United States"
"47","Avon Protection","AVON.L","720861294","24.4761","United Kingdom"
"48","Sturm, Ruger &amp; Co","RGR","594710720","37.22","United States"
"49","Swarmer","SWMR","527514048","33.1","United States"
"50","TAT Technologies","TATT","506992352","39.005","Israel"
"51","The Elmet Group","ELMT","498622016","16.37","United States"
"52","Lubawa","LBW.WA","451328095","3.00345","Poland"
"53","Merlin, Inc.","MRLN","339587744","3.36","United States"
"54","Gabler Group AG","XK4.F","275927868","45.6079","Germany"
"55","Outdoor Holding Company","POWW","248272880","2.14","United States"
"56","NSE SA","ALNSE.PA","172147399","52.2397","France"
"57","W5 Solutions AB","W5.ST","63513607","3.6171","Sweden"
"58","VEEM Ltd","VEE.AX","56128432","0.382478","Australia"
