"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","262697435136","195.93","United States"
"2","Safran","SAF.PA","152696362095","366.254","France"
"3","Honeywell","HON","149235187712","221.46","United States"
"4","Lockheed Martin","LMT","137935831040","590.82","United States"
"5","Rheinmetall","RHM.F","98717134729","2151.62","Germany"
"6","General Dynamics","GD","98126651392","363.27","United States"
"7","Northrop Grumman","NOC","96354983936","672.95","United States"
"8","BAE Systems","BA.L","80487928933","27.5872","United Kingdom"
"9","L3Harris Technologies","LHX","66368139264","354.73","United States"
"10","Thales","HO.PA","62675849463","305.015","France"
"11","SAAB AB","SAAB-B.ST","42848025563","79.7668","Sweden"
"12","Leonardo","LDO.MI","39530170963","68.5074","Italy"
"13","China State Shipbuilding Corporation (CSSC)","600150.SS","38403081932","5.10298","China"
"14","Elbit Systems","ESLT","33398562816","718.99","Israel"
"15","Bharat Electronics","BEL.NS","32737848568","4.47864","India"
"16","Aselsan","ASELS.IS","31635766597","6.93767","Turkey"
"17","Hindustan Aeronautics","HAL.NS","31401109178","46.9532","India"
"18","Dassault Aviation","AM.PA","30630225365","394.336","France"
"19","Kongsberg Gruppen","KOG.OL","28766672449","32.7045","Norway"
"20","China National Nuclear Power","601985.SS","26259413770","1.27671","China"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","24374339461","8.59736","China"
"22","Kratos Defense &amp; Security Solutions","KTOS","18638325760","110.39","United States"
"23","Huntington Ingalls Industries","HII","16425677824","418.58","United States"
"24","AeroVironment","AVAV","15366636544","307.75","United States"
"25","Hensoldt","HAG.F","11924778675","103.245","Germany"
"26","Hanwha Systems","272210.KS","11593459703","61.9993","South Korea"
"27","Indra Sistemas","IDR.MC","11401690493","65.0737","Spain"
"28","Leonardo DRS","DRS","10908407808","40.99","United States"
"29","LIG Nex1","079550.KS","7910603196","362.12","South Korea"
"30","NextVision Stabilized Systems","NXSN.TA","7845153180","85.9769","Israel"
"31","TKMS","TKMS.DE","7480424887","117.758","Germany"
"32","Mercury Systems","MRCY","5952918528","99.05","United States"
"33","Bharat Dynamics","BDL.NS","5628230209","15.3541","India"
"34","VSE Corporation","VSEC","4819036160","206.01","United States"
"35","QinetiQ","QQ.L","3748520729","7.10436","United Kingdom"
"36","DroneShield","DRO.AX","2813119232","3.07809","Australia"
"37","Voyager Technologies","VOYG","2208627200","37.09","United States"
"38","V2X","VVX","2178884096","69.9","United States"
"39","Red Cat Holdings","RCAT","1917100416","16.06","United States"
"40","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1724944711","48.6136","Germany"
"41","Avon Protection","AVON.L","784158368","26.4576","United Kingdom"
"42","MilDef Group","MILDEF.ST","716385959","15.2115","Sweden"
"43","TAT Technologies","TATT","680426496","52.54","Israel"
"44","Sturm, Ruger &amp; Co","RGR","605106432","37.44","United States"
"45","Lubawa","LBW.WA","349633100","2.3267","Poland"
"46","Outdoor Holding Company","POWW","204943952","1.75","United States"
"47","NSE SA","ALNSE.PA","173667129","52.6254","France"
"48","W5 Solutions AB","W5.ST","118386570","6.74211","Sweden"
"49","VEEM Ltd","VEE.AX","69221399","0.471698","Australia"
