"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","264093614080","196.21","United States"
"2","Honeywell","HON","145855791104","229.45","United States"
"3","Lockheed Martin","LMT","143529492480","622.79","United States"
"4","Safran","SAF.PA","137765848688","331.602","France"
"5","Northrop Grumman","NOC","100260847616","702.5","United States"
"6","General Dynamics","GD","94549581824","349.09","United States"
"7","BAE Systems","BA.L","88761332523","30.2727","United Kingdom"
"8","Rheinmetall","RHM.F","83638627185","1807.48","Germany"
"9","L3Harris Technologies","LHX","66590814208","356","United States"
"10","Thales","HO.PA","63453611124","308.749","France"
"11","Leonardo","LDO.MI","41462733723","71.8606","Italy"
"12","Elbit Systems","ESLT","41377206272","888.97","Israel"
"13","Kongsberg Gruppen","KOG.OL","37970680480","43.1699","Norway"
"14","SAAB AB","SAAB-B.ST","36791553158","68.2137","Sweden"
"15","Aselsan","ASELS.IS","34457097784","7.55638","Turkey"
"16","China State Shipbuilding Corporation (CSSC)","600150.SS","33730908868","4.48214","China"
"17","Bharat Electronics","BEL.NS","33140161090","4.53367","India"
"18","Dassault Aviation","AM.PA","30134925236","388.504","France"
"19","CSG N.V. (The Czechoslovak Group)","CSG.AS","28785781603","28.7858","Czech Republic"
"20","China National Nuclear Power","601985.SS","26736520115","1.29991","China"
"21","Hindustan Aeronautics","HAL.NS","26515689225","39.6481","India"
"22","AVIC Shenyang Aircraft Company Limited","600760.SS","19851551575","7.00208","China"
"23","Hanwha Systems","272210.KS","16409870789","87.7565","South Korea"
"24","Huntington Ingalls Industries","HII","15617773568","396.62","United States"
"25","Kratos Defense &amp; Security Solutions","KTOS","12570661888","67.31","United States"
"26","Leonardo DRS","DRS","12317036544","46.3","United States"
"27","LIG Nex1","079550.KS","11545779151","528.526","South Korea"
"28","Hensoldt","HAG.F","10951437667","94.8176","Germany"
"29","Indra Sistemas","IDR.MC","9965594199","56.9483","Spain"
"30","AeroVironment","AVAV","9329551360","184.36","United States"
"31","NextVision Stabilized Systems","NXSN.TA","8963696055","97.385","Israel"
"32","TKMS","TKMS.DE","6441080528","101.397","Germany"
"33","VSE Corporation","VSEC","5192772608","185.09","United States"
"34","Bharat Dynamics","BDL.NS","4673432373","12.7493","India"
"35","Mercury Systems","MRCY","4454285824","74.22","United States"
"36","QinetiQ","QQ.L","3320491929","6.36137","United Kingdom"
"37","DroneShield","DRO.AX","2506429024","2.71566","Australia"
"38","V2X","VVX","2181091584","69.75","United States"
"39","Voyager Technologies","VOYG","1584730112","26.82","United States"
"40","Red Cat Holdings","RCAT","1567535616","12.94","United States"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1376063522","38.7812","Germany"
"42","Swarmer","SWMR","820933568","66.48","United States"
"43","MilDef Group","MILDEF.ST","689039784","14.6309","Sweden"
"44","Avon Protection","AVON.L","680468419","22.9591","United Kingdom"
"45","Sturm, Ruger &amp; Co","RGR","653875712","41.01","United States"
"46","TAT Technologies","TATT","521013312","40.13","Israel"
"47","Lubawa","LBW.WA","356938766","2.37532","Poland"
"48","Gabler Group AG","XK4.F","304455197","50.3232","Germany"
"49","Outdoor Holding Company","POWW","242787648","2.07","United States"
"50","NSE SA","ALNSE.PA","188542492","57.133","France"
"51","W5 Solutions AB","W5.ST","93628628","5.33215","Sweden"
"52","VEEM Ltd","VEE.AX","58307919","0.39733","Australia"
