"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","160054476800","120.32","United States"
"2","Lockheed Martin","LMT","137627910144","577.4","United States"
"3","Honeywell","HON","134501384192","207.03","United States"
"4","Safran","SAF.PA","100974306950","239.473","France"
"5","General Dynamics","GD","82568036352","300.49","United States"
"6","Northrop Grumman","NOC","76677709824","524.31","United States"
"7","BAE Systems","BA.L","49305376912","16.3066","United Kingdom"
"8","L3Harris Technologies","LHX","43928088576","231.56","United States"
"9","Hindustan Aeronautics","HAL.NS","34834562384","52.0812","India"
"10","Thales","HO.PA","32910758582","160.295","France"
"11","Bharat Electronics","BEL.NS","25311597080","3.4627","India"
"12","Rheinmetall","RHM.F","23344197447","537.012","Germany"
"13","Kongsberg Gruppen","KOG.OL","16862315492","96.0794","Norway"
"14","Dassault Aviation","AM.PA","16563958014","211.658","France"
"15","Leonardo","LDO.MI","13113990355","22.7948","Italy"
"16","SAAB AB","SAAB-B.ST","11268954451","21.1175","Sweden"
"17","Huntington Ingalls Industries","HII","10210068480","260.36","United States"
"18","Elbit Systems","ESLT","8711040000","195.57","Israel"
"19","Aselsan","ASELS.IS","7950263565","1.74348","Turkey"
"20","Leonardo DRS","DRS","7323032576","27.77","United States"
"21","AeroVironment","AVAV","5491707904","194.7","United States"
"22","Bharat Dynamics","BDL.NS","4909616718","13.3937","India"
"23","Hensoldt","HAG.F","3704521135","31.9149","Germany"
"24","Kratos Defense &amp; Security Solutions","KTOS","3501667072","23.19","United States"
"25","QinetiQ","QQ.L","3346972880","5.91107","United Kingdom"
"26","Indra Sistemas","IDR.MC","3201011064","18.484","Spain"
"27","Mercury Systems","MRCY","2199715072","36.97","United States"
"28","V2X","VVX","1717721344","55.07","United States"
"29","VSE Corporation","VSEC","1520571008","82.55","United States"
"30","DroneShield","DRO.AX","761708041","0.873403","Australia"
"31","Sturm, Ruger &amp; Co","RGR","710615232","42.16","United States"
"32","Avon Protection","AVON.L","490519691","16.3526","United Kingdom"
"33","TAT Technologies","TATT","193661040","17.89","Israel"
"34","AMMO","POWW","172197648","1.45","United States"
"35","Lubawa","LBW.WA","148535776","0.988459","Poland"
