"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","283406565376","210.28","United States"
"2","Safran","SAF.PA","166346277597","401.401","France"
"3","Lockheed Martin","LMT","128439672832","556.52","United States"
"4","General Dynamics","GD","101886418944","376.58","United States"
"5","BAE Systems","BA.L","83871518384","28.6358","United Kingdom"
"6","Northrop Grumman","NOC","77072031744","542.52","United States"
"7","Honeywell","HON","68357615616","215.68","United States"
"8","Rheinmetall","RHM.F","60905043363","1305.07","Germany"
"9","Thales","HO.PA","60067267347","291.988","France"
"10","Honeywell Aerospace","HONA","50826539008","160.36","United States"
"11","L3Harris Technologies","LHX","48819892224","262.17","United States"
"12","Aselsan","ASELS.IS","38293782147","8.39776","Turkey"
"13","China State Shipbuilding Corporation (CSSC)","600150.SS","37951094802","5.04292","China"
"14","Leonardo","LDO.MI","36660081109","63.5482","Italy"
"15","SAAB AB","SAAB-B.ST","36378519231","67.5365","Sweden"
"16","Hindustan Aeronautics","HAL.NS","34349357244","51.3616","India"
"17","Elbit Systems","ESLT","33841311744","722.25","Israel"
"18","Bharat Electronics","BEL.NS","31663550437","4.33167","India"
"19","Kongsberg Gruppen","KOG.OL","29762583629","33.8361","Norway"
"20","China National Nuclear Power","601985.SS","27095425348","1.31736","China"
"21","Dassault Aviation","AM.PA","26366376479","342.21","France"
"22","CSG N.V. (The Czechoslovak Group)","CSG.AS","21861716414","21.8617","Czech Republic"
"23","AVIC Shenyang Aircraft Company Limited","600760.SS","18723782331","6.60467","China"
"24","Indra Sistemas","IDR.MC","12440501186","71.0815","Spain"
"25","Hensoldt","HAG.F","11730763444","101.565","Germany"
"26","Huntington Ingalls Industries","HII","11472649216","291.15","United States"
"27","LIG Defense & Aerospace","079550.KS","11094575029","507.871","South Korea"
"28","Leonardo DRS","DRS","10184580096","38.16","United States"
"29","Kratos Defense &amp; Security Solutions","KTOS","9881650176","52.64","United States"
"30","Hanwha Systems","272210.KS","9618605528","51.4382","South Korea"
"31","AeroVironment","AVAV","7492270080","147.42","United States"
"32","TKMS","TKMS.DE","6729263041","105.933","Germany"
"33","NextVision Stabilized Systems","NXSN.TA","6351453744","68.6311","Israel"
"34","VSE Corporation","VSEC","6108340736","217.65","United States"
"35","Mercury Systems","MRCY","5276344320","87.74","United States"
"36","Bharat Dynamics","BDL.NS","5225135137","14.2544","India"
"37","QinetiQ","QQ.L","3671323118","7.17942","United Kingdom"
"38","Applied Aerospace &amp; Defense","AADX","2479018752","14.38","United States"
"39","V2X","VVX","2395098880","76.41","United States"
"40","Voyager Technologies","VOYG","2106112768","34.51","United States"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1471196933","41.4623","Germany"
"42","Red Cat Holdings","RCAT","1389700864","9.1","United States"
"43","DroneShield","DRO.AX","1178788505","1.27562","Australia"
"44","MilDef Group","MILDEF.ST","1045589708","22.2018","Sweden"
"45","AEVEX Corp.","AVEX","985407360","17.45","United States"
"46","Avon Protection","AVON.L","725990283","24.6502","United Kingdom"
"47","Swarmer","SWMR","618833024","38.83","United States"
"48","Sturm, Ruger &amp; Co","RGR","613405248","38.39","United States"
"49","The Elmet Group","ELMT","540656064","17.75","United States"
"50","Lubawa","LBW.WA","495758785","3.29912","Poland"
"51","TAT Technologies","TATT","489444832","37.655","Israel"
"52","Merlin, Inc.","MRLN","338577056","3.35","United States"
"53","Gabler Group AG","XK4.F","276991364","45.7837","Germany"
"54","Outdoor Holding Company","POWW","256393952","2.21","United States"
"55","NSE SA","ALNSE.PA","182432875","55.3609","France"
"56","W5 Solutions AB","W5.ST","64757673","3.68795","Sweden"
"57","VEEM Ltd","VEE.AX","56789925","0.386986","Australia"
"58","Vincorion SE","V1NC.DE","0","0","Germany"
