"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","157206773760","118.11","United States"
"2","Honeywell","HON","153458278400","236","United States"
"3","Lockheed Martin","LMT","116538261504","491.65","United States"
"4","NextVision Stabilized Systems","NXSN.TA","112654307420","14.0672","Israel"
"5","Safran","SAF.PA","92186026308","221.194","France"
"6","General Dynamics","GD","73160998912","266.07","United States"
"7","Northrop Grumman","NOC","70312411136","482.6","United States"
"8","BAE Systems","BA.L","46318203202","15.1956","United Kingdom"
"9","L3Harris Technologies","LHX","42113880064","222.04","United States"
"10","Hindustan Aeronautics","HAL.NS","36849602708","55.1002","India"
"11","Thales","HO.PA","29935153826","144.924","France"
"12","Rheinmetall","RHM.F","28686153932","660.705","Germany"
"13","Bharat Electronics","BEL.NS","27234033252","3.7257","India"
"14","Kongsberg Gruppen","KOG.OL","20375957324","115.834","Norway"
"15","Dassault Aviation","AM.PA","15763101559","200","France"
"16","Leonardo","LDO.MI","15743014784","27.3645","Italy"
"17","Elbit Systems","ESLT","11791861760","263.5","Israel"
"18","SAAB AB","SAAB-B.ST","11484296974","21.4408","Sweden"
"19","Leonardo DRS","DRS","9171931136","34.69","United States"
"20","Aselsan","ASELS.IS","8825865876","1.9355","Turkey"
"21","Huntington Ingalls Industries","HII","7758166528","198.27","United States"
"22","Bharat Dynamics","BDL.NS","5560910869","15.162","India"
"23","AeroVironment","AVAV","4760902656","168.8","United States"
"24","Kratos Defense &amp; Security Solutions","KTOS","4273883648","28.29","United States"
"25","Hensoldt","HAG.F","4211709576","36.465","Germany"
"26","Indra Sistemas","IDR.MC","3170109004","18.0116","Spain"
"27","QinetiQ","QQ.L","2965279007","5.25815","United Kingdom"
"28","Mercury Systems","MRCY","2345346304","39.33","United States"
"29","VSE Corporation","VSEC","2222017792","108.86","United States"
"30","V2X","VVX","1800842112","57.06","United States"
"31","Red Cat Holdings","RCAT","788613440","10.45","United States"
"32","Sturm, Ruger &amp; Co","RGR","619916288","36.92","United States"
"33","Avon Protection","AVON.L","532424013","17.9249","United Kingdom"
"34","MilDef Group","MILDEF.ST","468362577","10.6423","Sweden"
"35","DroneShield","DRO.AX","339192920","0.388931","Australia"
"36","TAT Technologies","TATT","282577216","26.02","Israel"
"37","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"38","Lubawa","LBW.WA","156826723","1.04363","Poland"
"39","AMMO","POWW","125882416","1.06","United States"
"40","NSE SA","ALNSE.PA","95198392","29.9842","France"
