"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","169319219200","125.43","United States"
"2","Honeywell","HON","143148613632","206.1","United States"
"3","Lockheed Martin","LMT","132529070080","555.17","United States"
"4","Safran","SAF.PA","97001832865","228.244","France"
"5","General Dynamics","GD","84087676928","303.92","United States"
"6","Northrop Grumman","NOC","74617700352","512.15","United States"
"7","BAE Systems","BA.L","51810774705","16.7945","United Kingdom"
"8","L3Harris Technologies","LHX","47043354624","248.03","United States"
"9","Thales","HO.PA","33995654606","164.057","France"
"10","Hindustan Aeronautics","HAL.NS","33551508857","49.3593","India"
"11","Bharat Electronics","BEL.NS","23485532860","3.21289","India"
"12","Rheinmetall","RHM.F","23091748374","528.504","Germany"
"13","Kongsberg Gruppen","KOG.OL","18610191645","106.039","Norway"
"14","Dassault Aviation","AM.PA","16245238160","207.623","France"
"15","Leonardo","LDO.MI","13834568361","23.8285","Italy"
"16","SAAB AB","SAAB-B.ST","12051417678","21.9154","Sweden"
"17","Elbit Systems","ESLT","10288913408","226.97","Israel"
"18","Huntington Ingalls Industries","HII","10091705344","255.16","United States"
"19","Aselsan","ASELS.IS","8024616231","1.75546","Turkey"
"20","Leonardo DRS","DRS","7444335616","28.23","United States"
"21","AeroVironment","AVAV","6227885056","220.8","United States"
"22","Bharat Dynamics","BDL.NS","4736283067","12.4673","India"
"23","Hensoldt","HAG.F","3973040397","34.3986","Germany"
"24","Kratos Defense &amp; Security Solutions","KTOS","3663347712","24.2","United States"
"25","QinetiQ","QQ.L","3395629276","5.98694","United Kingdom"
"26","Indra Sistemas","IDR.MC","3191985558","18.1278","Spain"
"27","VSE Corporation","VSEC","2139146240","104.8","United States"
"28","Mercury Systems","MRCY","2025544320","33.66","United States"
"29","V2X","VVX","1959456256","62.82","United States"
"30","Sturm, Ruger &amp; Co","RGR","691564736","41.03","United States"
"31","DroneShield","DRO.AX","538026458","0.616921","Australia"
"32","Avon Protection","AVON.L","481998051","16.017","United Kingdom"
"33","MilDef Group","MILDEF.ST","356971916","8.75487","Sweden"
"34","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"35","TAT Technologies","TATT","202205008","18.57","Israel"
"36","Lubawa","LBW.WA","154075249","1.02532","Poland"
"37","AMMO","POWW","143695968","1.21","United States"
"38","NSE SA","ALNSE.PA","99774796","31.4187","France"
