"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","155236859904","116.63","United States"
"2","Honeywell","HON","147697090560","227.14","United States"
"3","Lockheed Martin","LMT","115315154944","486.49","United States"
"4","NextVision Stabilized Systems","NXSN.TA","112654307420","14.0672","Israel"
"5","Safran","SAF.PA","91456601757","218.197","France"
"6","General Dynamics","GD","72919023616","265.19","United States"
"7","Northrop Grumman","NOC","68068708352","467.2","United States"
"8","BAE Systems","BA.L","43963473296","14.5036","United Kingdom"
"9","L3Harris Technologies","LHX","40404975616","213.03","United States"
"10","Hindustan Aeronautics","HAL.NS","33233498104","49.6931","India"
"11","Thales","HO.PA","29658500237","142.671","France"
"12","Rheinmetall","RHM.F","28526650843","648.345","Germany"
"13","Bharat Electronics","BEL.NS","25300837007","3.46123","India"
"14","Kongsberg Gruppen","KOG.OL","19990876164","113.645","Norway"
"15","Dassault Aviation","AM.PA","15719753821","199.667","France"
"16","Leonardo","LDO.MI","15457987824","26.8062","Italy"
"17","Elbit Systems","ESLT","11991588864","262.18","Israel"
"18","SAAB AB","SAAB-B.ST","11412065828","21.306","Sweden"
"19","Aselsan","ASELS.IS","9336243627","2.04742","Turkey"
"20","Leonardo DRS","DRS","8677509120","32.82","United States"
"21","Huntington Ingalls Industries","HII","7450610176","190.41","United States"
"22","Bharat Dynamics","BDL.NS","5229934555","14.2612","India"
"23","AeroVironment","AVAV","4546549248","161.2","United States"
"24","Hensoldt","HAG.F","4182222911","36.0608","Germany"
"25","Kratos Defense &amp; Security Solutions","KTOS","3926413312","25.99","United States"
"26","Indra Sistemas","IDR.MC","3033589873","17.2496","Spain"
"27","QinetiQ","QQ.L","2904520930","5.09974","United Kingdom"
"28","Mercury Systems","MRCY","2403189760","40.3","United States"
"29","VSE Corporation","VSEC","2005857664","98.27","United States"
"30","V2X","VVX","1528790528","48.44","United States"
"31","Red Cat Holdings","RCAT","884173632","11.03","United States"
"32","Sturm, Ruger &amp; Co","RGR","581465408","34.63","United States"
"33","Avon Protection","AVON.L","528496672","17.7927","United Kingdom"
"34","MilDef Group","MILDEF.ST","491706071","10.8184","Sweden"
"35","DroneShield","DRO.AX","356952920","0.409296","Australia"
"36","TAT Technologies","TATT","287099424","25.96","Israel"
"37","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"38","Lubawa","LBW.WA","160677341","1.06926","Poland"
"39","AMMO","POWW","116750008","0.9831","United States"
"40","NSE SA","ALNSE.PA","94197452","29.669","France"
