"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","202476568576","151.56","United States"
"2","Honeywell","HON","151306911744","235.22","United States"
"3","Safran","SAF.PA","138449121264","331.15","France"
"4","Lockheed Martin","LMT","107900338176","460.53","United States"
"5","Rheinmetall","RHM.F","94581138666","2119.55","Germany"
"6","General Dynamics","GD","79727026176","297.05","United States"
"7","BAE Systems","BA.L","75201407369","25.637","United Kingdom"
"8","Northrop Grumman","NOC","74164658176","515.29","United States"
"9","Thales","HO.PA","59216799884","288.338","France"
"10","L3Harris Technologies","LHX","49183621120","263.09","United States"
"11","Hindustan Aeronautics","HAL.NS","38898637651","55.1307","India"
"12","Bharat Electronics","BEL.NS","35379589444","4.64103","India"
"13","Leonardo","LDO.MI","32837153743","56.9657","Italy"
"14","Kongsberg Gruppen","KOG.OL","31340943672","30.8495","Norway"
"15","SAAB AB","SAAB-B.ST","29083597836","55.1765","Sweden"
"16","China National Nuclear Power","601985.SS","26600382737","1.29329","China"
"17","Dassault Aviation","AM.PA","26497909817","338.753","France"
"18","AVIC Shenyang Aircraft Company Limited","600760.SS","25683524907","9.05721","China"
"19","China State Shipbuilding Corporation (CSSC)","600150.SS","21684321866","4.84844","China"
"20","Elbit Systems","ESLT","20373671936","439.68","Israel"
"21","Aselsan","ASELS.IS","19970721167","4.37954","Turkey"
"22","Hensoldt","HAG.F","13753539321","119.078","Germany"
"23","AeroVironment","AVAV","13513818112","272.18","United States"
"24","Leonardo DRS","DRS","12804926464","46.79","United States"
"25","Huntington Ingalls Industries","HII","9924745216","252.93","United States"
"26","Kratos Defense &amp; Security Solutions","KTOS","9897259008","58.78","United States"
"27","LIG Nex1","079550.KS","9614352672","440.439","South Korea"
"28","Bharat Dynamics","BDL.NS","8269425178","19.9404","India"
"29","Indra Sistemas","IDR.MC","8026362078","45.7363","Spain"
"30","Hanwha Systems","272210.KS","7640867533","40.8618","South Korea"
"31","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","4589225056","106.445","Germany"
"32","QinetiQ","QQ.L","3702657315","6.83924","United Kingdom"
"33","NextVision Stabilized Systems","NXSN.TA","3251694083","40.0203","Israel"
"34","Mercury Systems","MRCY","3129369344","52.37","United States"
"35","VSE Corporation","VSEC","2692641792","130.27","United States"
"36","Voyager Technologies","VOYG","2522147840","43.38","United States"
"37","DroneShield","DRO.AX","2068702766","2.36526","Australia"
"38","V2X","VVX","1493607296","47.14","United States"
"39","Red Cat Holdings","RCAT","926662848","9.415","United States"
"40","MilDef Group","MILDEF.ST","889025382","18.8693","Sweden"
"41","Avon Protection","AVON.L","857592057","28.9353","United Kingdom"
"42","Sturm, Ruger &amp; Co","RGR","578266176","34.93","United States"
"43","TAT Technologies","TATT","404831680","31.54","Israel"
"44","Lubawa","LBW.WA","382842919","2.5477","Poland"
"45","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"46","NSE SA","ALNSE.PA","179883944","54.5093","France"
"47","AMMO","POWW","146388752","1.25","United States"
"48","VEEM Ltd","VEE.AX","88725040","0.652486","Australia"
