"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","263528300544","195.79","United States"
"2","Safran","SAF.PA","148057047416","356.261","France"
"3","Honeywell","HON","145575477248","229.74","United States"
"4","Lockheed Martin","LMT","133963022336","581.28","United States"
"5","Northrop Grumman","NOC","93312933888","656.98","United States"
"6","General Dynamics","GD","89958744064","332.14","United States"
"7","BAE Systems","BA.L","88854732078","30.3141","United Kingdom"
"8","Rheinmetall","RHM.F","80408979307","1736.16","Germany"
"9","L3Harris Technologies","LHX","65107959808","348.57","United States"
"10","Thales","HO.PA","63624962884","309.583","France"
"11","Aselsan","ASELS.IS","41486549001","9.09793","Turkey"
"12","Elbit Systems","ESLT","41055215616","881.98","Israel"
"13","China State Shipbuilding Corporation (CSSC)","600150.SS","39527803798","5.25243","China"
"14","Leonardo","LDO.MI","39415685767","68.3128","Italy"
"15","Bharat Electronics","BEL.NS","35947864971","4.91778","India"
"16","Kongsberg Gruppen","KOG.OL","34956473696","39.7409","Norway"
"17","SAAB AB","SAAB-B.ST","34849605026","64.612","Sweden"
"18","Hindustan Aeronautics","HAL.NS","31228427755","46.695","India"
"19","Dassault Aviation","AM.PA","29385003020","378.836","France"
"20","China National Nuclear Power","601985.SS","26751644386","1.30064","China"
"21","CSG N.V. (The Czechoslovak Group)","CSG.AS","24944151541","24.9442","Czech Republic"
"22","AVIC Shenyang Aircraft Company Limited","600760.SS","20952356367","7.39035","China"
"23","Hanwha Systems","272210.KS","16704653274","89.3329","South Korea"
"24","Huntington Ingalls Industries","HII","15443333120","392.19","United States"
"25","LIG Nex1","079550.KS","13399904028","613.401","South Korea"
"26","Kratos Defense &amp; Security Solutions","KTOS","13088830464","69.83","United States"
"27","Leonardo DRS","DRS","11769022464","44.24","United States"
"28","Indra Sistemas","IDR.MC","11275316538","64.4327","Spain"
"29","Hensoldt","HAG.F","11211851413","97.0723","Germany"
"30","AeroVironment","AVAV","9980837888","197.23","United States"
"31","NextVision Stabilized Systems","NXSN.TA","8882421769","96.5009","Israel"
"32","TKMS","TKMS.DE","6647389708","104.644","Germany"
"33","VSE Corporation","VSEC","6314988032","225.09","United States"
"34","Bharat Dynamics","BDL.NS","5396789876","14.7227","India"
"35","Mercury Systems","MRCY","5048431104","84.12","United States"
"36","QinetiQ","QQ.L","3379100672","6.4811","United Kingdom"
"37","DroneShield","DRO.AX","2573614358","2.788","Australia"
"38","V2X","VVX","2067581184","66.12","United States"
"39","Voyager Technologies","VOYG","1867906560","31.58","United States"
"40","Red Cat Holdings","RCAT","1525742848","12.595","United States"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1501916805","42.328","Germany"
"42","MilDef Group","MILDEF.ST","935839046","19.8713","Sweden"
"43","Avon Protection","AVON.L","718125443","24.2297","United Kingdom"
"44","Sturm, Ruger &amp; Co","RGR","670936192","42.08","United States"
"45","TAT Technologies","TATT","485569344","37.4","Israel"
"46","Swarmer","SWMR","468752032","37.96","United States"
"47","Lubawa","LBW.WA","347508046","2.31256","Poland"
"48","Gabler Group AG","XK4.F","295920033","48.9124","Germany"
"49","Outdoor Holding Company","POWW","252170752","2.15","United States"
"50","NSE SA","ALNSE.PA","205647787","62.3163","France"
"51","W5 Solutions AB","W5.ST","101425374","5.77617","Sweden"
"52","VEEM Ltd","VEE.AX","60321614","0.411052","Australia"
