"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","261923307520","194.34","United States"
"2","Safran","SAF.PA","157149187781","379.243","France"
"3","Lockheed Martin","LMT","123565375488","535.4","United States"
"4","General Dynamics","GD","95750184960","353.9","United States"
"5","BAE Systems","BA.L","80225057319","27.4017","United Kingdom"
"6","Northrop Grumman","NOC","74818912256","526.66","United States"
"7","Honeywell","HON","65441771520","206.48","United States"
"8","Thales","HO.PA","55824742334","271.445","France"
"9","Rheinmetall","RHM.F","54374716024","1165.14","Germany"
"10","Honeywell Aerospace","HONA","53574520832","169.03","United States"
"11","L3Harris Technologies","LHX","45981974528","246.93","United States"
"12","China State Shipbuilding Corporation (CSSC)","600150.SS","44917673349","5.96863","China"
"13","Aselsan","ASELS.IS","35312628473","7.744","Turkey"
"14","Elbit Systems","ESLT","35179278336","750.69","Israel"
"15","SAAB AB","SAAB-B.ST","33910598945","62.9549","Sweden"
"16","Hindustan Aeronautics","HAL.NS","33688304419","50.3732","India"
"17","Leonardo","LDO.MI","33481876769","58.039","Italy"
"18","Bharat Electronics","BEL.NS","30404958012","4.15949","India"
"19","Kongsberg Gruppen","KOG.OL","29976993788","34.0799","Norway"
"20","China National Nuclear Power","601985.SS","27219192458","1.32338","China"
"21","Dassault Aviation","AM.PA","25694250893","333.486","France"
"22","AVIC Shenyang Aircraft Company Limited","600760.SS","18834601750","6.64376","China"
"23","CSG N.V. (The Czechoslovak Group)","CSG.AS","17444954842","17.445","Czech Republic"
"24","Indra Sistemas","IDR.MC","12339526756","70.5046","Spain"
"25","LIG Defense & Aerospace","079550.KS","11504435011","526.633","South Korea"
"26","Huntington Ingalls Industries","HII","10879609856","276.1","United States"
"27","Hanwha Systems","272210.KS","10562882251","56.488","South Korea"
"28","Hensoldt","HAG.F","10360562158","89.7018","Germany"
"29","Leonardo DRS","DRS","10128533504","37.95","United States"
"30","Kratos Defense &amp; Security Solutions","KTOS","9121379328","48.59","United States"
"31","AeroVironment","AVAV","8177051136","160.9","United States"
"32","NextVision Stabilized Systems","NXSN.TA","7194755983","77.7434","Israel"
"33","TKMS","TKMS.DE","6097395816","95.9862","Germany"
"34","Mercury Systems","MRCY","5212965888","85.65","United States"
"35","VSE Corporation","VSEC","5055624192","180.14","United States"
"36","Bharat Dynamics","BDL.NS","4495704258","12.2645","India"
"37","QinetiQ","QQ.L","3438827604","6.7368","United Kingdom"
"38","V2X","VVX","2422055680","77.27","United States"
"39","Voyager Technologies","VOYG","2298354432","37.66","United States"
"40","Applied Aerospace &amp; Defense","AADX","2222152448","12.89","United States"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1342811775","37.844","Germany"
"42","AEVEX Corp.","AVEX","1142452480","16.51","United States"
"43","MilDef Group","MILDEF.ST","1138488009","24.1743","Sweden"
"44","DroneShield","DRO.AX","1117971104","1.20833","Australia"
"45","Vincorion SE","V1NC.DE","1076834962","21.5367","Germany"
"46","Red Cat Holdings","RCAT","1061364800","6.95","United States"
"47","Avon Protection","AVON.L","706244336","23.9798","United Kingdom"
"48","The Elmet Group","ELMT","664930816","21.83","United States"
"49","Sturm, Ruger &amp; Co","RGR","663417216","41.52","United States"
"50","TAT Technologies","TATT","494579104","38.05","Israel"
"51","Lubawa","LBW.WA","483744257","3.21917","Poland"
"52","Swarmer","SWMR","373722208","23.45","United States"
"53","Gabler Group AG","XK4.F","284461016","47.0183","Germany"
"54","Outdoor Holding Company","POWW","258815872","2.23","United States"
"55","AIRO Group Holdings","AIRO","226571472","7.18","United States"
"56","Merlin, Inc.","MRLN","187986080","1.86","United States"
"57","NSE SA","ALNSE.PA","148894866","45.1835","France"
"58","W5 Solutions AB","W5.ST","59302732","3.03195","Sweden"
"59","VEEM Ltd","VEE.AX","53196518","0.362499","Australia"
