"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","255344787456","189.71","United States"
"2","Lockheed Martin","LMT","141927792640","615.84","United States"
"3","Honeywell","HON","141831962624","223.12","United States"
"4","Safran","SAF.PA","133083403337","320.331","France"
"5","Northrop Grumman","NOC","96906919936","679","United States"
"6","General Dynamics","GD","93760356352","346.76","United States"
"7","BAE Systems","BA.L","79839648700","27.3888","United Kingdom"
"8","Rheinmetall","RHM.F","73023000930","1578.07","Germany"
"9","L3Harris Technologies","LHX","64159125504","343","United States"
"10","Thales","HO.PA","56256886198","273.731","France"
"11","Elbit Systems","ESLT","41357209600","869.82","Israel"
"12","Leonardo","LDO.MI","37586675754","65.1479","Italy"
"13","Kongsberg Gruppen","KOG.OL","34338606694","39.0405","Norway"
"14","Aselsan","ASELS.IS","33950184280","7.44522","Turkey"
"15","SAAB AB","SAAB-B.ST","33767009158","62.606","Sweden"
"16","China State Shipbuilding Corporation (CSSC)","600150.SS","33288224612","4.42332","China"
"17","Bharat Electronics","BEL.NS","31315941700","4.28412","India"
"18","Dassault Aviation","AM.PA","27667276656","356.691","France"
"19","China National Nuclear Power","601985.SS","27141871634","1.31962","China"
"20","CSG N.V. (The Czechoslovak Group)","CSG.AS","26912898155","26.9129","Czech Republic"
"21","Hindustan Aeronautics","HAL.NS","25302174830","37.8336","India"
"22","AVIC Shenyang Aircraft Company Limited","600760.SS","19772767427","6.97429","China"
"23","Huntington Ingalls Industries","HII","15033810944","381.79","United States"
"24","Hanwha Systems","272210.KS","14719387380","78.7161","South Korea"
"25","Kratos Defense &amp; Security Solutions","KTOS","13435351040","71.94","United States"
"26","Leonardo DRS","DRS","11928638464","44.84","United States"
"27","LIG Nex1","079550.KS","9952376945","455.585","South Korea"
"28","AeroVironment","AVAV","9333093376","184.43","United States"
"29","NextVision Stabilized Systems","NXSN.TA","9148244056","100.178","Israel"
"30","Indra Sistemas","IDR.MC","9060774307","51.7777","Spain"
"31","Hensoldt","HAG.F","8844236180","76.5735","Germany"
"32","TKMS","TKMS.DE","5313737161","83.6498","Germany"
"33","VSE Corporation","VSEC","4794385920","170.89","United States"
"34","Bharat Dynamics","BDL.NS","4386819499","11.9675","India"
"35","Mercury Systems","MRCY","4285044736","71.4","United States"
"36","QinetiQ","QQ.L","3083786605","5.90708","United Kingdom"
"37","DroneShield","DRO.AX","2449488640","2.65443","Australia"
"38","V2X","VVX","2136375424","68.32","United States"
"39","Red Cat Holdings","RCAT","1536039552","12.68","United States"
"40","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1420781190","40.0414","Germany"
"41","Voyager Technologies","VOYG","1346607104","22.79","United States"
"42","Sturm, Ruger &amp; Co","RGR","651005824","40.83","United States"
"43","Avon Protection","AVON.L","635425485","21.4394","United Kingdom"
"44","MilDef Group","MILDEF.ST","549123262","11.6599","Sweden"
"45","TAT Technologies","TATT","547888384","42.2","Israel"
"46","Swarmer","SWMR","430594944","34.87","United States"
"47","Lubawa","LBW.WA","354564635","2.35952","Poland"
"48","Gabler Group AG","XK4.F","308382234","50.9723","Germany"
"49","Outdoor Holding Company","POWW","220502800","1.88","United States"
"50","NSE SA","ALNSE.PA","185678505","56.2651","France"
"51","W5 Solutions AB","W5.ST","87971277","5.00996","Sweden"
"52","VEEM Ltd","VEE.AX","56366962","0.384104","Australia"
