"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","267017830400","198.12","United States"
"2","Safran","SAF.PA","154970090335","373.984","France"
"3","Lockheed Martin","LMT","122346790912","530.12","United States"
"4","General Dynamics","GD","95844884480","354.25","United States"
"5","BAE Systems","BA.L","76069419213","25.9774","United Kingdom"
"6","Northrop Grumman","NOC","73723609088","518.95","United States"
"7","Honeywell","HON","64078925824","202.18","United States"
"8","Rheinmetall","RHM.F","55036881525","1179.33","Germany"
"9","Thales","HO.PA","53783048831","261.44","France"
"10","Honeywell Aerospace","HONA","48731484160","153.75","United States"
"11","L3Harris Technologies","LHX","46250123264","248.37","United States"
"12","China State Shipbuilding Corporation (CSSC)","600150.SS","44636480663","5.93127","China"
"13","Aselsan","ASELS.IS","37391508149","8.19989","Turkey"
"14","Hindustan Aeronautics","HAL.NS","34689680502","51.8705","India"
"15","Elbit Systems","ESLT","33923284992","723.91","Israel"
"16","Leonardo","LDO.MI","33521021714","58.1069","Italy"
"17","SAAB AB","SAAB-B.ST","32085776706","59.5671","Sweden"
"18","Bharat Electronics","BEL.NS","31022323588","4.24395","India"
"19","Kongsberg Gruppen","KOG.OL","28612573761","32.5287","Norway"
"20","China National Nuclear Power","601985.SS","27801225593","1.35167","China"
"21","Dassault Aviation","AM.PA","25020273241","324.739","France"
"22","AVIC Shenyang Aircraft Company Limited","600760.SS","20173449372","7.11603","China"
"23","CSG N.V. (The Czechoslovak Group)","CSG.AS","19084783913","19.0848","Czech Republic"
"24","Indra Sistemas","IDR.MC","11732871860","67.0383","Spain"
"25","Huntington Ingalls Industries","HII","11099094016","281.67","United States"
"26","LIG Defense & Aerospace","079550.KS","11024930116","504.683","South Korea"
"27","Hensoldt","HAG.F","10396341353","90.0116","Germany"
"28","Hanwha Systems","272210.KS","10020123517","53.5855","South Korea"
"29","Leonardo DRS","DRS","9690831872","36.31","United States"
"30","Kratos Defense &amp; Security Solutions","KTOS","8819147776","46.98","United States"
"31","AeroVironment","AVAV","7473947136","147.065","United States"
"32","NextVision Stabilized Systems","NXSN.TA","6630513986","71.6465","Israel"
"33","TKMS","TKMS.DE","6160539790","96.9803","Germany"
"34","VSE Corporation","VSEC","5406436352","192.64","United States"
"35","Mercury Systems","MRCY","4836749312","80.43","United States"
"36","Bharat Dynamics","BDL.NS","4590193824","12.5223","India"
"37","QinetiQ","QQ.L","3260608052","6.38531","United Kingdom"
"38","V2X","VVX","2274419200","72.56","United States"
"39","Voyager Technologies","VOYG","2012128128","32.97","United States"
"40","Applied Aerospace &amp; Defense","AADX","1989421184","11.54","United States"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1438268504","40.5343","Germany"
"42","Red Cat Holdings","RCAT","1233932032","8.08","United States"
"43","Vincorion SE","V1NC.DE","1118176481","22.3635","Germany"
"44","DroneShield","DRO.AX","1106500255","1.19593","Australia"
"45","MilDef Group","MILDEF.ST","1103280925","23.4268","Sweden"
"46","AEVEX Corp.","AVEX","1100933888","15.91","United States"
"47","Avon Protection","AVON.L","683340281","23.2021","United Kingdom"
"48","Sturm, Ruger &amp; Co","RGR","600622656","37.59","United States"
"49","Swarmer","SWMR","573571968","35.99","United States"
"50","TAT Technologies","TATT","491979456","37.85","Israel"
"51","The Elmet Group","ELMT","484915200","15.92","United States"
"52","Lubawa","LBW.WA","467954920","3.11409","Poland"
"53","Merlin, Inc.","MRLN","305224704","3.02","United States"
"54","Gabler Group AG","XK4.F","293716608","48.5482","Germany"
"55","Outdoor Holding Company","POWW","246049152","2.12","United States"
"56","NSE SA","ALNSE.PA","169168334","51.3357","France"
"57","W5 Solutions AB","W5.ST","59929195","3.41297","Sweden"
"58","VEEM Ltd","VEE.AX","53071064","0.361644","Australia"
