"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","188876603392","141.38","United States"
"2","Honeywell","HON","142667972608","221.79","United States"
"3","Safran","SAF.PA","128703507234","307.486","France"
"4","Lockheed Martin","LMT","107398946816","458.39","United States"
"5","Rheinmetall","RHM.F","90149648140","2017.84","Germany"
"6","General Dynamics","GD","76737101824","285.91","United States"
"7","BAE Systems","BA.L","72864384153","24.8535","United Kingdom"
"8","Northrop Grumman","NOC","70081421312","486.92","United States"
"9","Thales","HO.PA","60893675899","282.649","France"
"10","L3Harris Technologies","LHX","46338306048","247.87","United States"
"11","Hindustan Aeronautics","HAL.NS","37265873202","55.7226","India"
"12","Bharat Electronics","BEL.NS","34509197933","4.72096","India"
"13","Leonardo","LDO.MI","32468184877","53.8829","Italy"
"14","Kongsberg Gruppen","KOG.OL","31957814481","36.3754","Norway"
"15","Dassault Aviation","AM.PA","28257376390","345.849","France"
"16","SAAB AB","SAAB-B.ST","27720301713","51.7121","Sweden"
"17","China National Nuclear Power","601985.SS","27000176332","1.31273","China"
"18","AVIC Shenyang Aircraft Company Limited","600760.SS","20652676026","7.49453","China"
"19","Elbit Systems","ESLT","19997440000","431.61","Israel"
"20","Aselsan","ASELS.IS","17029357760","3.73451","Turkey"
"21","Hensoldt","HAG.F","12832046961","110.541","Germany"
"22","Leonardo DRS","DRS","11565150208","43.47","United States"
"23","AeroVironment","AVAV","10723766272","234.94","United States"
"24","Huntington Ingalls Industries","HII","9225896960","235.12","United States"
"25","LIG Nex1","079550.KS","8490053589","389.552","South Korea"
"26","Hanwha Systems","272210.KS","8193173384","43.8154","South Korea"
"27","Bharat Dynamics","BDL.NS","7735260139","21.101","India"
"28","Indra Sistemas","IDR.MC","6695544086","38.153","Spain"
"29","Kratos Defense &amp; Security Solutions","KTOS","6495242752","42.33","United States"
"30","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","4427069987","121.269","Germany"
"31","QinetiQ","QQ.L","3527113528","6.48731","United Kingdom"
"32","Mercury Systems","MRCY","2995518208","50.13","United States"
"33","NextVision Stabilized Systems","NXSN.TA","2848732079","35.0608","Israel"
"34","VSE Corporation","VSEC","2807771904","135.84","United States"
"35","Voyager Technologies","VOYG","2530868992","43.53","United States"
"36","V2X","VVX","1479349248","46.69","United States"
"37","DroneShield","DRO.AX","1275701675","1.45871","Australia"
"38","MilDef Group","MILDEF.ST","966412459","20.5434","Sweden"
"39","Avon Protection","AVON.L","746738202","25.195","United Kingdom"
"40","Red Cat Holdings","RCAT","696842624","7.08","United States"
"41","Sturm, Ruger &amp; Co","RGR","592337664","35.55","United States"
"42","Lubawa","LBW.WA","377407369","2.51153","Poland"
"43","TAT Technologies","TATT","361883520","28.8","Israel"
"44","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"45","NSE SA","ALNSE.PA","173930416","52.7052","France"
"46","AMMO","POWW","155362432","1.29","United States"
"47","VEEM Ltd","VEE.AX","70841367","0.520969","Australia"
