"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","260812177408","193.67","United States"
"2","Safran","SAF.PA","152581917292","368.187","France"
"3","Lockheed Martin","LMT","116916502528","507.09","United States"
"4","General Dynamics","GD","99445293056","367.73","United States"
"5","BAE Systems","BA.L","74867514849","25.5378","United Kingdom"
"6","Honeywell","HON","72825749504","229.86","United States"
"7","Northrop Grumman","NOC","72762327040","512.29","United States"
"8","Rheinmetall","RHM.F","53101414266","1140.94","Germany"
"9","Thales","HO.PA","52742563555","256.67","France"
"10","L3Harris Technologies","LHX","51735965696","277.71","United States"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","36865732201","4.8987","China"
"12","Elbit Systems","ESLT","36291981312","774.63","Israel"
"13","Aselsan","ASELS.IS","34810047199","7.63378","Turkey"
"14","Leonardo","LDO.MI","33323877685","57.7651","Italy"
"15","SAAB AB","SAAB-B.ST","31977940659","59.3669","Sweden"
"16","Hindustan Aeronautics","HAL.NS","31843352076","47.6144","India"
"17","Bharat Electronics","BEL.NS","31149646439","4.26137","India"
"18","China National Nuclear Power","601985.SS","27274238322","1.32605","China"
"19","Kongsberg Gruppen","KOG.OL","25304917444","28.7684","Norway"
"20","Dassault Aviation","AM.PA","24915216786","323.375","France"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","17713851955","6.24843","China"
"22","CSG N.V. (The Czechoslovak Group)","CSG.AS","16773090134","16.7731","Czech Republic"
"23","Leonardo DRS","DRS","12127003648","45.46","United States"
"24","Huntington Ingalls Industries","HII","10590227456","268.76","United States"
"25","Indra Sistemas","IDR.MC","10113925697","57.7879","Spain"
"26","Hensoldt","HAG.F","10109214363","87.5257","Germany"
"27","LIG Defense & Aerospace","079550.KS","10065711165","460.773","South Korea"
"28","Kratos Defense &amp; Security Solutions","KTOS","9040337920","48.21","United States"
"29","Hanwha Systems","272210.KS","7921301969","42.3614","South Korea"
"30","AeroVironment","AVAV","7532499456","148.84","United States"
"31","NextVision Stabilized Systems","NXSN.TA","7375500386","79.9164","Israel"
"32","Mercury Systems","MRCY","5922669568","98.64","United States"
"33","TKMS","TKMS.DE","5874307529","92.4743","Germany"
"34","VSE Corporation","VSEC","5682415104","202.53","United States"
"35","Bharat Dynamics","BDL.NS","4850167388","13.2315","India"
"36","QinetiQ","QQ.L","3198849189","6.23662","United Kingdom"
"37","V2X","VVX","2469457920","78.87","United States"
"38","Voyager Technologies","VOYG","1596522240","26.94","United States"
"39","DroneShield","DRO.AX","1420135198","1.53679","Australia"
"40","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1420120489","40.0228","Germany"
"41","Red Cat Holdings","RCAT","1307331584","8.59","United States"
"42","MilDef Group","MILDEF.ST","1034251192","21.961","Sweden"
"43","AEVEX Corp.","AVEX","832937408","14.75","United States"
"44","Avon Protection","AVON.L","671361403","22.7954","United Kingdom"
"45","Sturm, Ruger &amp; Co","RGR","618318080","38.78","United States"
"46","TAT Technologies","TATT","528673344","40.72","Israel"
"47","Swarmer","SWMR","501399968","46.18","United States"
"48","The Elmet Group","ELMT","469484672","15.66","United States"
"49","Lubawa","LBW.WA","436506691","2.90482","Poland"
"50","Merlin, Inc.","MRLN","369687104","3.83","United States"
"51","Gabler Group AG","XK4.F","275940715","45.61","Germany"
"52","Outdoor Holding Company","POWW","259044592","2.23","United States"
"53","NSE SA","ALNSE.PA","181112087","54.9601","France"
"54","W5 Solutions AB","W5.ST","79567920","4.53139","Sweden"
"55","VEEM Ltd","VEE.AX","54454363","0.37107","Australia"
"56","Applied Aerospace &amp; Defense","AADX","0","0","United States"
