"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","169632169984","127.34","United States"
"2","Honeywell","HON","137782820864","212","United States"
"3","Safran","SAF.PA","107622987973","257.651","France"
"4","Lockheed Martin","LMT","105561202688","448.46","United States"
"5","General Dynamics","GD","67563421696","249.91","United States"
"6","Northrop Grumman","NOC","66733965312","461.01","United States"
"7","BAE Systems","BA.L","51894115372","17.3078","United Kingdom"
"8","Rheinmetall","RHM.F","43924321161","1011.67","Germany"
"9","Thales","HO.PA","40890959419","199.127","France"
"10","L3Harris Technologies","LHX","38410407936","203.97","United States"
"11","Hindustan Aeronautics","HAL.NS","25242994201","37.7446","India"
"12","Leonardo","LDO.MI","22228185206","38.6371","Italy"
"13","Bharat Electronics","BEL.NS","21540082326","2.94675","India"
"14","Kongsberg Gruppen","KOG.OL","21361438684","121.436","Norway"
"15","Dassault Aviation","AM.PA","20016315053","255.968","France"
"16","SAAB AB","SAAB-B.ST","15709101288","29.2825","Sweden"
"17","Elbit Systems","ESLT","13423638528","299.14","Israel"
"18","Aselsan","ASELS.IS","10131915730","2.22191","Turkey"
"19","Leonardo DRS","DRS","7771705344","29.32","United States"
"20","Huntington Ingalls Industries","HII","6866567168","175.48","United States"
"21","Hensoldt","HAG.F","6041613461","52.3083","Germany"
"22","Bharat Dynamics","BDL.NS","4308458458","11.7537","India"
"23","AeroVironment","AVAV","4280600832","151.69","United States"
"24","Kratos Defense &amp; Security Solutions","KTOS","3810367488","25.11","United States"
"25","Indra Sistemas","IDR.MC","3553193312","20.2019","Spain"
"26","QinetiQ","QQ.L","2814872840","5.0707","United Kingdom"
"27","Mercury Systems","MRCY","2594938624","43.48","United States"
"28","VSE Corporation","VSEC","2052600448","100.56","United States"
"29","NextVision Stabilized Systems","NXSN.TA","1595226854","19.8346","Israel"
"30","V2X","VVX","1536049536","48.67","United States"
"31","MilDef Group","MILDEF.ST","742030298","16.2822","Sweden"
"32","Sturm, Ruger &amp; Co","RGR","683558400","40.78","United States"
"33","Red Cat Holdings","RCAT","566360384","6.615","United States"
"34","Avon Protection","AVON.L","544192185","18.2707","United Kingdom"
"35","DroneShield","DRO.AX","445809959","0.511183","Australia"
"36","TAT Technologies","TATT","285653856","26.11","Israel"
"37","Lubawa","LBW.WA","228289153","1.51919","Poland"
"38","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"39","AMMO","POWW","194167696","1.635","United States"
"40","NSE SA","ALNSE.PA","99498900","31.3387","France"
