"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","173548355584","129.99","United States"
"2","Honeywell","HON","136138530816","209.47","United States"
"3","Safran","SAF.PA","115833007849","272.826","France"
"4","Lockheed Martin","LMT","109729898496","466.17","United States"
"5","General Dynamics","GD","70840074240","262.03","United States"
"6","Northrop Grumman","NOC","70196527104","484.93","United States"
"7","Rheinmetall","RHM.F","64755344033","1491.46","Germany"
"8","BAE Systems","BA.L","64224492919","21.4271","United Kingdom"
"9","Thales","HO.PA","56351019767","272.173","France"
"10","L3Harris Technologies","LHX","39619338240","211.06","United States"
"11","Leonardo","LDO.MI","29609127714","51.3658","Italy"
"12","Kongsberg Gruppen","KOG.OL","27297498705","155.181","Norway"
"13","Dassault Aviation","AM.PA","26237628051","334.966","France"
"14","Hindustan Aeronautics","HAL.NS","26138586914","39.0843","India"
"15","Bharat Electronics","BEL.NS","23560588128","3.22316","India"
"16","SAAB AB","SAAB-B.ST","21199387415","39.4605","Sweden"
"17","Elbit Systems","ESLT","16444743680","367.74","Israel"
"18","Aselsan","ASELS.IS","14568014537","3.19474","Turkey"
"19","Hensoldt","HAG.F","9051535392","78.1369","Germany"
"20","Leonardo DRS","DRS","8546042368","32.23","United States"
"21","Huntington Ingalls Industries","HII","7675780096","196.16","United States"
"22","Indra Sistemas","IDR.MC","4946997044","28.1641","Spain"
"23","Bharat Dynamics","BDL.NS","4675202121","12.7542","India"
"24","Kratos Defense &amp; Security Solutions","KTOS","4651012608","30.43","United States"
"25","QinetiQ","QQ.L","3757243594","6.78244","United Kingdom"
"26","AeroVironment","AVAV","3652923648","129.45","United States"
"27","Mercury Systems","MRCY","2776369408","46.52","United States"
"28","VSE Corporation","VSEC","2346213632","113.89","United States"
"29","NextVision Stabilized Systems","NXSN.TA","2030588233","25.2478","Israel"
"30","V2X","VVX","1546531072","48.99","United States"
"31","MilDef Group","MILDEF.ST","1037560236","22.1006","Sweden"
"32","Sturm, Ruger &amp; Co","RGR","677524032","40.42","United States"
"33","DroneShield","DRO.AX","601283635","0.689454","Australia"
"34","Avon Protection","AVON.L","553099881","18.621","United Kingdom"
"35","Red Cat Holdings","RCAT","484592192","5.66","United States"
"36","Lubawa","LBW.WA","340167564","2.26371","Poland"
"37","TAT Technologies","TATT","282152928","25.79","Israel"
"38","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"39","AMMO","POWW","173385232","1.46","United States"
"40","NSE SA","ALNSE.PA","131987263","41.5714","France"
"41","VEEM Ltd","VEE.AX","66228494","0.487046","Australia"
