"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","161837826048","120.08","United States"
"2","Honeywell","HON","141428719616","217.5","United States"
"3","Lockheed Martin","LMT","130805407744","551.84","United States"
"4","Safran","SAF.PA","100476103808","240.643","France"
"5","NextVision Stabilized Systems","NXSN.TA","88775525032","11.0854","Israel"
"6","General Dynamics","GD","84140515328","306","United States"
"7","Northrop Grumman","NOC","75845910528","520.58","United States"
"8","BAE Systems","BA.L","53943218711","17.9074","United Kingdom"
"9","L3Harris Technologies","LHX","48329302016","254.81","United States"
"10","Thales","HO.PA","35523811421","173.067","France"
"11","Hindustan Aeronautics","HAL.NS","35193334953","52.6236","India"
"12","Bharat Electronics","BEL.NS","26057711901","3.56477","India"
"13","Rheinmetall","RHM.F","25045495882","576.853","Germany"
"14","Kongsberg Gruppen","KOG.OL","18165232595","103.266","Norway"
"15","Dassault Aviation","AM.PA","16806240121","214.864","France"
"16","Leonardo","LDO.MI","15110263730","26.2647","Italy"
"17","SAAB AB","SAAB-B.ST","11751714899","21.9401","Sweden"
"18","Elbit Systems","ESLT","10235791360","230.13","Israel"
"19","Leonardo DRS","DRS","9367585792","35.43","United States"
"20","Aselsan","ASELS.IS","8711091426","1.91033","Turkey"
"21","Huntington Ingalls Industries","HII","7740558336","197.82","United States"
"22","AeroVironment","AVAV","6309400064","223.69","United States"
"23","Bharat Dynamics","BDL.NS","4687580505","12.7838","India"
"24","Hensoldt","HAG.F","4108715228","35.5733","Germany"
"25","Kratos Defense &amp; Security Solutions","KTOS","3596796416","23.82","United States"
"26","QinetiQ","QQ.L","3341094728","5.93197","United Kingdom"
"27","Indra Sistemas","IDR.MC","3125333103","17.7219","Spain"
"28","Mercury Systems","MRCY","2501583360","41.95","United States"
"29","VSE Corporation","VSEC","2335506688","114.42","United States"
"30","V2X","VVX","2101613568","66.59","United States"
"31","Sturm, Ruger &amp; Co","RGR","688422784","41","United States"
"32","DroneShield","DRO.AX","493737706","0.566138","Australia"
"33","Avon Protection","AVON.L","488961410","16.3006","United Kingdom"
"34","MilDef Group","MILDEF.ST","359231176","8.99605","Sweden"
"35","Red Cat Holdings","RCAT","269210112","3.57","United States"
"36","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"37","TAT Technologies","TATT","200805600","18.55","Israel"
"38","Lubawa","LBW.WA","164378804","1.09389","Poland"
"39","AMMO","POWW","144883536","1.22","United States"
"40","NSE SA","ALNSE.PA","101025805","31.8197","France"
