"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","163064823808","122.41","United States"
"2","Honeywell","HON","131837575168","202.75","United States"
"3","Safran","SAF.PA","109829494687","264.311","France"
"4","Lockheed Martin","LMT","99612999680","423.19","United States"
"5","General Dynamics","GD","65408724992","241.94","United States"
"6","Northrop Grumman","NOC","63533408256","438.9","United States"
"7","BAE Systems","BA.L","51495033446","16.8959","United Kingdom"
"8","Rheinmetall","RHM.F","42315901397","974.628","Germany"
"9","Thales","HO.PA","38380486240","186.936","France"
"10","L3Harris Technologies","LHX","37480292352","197.61","United States"
"11","Hindustan Aeronautics","HAL.NS","26782901404","40.0477","India"
"12","Bharat Electronics","BEL.NS","20929844756","2.86327","India"
"13","Leonardo","LDO.MI","20664727968","35.9195","Italy"
"14","Kongsberg Gruppen","KOG.OL","19486920168","110.78","Norway"
"15","Dassault Aviation","AM.PA","19102798373","244.286","France"
"16","SAAB AB","SAAB-B.ST","14254610103","26.5712","Sweden"
"17","Elbit Systems","ESLT","13295943680","296.98","Israel"
"18","Aselsan","ASELS.IS","10155217606","2.22702","Turkey"
"19","Leonardo DRS","DRS","7686020608","29.07","United States"
"20","Huntington Ingalls Industries","HII","6310527488","161.27","United States"
"21","Hensoldt","HAG.F","5761679648","49.8847","Germany"
"22","Bharat Dynamics","BDL.NS","4527276575","12.3506","India"
"23","AeroVironment","AVAV","4430163968","156.99","United States"
"24","Kratos Defense &amp; Security Solutions","KTOS","4121448704","27.16","United States"
"25","Indra Sistemas","IDR.MC","3258408689","18.5259","Spain"
"26","QinetiQ","QQ.L","2760983485","4.95006","United Kingdom"
"27","Mercury Systems","MRCY","2652829440","44.45","United States"
"28","VSE Corporation","VSEC","1985650176","97.28","United States"
"29","NextVision Stabilized Systems","NXSN.TA","1621310009","20.1589","Israel"
"30","V2X","VVX","1418013312","44.93","United States"
"31","Red Cat Holdings","RCAT","763708992","8.92","United States"
"32","MilDef Group","MILDEF.ST","715096126","15.6912","Sweden"
"33","Sturm, Ruger &amp; Co","RGR","596409216","35.52","United States"
"34","Avon Protection","AVON.L","546117210","18.3859","United Kingdom"
"35","DroneShield","DRO.AX","341140133","0.391164","Australia"
"36","TAT Technologies","TATT","307206432","28.08","Israel"
"37","AMMO","POWW","218512880","1.84","United States"
"38","Lubawa","LBW.WA","205929763","1.3704","Poland"
"39","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"40","NSE SA","ALNSE.PA","95201896","29.9853","France"
