"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","175858057216","131.72","United States"
"2","Honeywell","HON","136703959040","210.34","United States"
"3","Safran","SAF.PA","111656844770","265.852","France"
"4","Lockheed Martin","LMT","103561625600","441.49","United States"
"5","Northrop Grumman","NOC","74142572544","512.19","United States"
"6","General Dynamics","GD","72746049536","269.08","United States"
"7","Rheinmetall","RHM.F","61569962242","1412.57","Germany"
"8","BAE Systems","BA.L","59900213584","20.2202","United Kingdom"
"9","Thales","HO.PA","55559709362","266.825","France"
"10","L3Harris Technologies","LHX","38997999616","207.75","United States"
"11","Hindustan Aeronautics","HAL.NS","32689529082","48.8797","India"
"12","Leonardo","LDO.MI","28865536222","48.7449","Italy"
"13","Dassault Aviation","AM.PA","26660762952","334.343","France"
"14","Bharat Electronics","BEL.NS","25757838307","3.52375","India"
"15","Kongsberg Gruppen","KOG.OL","25357746442","144.154","Norway"
"16","SAAB AB","SAAB-B.ST","21049750855","39.1819","Sweden"
"17","Elbit Systems","ESLT","17600387072","387.86","Israel"
"18","Aselsan","ASELS.IS","14409310082","3.15994","Turkey"
"19","Leonardo DRS","DRS","8705137664","32.83","United States"
"20","Hensoldt","HAG.F","8329458870","68.8704","Germany"
"21","Huntington Ingalls Industries","HII","8055853568","205.32","United States"
"22","Bharat Dynamics","BDL.NS","5529678745","15.0852","India"
"23","Indra Sistemas","IDR.MC","5056130188","28.7816","Spain"
"24","Kratos Defense &amp; Security Solutions","KTOS","4689223680","30.68","United States"
"25","AeroVironment","AVAV","3412499456","120.93","United States"
"26","QinetiQ","QQ.L","2880787293","5.07671","United Kingdom"
"27","Mercury Systems","MRCY","2555548928","42.82","United States"
"28","VSE Corporation","VSEC","2410660352","116.63","United States"
"29","NextVision Stabilized Systems","NXSN.TA","1883665210","23.421","Israel"
"30","V2X","VVX","1565210112","49.55","United States"
"31","MilDef Group","MILDEF.ST","973082876","20.7272","Sweden"
"32","Sturm, Ruger &amp; Co","RGR","661097216","39.44","United States"
"33","Avon Protection","AVON.L","571232611","19.154","United Kingdom"
"34","Red Cat Holdings","RCAT","504284128","5.89","United States"
"35","DroneShield","DRO.AX","490679869","0.561763","Australia"
"36","Lubawa","LBW.WA","372215933","2.47698","Poland"
"37","TAT Technologies","TATT","317120288","28.2","Israel"
"38","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"39","NSE SA","ALNSE.PA","164896776","51.9368","France"
"40","AMMO","POWW","163884656","1.38","United States"
"41","VEEM Ltd","VEE.AX","79802476","0.586869","Australia"
