"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","158564597760","119.2","United States"
"2","Lockheed Martin","LMT","136560058368","572.92","United States"
"3","Honeywell","HON","132974649344","204.68","United States"
"4","Safran","SAF.PA","94417801986","225.288","France"
"5","General Dynamics","GD","84507967488","307.55","United States"
"6","Northrop Grumman","NOC","76233129984","521.27","United States"
"7","BAE Systems","BA.L","53022831813","17.5272","United Kingdom"
"8","L3Harris Technologies","LHX","43956543488","231.71","United States"
"9","Hindustan Aeronautics","HAL.NS","36652487687","54.7995","India"
"10","Thales","HO.PA","33597081418","163.619","France"
"11","Bharat Electronics","BEL.NS","25302883840","3.46151","India"
"12","Rheinmetall","RHM.F","25086381844","575.355","Germany"
"13","Kongsberg Gruppen","KOG.OL","18007186638","102.603","Norway"
"14","Dassault Aviation","AM.PA","16546614468","211.436","France"
"15","Leonardo","LDO.MI","13247872908","23.0275","Italy"
"16","SAAB AB","SAAB-B.ST","12069255096","22.6172","Sweden"
"17","Huntington Ingalls Industries","HII","10400263168","265.21","United States"
"18","Elbit Systems","ESLT","8729311232","196.26","Israel"
"19","Aselsan","ASELS.IS","7695317734","1.68757","Turkey"
"20","Leonardo DRS","DRS","7336217600","27.82","United States"
"21","AeroVironment","AVAV","5418665472","173.52","United States"
"22","Bharat Dynamics","BDL.NS","5359441062","14.6208","India"
"23","Hensoldt","HAG.F","3939750071","33.9096","Germany"
"24","QinetiQ","QQ.L","3419821807","6.02919","United Kingdom"
"25","Kratos Defense &amp; Security Solutions","KTOS","3395971328","22.15","United States"
"26","Indra Sistemas","IDR.MC","3183739291","18.3843","Spain"
"27","Mercury Systems","MRCY","2230060032","37.48","United States"
"28","VSE Corporation","VSEC","1610092288","87.41","United States"
"29","V2X","VVX","1600752896","51.32","United States"
"30","Sturm, Ruger &amp; Co","RGR","701509248","41.62","United States"
"31","DroneShield","DRO.AX","671543772","0.770062","Australia"
"32","Avon Protection","AVON.L","481858827","16.0638","United Kingdom"
"33","TAT Technologies","TATT","187490736","17.32","Israel"
"34","AMMO","POWW","185260912","1.56","United States"
"35","Lubawa","LBW.WA","153124066","1.01899","Poland"
