"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","260845092864","193.54","United States"
"2","Safran","SAF.PA","157812129074","380.843","France"
"3","Lockheed Martin","LMT","124186198016","538.09","United States"
"4","General Dynamics","GD","96304832512","355.95","United States"
"5","BAE Systems","BA.L","79919080952","27.2971","United Kingdom"
"6","Northrop Grumman","NOC","74441023488","524","United States"
"7","Honeywell","HON","65444941824","206.49","United States"
"8","Thales","HO.PA","56286006899","273.688","France"
"9","Rheinmetall","RHM.F","54477340883","1167.34","Germany"
"10","Honeywell Aerospace","HONA","52972310528","167.13","United States"
"11","L3Harris Technologies","LHX","46639316992","250.46","United States"
"12","China State Shipbuilding Corporation (CSSC)","600150.SS","44415746528","5.90194","China"
"13","Aselsan","ASELS.IS","35525674917","7.79072","Turkey"
"14","Elbit Systems","ESLT","35079462912","748.56","Israel"
"15","SAAB AB","SAAB-B.ST","33610205167","62.3972","Sweden"
"16","Leonardo","LDO.MI","33584868972","58.2175","Italy"
"17","Hindustan Aeronautics","HAL.NS","33309245911","49.8064","India"
"18","Kongsberg Gruppen","KOG.OL","30220574577","34.3568","Norway"
"19","Bharat Electronics","BEL.NS","30069520324","4.1136","India"
"20","China National Nuclear Power","601985.SS","27668443260","1.34522","China"
"21","Dassault Aviation","AM.PA","25821100213","335.133","France"
"22","AVIC Shenyang Aircraft Company Limited","600760.SS","18712446335","6.60067","China"
"23","CSG N.V. (The Czechoslovak Group)","CSG.AS","18474791097","18.4748","Czech Republic"
"24","Indra Sistemas","IDR.MC","12643381016","72.2407","Spain"
"25","LIG Defense & Aerospace","079550.KS","11543314597","528.413","South Korea"
"26","Huntington Ingalls Industries","HII","10920591360","277.14","United States"
"27","Hanwha Systems","272210.KS","10798871674","57.7501","South Korea"
"28","Hensoldt","HAG.F","10264603264","88.871","Germany"
"29","Leonardo DRS","DRS","9891000320","37.06","United States"
"30","Kratos Defense &amp; Security Solutions","KTOS","8946798592","47.66","United States"
"31","AeroVironment","AVAV","8303087104","163.38","United States"
"32","NextVision Stabilized Systems","NXSN.TA","7166897222","77.4424","Israel"
"33","TKMS","TKMS.DE","6223230915","97.9671","Germany"
"34","Mercury Systems","MRCY","5182532096","86.18","United States"
"35","VSE Corporation","VSEC","4913615360","175.08","United States"
"36","Bharat Dynamics","BDL.NS","4392314866","11.9824","India"
"37","QinetiQ","QQ.L","3376066424","6.61384","United Kingdom"
"38","V2X","VVX","2395725824","76.43","United States"
"39","Voyager Technologies","VOYG","2233663488","36.6","United States"
"40","Applied Aerospace &amp; Defense","AADX","2189397760","12.7","United States"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1344816628","37.9005","Germany"
"42","DroneShield","DRO.AX","1159406678","1.25312","Australia"
"43","AEVEX Corp.","AVEX","1154216064","16.68","United States"
"44","MilDef Group","MILDEF.ST","1124579790","23.879","Sweden"
"45","Red Cat Holdings","RCAT","1083508352","7.095","United States"
"46","Vincorion SE","V1NC.DE","1044561881","20.8912","Germany"
"47","Avon Protection","AVON.L","687072606","23.3288","United Kingdom"
"48","The Elmet Group","ELMT","669195136","21.97","United States"
"49","Sturm, Ruger &amp; Co","RGR","641367168","40.14","United States"
"50","TAT Technologies","TATT","490159744","37.71","Israel"
"51","Lubawa","LBW.WA","442506580","2.94474","Poland"
"52","Swarmer","SWMR","382965664","24.03","United States"
"53","Gabler Group AG","XK4.F","282106332","46.6292","Germany"
"54","Outdoor Holding Company","POWW","247209792","2.13","United States"
"55","AIRO Group Holdings","AIRO","232882656","7.38","United States"
"56","Merlin, Inc.","MRLN","208199632","2.06","United States"
"57","NSE SA","ALNSE.PA","153280340","46.5143","France"
"58","W5 Solutions AB","W5.ST","62666030","3.2039","Sweden"
"59","VEEM Ltd","VEE.AX","52242569","0.355999","Australia"
