"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","193258520576","144.66","United States"
"2","Honeywell","HON","147209371648","228.85","United States"
"3","Safran","SAF.PA","133328617818","318.623","France"
"4","Lockheed Martin","LMT","107445805056","458.59","United States"
"5","Rheinmetall","RHM.F","93556693782","2071.29","Germany"
"6","General Dynamics","GD","78033453056","290.74","United States"
"7","BAE Systems","BA.L","74728568010","25.4939","United Kingdom"
"8","Northrop Grumman","NOC","71100432384","494","United States"
"9","Thales","HO.PA","59103351053","287.721","France"
"10","L3Harris Technologies","LHX","46171922432","246.98","United States"
"11","Hindustan Aeronautics","HAL.NS","38341969967","57.3316","India"
"12","Bharat Electronics","BEL.NS","35466094001","4.85187","India"
"13","Kongsberg Gruppen","KOG.OL","32972764311","37.5306","Norway"
"14","Leonardo","LDO.MI","31463485754","54.5827","Italy"
"15","SAAB AB","SAAB-B.ST","28849134849","53.8179","Sweden"
"16","Dassault Aviation","AM.PA","27340583536","349.526","France"
"17","China National Nuclear Power","601985.SS","26786926678","1.30236","China"
"18","AVIC Shenyang Aircraft Company Limited","600760.SS","21153058938","7.67611","China"
"19","Elbit Systems","ESLT","20260040704","434.31","Israel"
"20","Aselsan","ASELS.IS","16752189997","3.67373","Turkey"
"21","Hensoldt","HAG.F","12776249773","110.617","Germany"
"22","AeroVironment","AVAV","12705824768","278.07","United States"
"23","Leonardo DRS","DRS","11982846976","45.04","United States"
"24","Huntington Ingalls Industries","HII","9364411392","238.65","United States"
"25","LIG Nex1","079550.KS","8678952474","398.219","South Korea"
"26","Hanwha Systems","272210.KS","8132098349","43.4888","South Korea"
"27","Bharat Dynamics","BDL.NS","8111493637","22.1243","India"
"28","Indra Sistemas","IDR.MC","7206203536","41.0629","Spain"
"29","Kratos Defense &amp; Security Solutions","KTOS","7033827328","45.84","United States"
"30","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","4827752337","133.443","Germany"
"31","QinetiQ","QQ.L","3780311141","6.95538","United Kingdom"
"32","Mercury Systems","MRCY","3191514624","53.41","United States"
"33","NextVision Stabilized Systems","NXSN.TA","2832136089","34.8566","Israel"
"34","VSE Corporation","VSEC","2692434944","130.26","United States"
"35","Voyager Technologies","VOYG","2440169472","41.97","United States"
"36","V2X","VVX","1530361344","48.3","United States"
"37","DroneShield","DRO.AX","1357652118","1.55242","Australia"
"38","MilDef Group","MILDEF.ST","967720250","20.5712","Sweden"
"39","Avon Protection","AVON.L","777509804","26.2333","United Kingdom"
"40","Red Cat Holdings","RCAT","705700800","7.17","United States"
"41","Sturm, Ruger &amp; Co","RGR","591510144","35.73","United States"
"42","Lubawa","LBW.WA","379873927","2.52794","Poland"
"43","TAT Technologies","TATT","379349440","30.19","Israel"
"44","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"45","NSE SA","ALNSE.PA","179623996","54.4305","France"
"46","AMMO","POWW","151858192","1.3","United States"
"47","VEEM Ltd","VEE.AX","79827016","0.58705","Australia"
