"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","176812982272","132.35","United States"
"2","Honeywell","HON","142822359040","222.03","United States"
"3","Safran","SAF.PA","121441447564","289.545","France"
"4","Lockheed Martin","LMT","109856710656","468.88","United States"
"5","Rheinmetall","RHM.F","89829748364","2013.07","Germany"
"6","General Dynamics","GD","73741803520","274.75","United States"
"7","BAE Systems","BA.L","73209628672","2494.48","United Kingdom"
"8","Northrop Grumman","NOC","67856293888","471.46","United States"
"9","Thales","HO.PA","59994312145","292.045","France"
"10","L3Harris Technologies","LHX","44397805568","237.49","United States"
"11","Hindustan Aeronautics","HAL.NS","38968351182","58.2683","India"
"12","Leonardo","LDO.MI","33997693673","58.3636","Italy"
"13","Bharat Electronics","BEL.NS","32947274449","4.50729","India"
"14","Kongsberg Gruppen","KOG.OL","30198976746","171.74","Norway"
"15","Dassault Aviation","AM.PA","27128396800","346.591","France"
"16","SAAB AB","SAAB-B.ST","26270686140","49.0078","Sweden"
"17","Elbit Systems","ESLT","17113047040","378.93","Israel"
"18","Aselsan","ASELS.IS","15914434796","3.49001","Turkey"
"19","Leonardo DRS","DRS","10918650880","41.04","United States"
"20","Hensoldt","HAG.F","10328968145","89.2614","Germany"
"21","Huntington Ingalls Industries","HII","8818595840","224.74","United States"
"22","Bharat Dynamics","BDL.NS","8218382548","22.4202","India"
"23","AeroVironment","AVAV","7717149696","169.07","United States"
"24","Indra Sistemas","IDR.MC","6925241600","39.4091","Spain"
"25","LIG Nex1","079550.KS","6822833623","313.054","South Korea"
"26","Hanwha Systems","272210.KS","6203487423","33.175","South Korea"
"27","Kratos Defense &amp; Security Solutions","KTOS","5525482496","36.01","United States"
"28","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","5403062691","152.273","Germany"
"29","QinetiQ","QQ.L","3443108006","630.998","United Kingdom"
"30","Mercury Systems","MRCY","2820435968","47.2","United States"
"31","VSE Corporation","VSEC","2618540800","126.685","United States"
"32","NextVision Stabilized Systems","NXSN.TA","2103172441","2593.83","Israel"
"33","V2X","VVX","1439109888","45.42","United States"
"34","MilDef Group","MILDEF.ST","1220079057","25.9357","Sweden"
"35","DroneShield","DRO.AX","684435937","0.783027","Australia"
"36","Avon Protection","AVON.L","680353532","2295.52","United Kingdom"
"37","Red Cat Holdings","RCAT","620042304","6.82","United States"
"38","Sturm, Ruger &amp; Co","RGR","590351296","35.66","United States"
"39","Lubawa","LBW.WA","349007980","2.32254","Poland"
"40","TAT Technologies","TATT","345243360","30.33","Israel"
"41","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"42","AMMO","POWW","198324192","1.67","United States"
"43","NSE SA","ALNSE.PA","144751691","43.75","France"
"44","VEEM Ltd","VEE.AX","81734683","0.601079","Australia"
