"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","225276510208","168.02","United States"
"2","Safran","SAF.PA","138588145789","332.327","France"
"3","Honeywell","HON","128183492608","190.22","United States"
"4","Lockheed Martin","LMT","102535520256","439.19","United States"
"5","General Dynamics","GD","89782632448","332.38","United States"
"6","Northrop Grumman","NOC","78107746304","545.51","United States"
"7","Rheinmetall","RHM.F","74873230358","1677.9","Germany"
"8","BAE Systems","BA.L","62091498764","21.2663","United Kingdom"
"9","Thales","HO.PA","52416035715","254.966","France"
"10","L3Harris Technologies","LHX","50949656576","272.32","United States"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","36546814260","4.85632","China"
"12","Bharat Electronics","BEL.NS","34045558255","4.65754","India"
"13","Hindustan Aeronautics","HAL.NS","33822461084","50.5738","India"
"14","Leonardo","LDO.MI","30617150926","53.0608","Italy"
"15","SAAB AB","SAAB-B.ST","26298393164","48.9576","Sweden"
"16","China National Nuclear Power","601985.SS","25334782179","1.23176","China"
"17","Dassault Aviation","AM.PA","24028561864","308.514","France"
"18","AVIC Shenyang Aircraft Company Limited","600760.SS","23346472811","8.23481","China"
"19","Elbit Systems","ESLT","21853280256","454.95","Israel"
"20","Kongsberg Gruppen","KOG.OL","20591566823","23.4104","Norway"
"21","Aselsan","ASELS.IS","20120178836","4.41232","Turkey"
"22","AeroVironment","AVAV","12872528896","257.8","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","12360827904","73.21","United States"
"24","Huntington Ingalls Industries","HII","12033384448","306.65","United States"
"25","Indra Sistemas","IDR.MC","9101470714","51.8759","Spain"
"26","Hensoldt","HAG.F","8854687186","76.664","Germany"
"27","Leonardo DRS","DRS","8845949952","33.24","United States"
"28","Bharat Dynamics","BDL.NS","6261587938","17.0819","India"
"29","Hanwha Systems","272210.KS","5764178538","30.8256","South Korea"
"30","LIG Nex1","079550.KS","5367839304","245.721","South Korea"
"31","TKMS","TKMS.DE","4595359167","72.3409","Germany"
"32","VSE Corporation","VSEC","4076332288","174.26","United States"
"33","Mercury Systems","MRCY","4014689280","66.8","United States"
"34","NextVision Stabilized Systems","NXSN.TA","3835987893","42.1574","Israel"
"35","QinetiQ","QQ.L","2865989577","5.37963","United Kingdom"
"36","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1928233108","54.3428","Germany"
"37","V2X","VVX","1720869504","54.57","United States"
"38","Voyager Technologies","VOYG","1285041024","21.58","United States"
"39","DroneShield","DRO.AX","1122686116","1.2338","Australia"
"40","Red Cat Holdings","RCAT","832016768","6.97","United States"
"41","Avon Protection","AVON.L","715769993","24.1502","United Kingdom"
"42","MilDef Group","MILDEF.ST","638939093","13.5671","Sweden"
"43","TAT Technologies","TATT","505204320","39.01","Israel"
"44","Sturm, Ruger &amp; Co","RGR","480173920","29.71","United States"
"45","Lubawa","LBW.WA","391035642","2.60222","Poland"
"46","AMMO","POWW","211970592","1.81","United States"
"47","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"48","NSE SA","ALNSE.PA","155630891","47.16","France"
"49","W5 Solutions AB","W5.ST","88789484","5.05656","Sweden"
"50","VEEM Ltd","VEE.AX","79830645","0.54686","Australia"
