"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","297153691648","220.48","United States"
"2","Safran","SAF.PA","171119129050","412.918","France"
"3","Lockheed Martin","LMT","138015178752","598.01","United States"
"4","General Dynamics","GD","106318151680","392.96","United States"
"5","BAE Systems","BA.L","88354544175","30.1567","United Kingdom"
"6","Northrop Grumman","NOC","81649303552","574.74","United States"
"7","Honeywell","HON","74160791552","233.99","United States"
"8","Thales","HO.PA","63652634879","309.804","France"
"9","Rheinmetall","RHM.F","62885667132","1347.87","Germany"
"10","Honeywell Aerospace","HONA","53819535360","169.81","United States"
"11","L3Harris Technologies","LHX","53715468288","288.46","United States"
"12","Leonardo","LDO.MI","39457132512","68.3968","Italy"
"13","SAAB AB","SAAB-B.ST","38327551728","71.1549","Sweden"
"14","Aselsan","ASELS.IS","37724513756","8.27292","Turkey"
"15","China State Shipbuilding Corporation (CSSC)","600150.SS","37704562217","5.01016","China"
"16","Elbit Systems","ESLT","36526112768","779.62","Israel"
"17","Hindustan Aeronautics","HAL.NS","34654640066","51.8181","India"
"18","Bharat Electronics","BEL.NS","31443616437","4.30158","India"
"19","Kongsberg Gruppen","KOG.OL","30455781776","34.6242","Norway"
"20","Dassault Aviation","AM.PA","27921910483","362.399","France"
"21","China National Nuclear Power","601985.SS","26906215196","1.30816","China"
"22","CSG N.V. (The Czechoslovak Group)","CSG.AS","21785466945","21.7855","Czech Republic"
"23","AVIC Shenyang Aircraft Company Limited","600760.SS","18652013726","6.57936","China"
"24","Indra Sistemas","IDR.MC","12996098015","74.2561","Spain"
"25","Huntington Ingalls Industries","HII","12836443136","325.76","United States"
"26","LIG Defense & Aerospace","079550.KS","12368490817","566.187","South Korea"
"27","Hensoldt","HAG.F","12253392100","106.09","Germany"
"28","Leonardo DRS","DRS","11935388672","44.72","United States"
"29","Kratos Defense &amp; Security Solutions","KTOS","11774380032","62.79","United States"
"30","Hanwha Systems","272210.KS","10560941169","56.4777","South Korea"
"31","AeroVironment","AVAV","9586678784","189.43","United States"
"32","TKMS","TKMS.DE","7605253457","119.723","Germany"
"33","NextVision Stabilized Systems","NXSN.TA","6615974633","71.525","Israel"
"34","Mercury Systems","MRCY","6592152064","109.79","United States"
"35","VSE Corporation","VSEC","6480201728","230.9","United States"
"36","Bharat Dynamics","BDL.NS","5283524252","14.4137","India"
"37","QinetiQ","QQ.L","3901532260","7.55267","United Kingdom"
"38","Voyager Technologies","VOYG","2624127744","44.28","United States"
"39","V2X","VVX","2547437056","81.27","United States"
"40","Red Cat Holdings","RCAT","1562267904","10.23","United States"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1391481678","39.2157","Germany"
"42","DroneShield","DRO.AX","1275845687","1.38065","Australia"
"43","AEVEX Corp.","AVEX","1179665152","20.89","United States"
"44","MilDef Group","MILDEF.ST","1108141854","23.53","Sweden"
"45","Avon Protection","AVON.L","761057304","25.8409","United Kingdom"
"46","Sturm, Ruger &amp; Co","RGR","600782400","37.6","United States"
"47","TAT Technologies","TATT","524604832","40.36","Israel"
"48","The Elmet Group","ELMT","514154656","17.15","United States"
"49","Swarmer","SWMR","466764512","42.99","United States"
"50","Lubawa","LBW.WA","460945980","3.06745","Poland"
"51","Merlin, Inc.","MRLN","426636288","4.42","United States"
"52","Gabler Group AG","XK4.F","270749717","44.752","Germany"
"53","Outdoor Holding Company","POWW","255233792","2.2","United States"
"54","NSE SA","ALNSE.PA","195363768","59.2849","France"
"55","W5 Solutions AB","W5.ST","65585348","3.73508","Sweden"
"56","VEEM Ltd","VEE.AX","52854649","0.360169","Australia"
"57","Vincorion SE","V1NC.DE","0","0","Germany"
"58","Applied Aerospace &amp; Defense","AADX","0","0","United States"
